Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648222370,138.23408959407266,976.9213189311627,1431,0,1,5,121,64:592;65:627;66:520;,18000,16.102853809017688
1648222396,0,932.9171441991895,1425,0,0,9,161,53:614;54:592;55:549;,18000,18.111096372827888
1648222430,194.29611541307906,970.0477523823039,1704,0,1,7,119,58:737;59:734;60:634;,18000,15.095159030985087
1648222431,0,868.911379825016,1319,0,0,7,144,64:620;65:478;66:528;,18000,18.119584276806563
1648222449,0,986.6977123168778,1433,0,0,8,153,46:561;47:584;48:627;,18000,18.116932861041278
1648222489,0,986.7680671556027,1424,0,0,7,115,67:544;68:644;69:575;,18000,18.11261980701238
1648222507,0,823.050974188995,1515,0,0,9,177,66:629;67:645;68:631;,18000,18.109941087197512
1648222555,0,877.8102307880002,1361,0,0,8,227,69:480;70:456;71:721;,18000,41.24948183493689
1648222598,0,898.9882575184276,1609,0,0,8,160,63:655;64:701;65:648;,18000,18.1057035359554
1648222622,0,832.6270750590121,1415,0,0,7,141,62:536;63:657;64:509;,18000,20.119357728864998
1648222663,0,976.4723667967817,1577,0,0,8,84,68:639;69:581;70:742;,18000,13.07633108831942
1648222675,0,832.9873810839512,1284,0,0,8,161,63:690;64:443;65:434;,18000,21.12519447086379
1648222702,0,1035.0088004433196,1424,0,0,7,143,81:754;82:527;83:463;,18000,22.158884504809976
1648222722,0,913.645903628342,1433,0,0,8,172,71:624;72:580;73:549;,18000,19.113055559340864
1648222743,112.36753236814714,926.2215622215697,1560,0,1,8,163,56:548;57:445;58:925;,18000,22.134033059701324
1648222761,0,790.2224479526599,1636,0,0,8,127,60:676;61:631;62:744;,18000,14.082633518148214
1648222790,0,1025.9956028077897,1420,0,0,7,143,68:533;69:631;70:580;,18000,20.117346005979925
1648222801,0,870.9426732618946,1472,0,0,7,95,57:527;58:793;59:495;,18000,11.06548694614321
1648222833,120.8190799272728,941.5999604502047,1391,0,1,4,102,65:485;66:727;67:471;,18000,15.08642394002527
1648222835,120.8190799272728,898.8007250828487,1602,0,1,6,146,63:687;64:642;65:632;,18000,17.101599636953324
1648222898,0,916.499954161903,1502,0,0,8,157,57:744;58:645;59:450;,18000,19.112781221978366
1648222893,0,902.4742054825647,1480,0,0,9,243,67:437;68:689;69:675;,18000,32.19806944578886
1648222928,120.8190799272728,840.9694934187121,1364,0,1,5,110,78:589;79:513;80:553;,18000,20.12013675319031
1648222935,0,913.3646828153234,1319,0,0,7,214,67:588;68:536;69:484;,18000,26.157437856309116
1648222964,0,960.732389235322,1185,0,0,4,97,70:473;71:509;72:455;,18000,17.1177337160334
1648222976,0,932.0130547837211,1584,0,0,8,165,69:918;70:461;71:546;,18000,21.12532737106085
1648223046,0,994.3719041419129,1563,0,0,8,188,70:649;71:721;72:575;,18000,20.123893903568387
1648223031,0,902.1200870841575,2043,0,0,14,305,57:582;58:1056;59:879;,18000,39.23715575877577
1648223150,0,895.8802662301201,1602,0,0,9,138,78:662;79:641;80:708;,18000,17.108287135139108
1648224808,0,907.773157381306,1628,0,0,11,207,71:594;72:857;73:593;,18000,31.173010563943535
1648224808,0,907.773157381306,1628,0,0,11,207,71:594;72:857;73:593;,18000,31.177187846042216
1648224808,0,907.773157381306,1628,0,0,11,207,71:594;72:857;73:593;,18000,31.17463579028845
1648224808,0,907.773157381306,1628,0,0,11,207,71:594;72:857;73:593;,18000,31.179216609802097
1648224808,0,907.773157381306,1628,0,0,11,207,71:594;72:857;73:593;,18000,31.18342318199575
1648224808,0,907.773157381306,1628,0,0,11,207,71:594;72:857;73:593;,18000,31.181030529085547
1648224808,0,907.773157381306,1628,0,0,11,207,71:594;72:857;73:593;,18000,31.185449219774455
1648224808,0,907.773157381306,1628,0,0,11,207,71:594;72:857;73:593;,18000,33.19329917803407
1648224924,250.26179902726437,848.7732975331564,1651,0,2,7,114,68:694;69:549;70:792;,18000,19.106819378212094
1648224926,120.8190799272728,906.2556267572212,1944,0,1,11,154,57:984;58:661;59:784;,18000,20.110541169065982
1648224922,0,951.1578818819096,1458,0,0,7,143,69:747;70:436;71:598;,18000,24.139253608882427
1648224923,0,1004.7427491140015,1574,0,0,9,184,52:728;53:679;54:530;,18000,28.171572078950703
1648224925,0,804.9663171545203,1324,0,0,7,135,72:523;73:522;74:575;,18000,27.155527069233358
1648224925,0,804.9663171545203,1324,0,0,7,135,72:523;73:522;74:575;,18000,27.159854183904827
1648224925,0,804.9663171545203,1324,0,0,7,135,72:523;73:522;74:575;,18000,27.15696759102866
1648224923,0,1004.7427491140015,1574,0,0,9,184,52:728;53:679;54:530;,18000,34.19187084538862
1648225065,0,913.3295781329848,1391,0,0,7,134,59:496;60:556;61:657;,18000,21.12218851642683
1648225062,0,822.7211497562756,1283,0,0,7,145,70:489;71:574;72:524;,18000,26.155717577319592
1648225062,0,822.7211497562756,1283,0,0,7,145,70:489;71:574;72:524;,18000,26.147064343094826
1648225069,0,850.373502675136,1518,0,0,8,129,71:599;72:620;73:684;,18000,23.133284202311188
1648225069,0,850.373502675136,1518,0,0,8,129,71:599;72:620;73:684;,18000,23.13020586129278
1648225069,0,850.373502675136,1518,0,0,8,129,71:599;72:620;73:684;,18000,23.132065488025546
1648225072,0,980.4836419294884,1471,0,0,5,141,64:618;65:655;66:511;,18000,25.14604976773262
1648225072,0,980.4836419294884,1471,0,0,5,141,64:618;65:655;66:511;,18000,25.147198033053428
1648225225,0,858.5376128145194,1349,0,0,7,136,69:480;70:589;71:566;,18000,22.1343442639336
1648225235,0,996.0779962361911,1757,0,0,9,176,75:796;76:636;77:739;,18000,24.140790411271155
1648225233,0,944.2476171341077,1405,0,0,7,194,77:460;78:643;79:621;,18000,32.189296213909984
1648225231,0,970.0110541833608,1786,0,0,10,219,73:820;74:842;75:544;,18000,34.20103159034625
1648225233,0,944.2476171341077,1405,0,0,7,194,77:460;78:643;79:621;,18000,32.18800435215235
1648225233,0,944.2476171341077,1405,0,0,7,194,77:460;78:643;79:621;,18000,32.187707810197026
1648225239,0,986.994828030137,1568,0,0,8,193,66:730;67:448;68:749;,18000,28.16925818612799
1648225240,0,912.2051171333001,1508,0,0,9,181,76:596;77:652;78:618;,18000,36.21435395907611
1648225350,0,977.5763447064827,1330,0,0,5,127,60:455;61:529;62:642;,18000,19.11726162582636
1648225367,0,903.7413991586156,1460,0,0,6,132,74:597;75:594;76:599;,18000,19.10822754399851
1648225370,0,922.9026646533871,1485,0,0,8,135,56:634;57:646;58:561;,18000,17.103493737988174
1648225373,0,876.2824469140387,1307,0,0,6,89,62:449;63:516;64:635;,18000,15.085562189109623
1648225372,0,871.2341239150202,1553,0,0,10,206,64:658;65:557;66:673;,18000,29.17208106070757
1648225372,0,871.2341239150202,1553,0,0,10,206,64:658;65:557;66:673;,18000,29.173740767873824
1648225384,0,851.3037402407215,1594,0,0,7,211,72:593;73:767;74:598;,18000,38.24250840395689
1648225420,0,896.1897802564505,1479,0,0,8,178,58:420;59:788;60:618;,18000,21.122297796420753
1648225434,0,983.2306696764985,1224,0,0,6,141,55:462;56:599;57:437;,18000,17.09920381521806
1648225435,0,893.9991604838409,1493,0,0,8,173,55:610;56:558;57:699;,18000,18.112146318424493
1648225433,268.00822664338824,988.5084614859456,1578,0,2,6,169,66:706;67:697;68:524;,18000,27.171620124951005
1648225448,120.8190799272728,866.1961173232843,1433,0,1,5,78,70:583;71:592;72:590;,18000,14.085037481971085
1648225448,120.8190799272728,866.1961173232843,1433,0,1,5,78,70:583;71:592;72:590;,18000,14.089064866770059
1648225469,0,877.294780115062,1654,0,0,8,159,64:690;65:515;66:834;,18000,17.1008735219948
1648225447,0,1007.564686384371,1702,0,0,9,252,66:628;67:612;68:840;,18000,41.25557464826852
1648225502,0,971.6317424153239,1359,0,0,6,166,70:449;71:499;72:700;,18000,23.13959416700527
1648225503,0,874.9796776940375,1496,0,0,8,169,59:565;60:593;61:686;,18000,24.145889618899673
1648225510,0,939.5564413838493,1453,0,0,7,145,71:551;72:658;73:586;,18000,19.117482879199088
1648225526,0,887.2993342790976,1707,0,0,10,98,77:592;78:554;79:969;,18000,18.116893595084548
1648225513,0,907.0343481104038,1402,0,0,9,183,77:524;78:496;79:724;,18000,31.188089109957218
1648225513,0,907.0343481104038,1402,0,0,9,183,77:524;78:496;79:724;,18000,31.20541745983064
1648225523,0,879.0056922226928,1425,0,0,8,164,65:608;66:585;67:590;,18000,27.165772365871817
1648225554,0,796.9017910674196,1533,0,0,8,91,63:901;64:392;65:582;,18000,14.080385138746351
1648225553,0,923.8021658791123,1845,0,0,11,177,55:981;56:622;57:699;,18000,23.145971945952624
1648225570,120.8190799272728,868.8702661199242,1329,0,1,6,147,62:522;63:536;64:556;,18000,18.111986002884805
1648225578,0,771.9389034851182,1484,0,0,9,174,63:565;64:547;65:748;,18000,16.089191277045757
1648225574,0,998.8303767087099,1358,0,0,4,157,69:681;70:474;71:445;,18000,22.13073593005538
1648225569,0,934.2120795419621,1655,0,0,9,211,62:659;63:732;64:663;,18000,38.23150381492451
1648225569,0,934.2120795419621,1655,0,0,9,211,62:659;63:732;64:663;,18000,38.23284827172756
1648225614,0,896.8610211407299,1405,0,0,7,125,57:542;58:635;59:538;,18000,15.108878162689507
1648225625,0,770.2153987832198,1507,0,0,8,190,66:616;67:481;68:779;,18000,25.156111905816942
1648225630,0,831.6981108013122,1448,0,0,9,169,60:524;61:630;62:650;,18000,20.118380629923195
1648225632,0,840.6190935848024,1263,0,0,5,160,68:464;69:479;70:564;,18000,21.125369568821043
1648225639,0,1041.9323928494587,1604,0,0,7,161,63:622;64:643;65:714;,18000,21.128273798152804
1648225644,0,986.8477273238827,1717,0,0,9,165,63:606;64:716;65:765;,18000,19.128919284790754
1648225645,0,887.6701406421631,1297,0,0,5,119,59:450;60:526;61:582;,18000,21.122769354842603
1648225665,0,1022.3391617231204,1353,0,0,6,126,61:520;62:571;63:547;,18000,18.113866210449487
1648225669,0,877.3835027853318,1362,0,0,7,157,63:573;64:603;65:497;,18000,21.133195254020393
1648225678,104.09279563550022,881.077794906323,1631,0,1,8,158,65:727;66:646;67:668;,18000,19.1186159751378
1648225675,0,987.7574817994846,1531,0,0,8,213,52:564;53:529;54:794;,18000,23.13661848194897
1648225704,0,878.4433526403266,1711,0,0,10,211,63:576;64:742;65:792;,18000,24.150117364246398
1648225718,0,915.510539518021,1654,0,0,10,122,58:469;59:818;60:750;,18000,16.08982570981607
1648225712,0,980.4436746332899,1745,0,0,10,235,61:946;62:584;63:610;,18000,36.21729993913323
1648225717,0,871.4018552363824,1563,0,0,8,191,69:445;70:865;71:614;,18000,33.237476280890405
1648225727,0,930.9108982881369,1440,0,0,7,181,77:656;78:538;79:581;,18000,24.154033701866865
1648225726,0,914.887076053268,2106,0,0,12,219,56:959;57:677;58:985;,18000,31.18497961992398
1648225922,0,950.7516369692247,1359,0,0,6,135,68:520;69:551;70:585;,18000,19.115017538890243
1648225923,0,868.1404133812433,1666,0,0,11,206,63:775;64:577;65:724;,18000,22.13156571192667
1648225941,0,962.0286473966099,1513,0,0,7,154,62:620;63:687;64:577;,18000,18.106321370694786
1648225944,0,1060.313088726802,1420,0,0,7,133,63:542;64:536;65:660;,18000,17.117984062992036
1648225944,0,1060.313088726802,1420,0,0,7,133,63:542;64:536;65:660;,18000,17.10836441302672
1648225936,0,916.9414198220336,1576,0,0,13,277,66:612;67:620;68:751;,18000,37.21840980881825
1648225970,120.8190799272728,913.6678075513356,1403,0,1,6,117,57:657;58:501;59:602;,18000,15.093446576967835
1648226004,0,932.0365522233193,1458,0,0,7,122,65:591;66:576;67:629;,18000,17.112006017938256
1648226011,0,839.8182404111137,1264,0,0,6,83,54:485;55:500;56:563;,18000,11.065945847891271
1648225997,0,879.2650283034552,1625,0,0,10,212,69:695;70:720;71:623;,18000,26.159239316824824
1648226017,0,950.7916828993245,1472,0,0,6,164,75:584;76:645;77:566;,18000,21.13161322986707
1648226021,0,914.7438725152899,1508,0,0,9,168,70:593;71:737;72:565;,18000,22.131691250018775
1648226020,0,970.190955920282,1742,0,0,12,201,70:860;71:699;72:584;,18000,24.147441178094596
1648226046,0,923.0013127054236,1725,0,0,10,99,54:745;55:800;56:610;,18000,11.118223384954035
1648226049,0,861.5608881371833,1355,0,0,6,124,57:485;58:591;59:565;,18000,14.087576102931052
1648226048,0,826.1874286240708,1937,0,0,10,180,51:971;52:562;53:842;,18000,16.09411160927266
1648226063,0,914.5761411939276,1493,0,0,7,173,58:483;59:674;60:677;,18000,18.119389154948294
1648226068,0,878.9425019110129,1067,0,0,4,93,62:377;63:498;64:391;,18000,15.09228084795177
1648226069,0,986.2063731695193,1589,0,0,9,171,71:616;72:568;73:780;,18000,21.126231930218637
1648226078,0,854.3357480096545,1497,0,0,9,162,61:588;62:568;63:675;,18000,19.1138777541928
1648226079,0,985.1106275618553,1571,0,0,8,220,59:589;60:670;61:675;,18000,25.154114480130374
1648226109,129.4427190999916,884.8841821637639,1375,0,1,5,101,72:696;73:452;74:524;,18000,17.10053612384945
1648226118,0,972.9315130360893,1408,0,0,7,161,61:558;62:599;63:596;,18000,18.110446485690773
1648226111,0,913.0264533969723,1909,0,0,12,285,64:737;65:775;66:865;,18000,38.227030579932034
1648226125,129.4427190999916,997.5721107615624,1646,0,1,7,187,71:587;72:634;73:799;,18000,26.159779849927872
1648314839,0,960.7763697649037,1267,0,0,4,59,64:454;65:488;66:593;,18000,14.067558745853603
1648314839,0,960.7763697649037,1267,0,0,4,59,64:454;65:488;66:593;,18000,14.078998743090779
1648314839,0,960.7763697649037,1267,0,0,4,59,64:454;65:488;66:593;,18000,14.077596306800842
0,0,904.705938960266,1571,0,0,8,123,62:673;63:517;64:732;,18000,19.10942848259583
1648314838,0,831.3666928519881,1572,0,0,9,187,63:801;64:564;65:576;,18000,26.14950667694211
1648314838,0,831.3666928519881,1572,0,0,9,187,63:801;64:564;65:576;,18000,26.148335667327046
1648314838,0,831.3666928519881,1572,0,0,9,187,63:801;64:564;65:576;,18000,26.15183321805671
1648314838,0,831.3666928519881,1572,0,0,9,187,63:801;64:564;65:576;,18000,27.147270809393376
1648314881,165.57550765359255,814.4683169466224,1727,0,1,8,112,73:779;74:585;75:774;,18000,21.13680433575064
1648314881,165.57550765359255,814.4683169466224,1727,0,1,8,112,73:779;74:585;75:774;,18000,21.121829758863896
1648314894,0,940.9257248927865,1348,0,0,6,91,61:573;62:627;63:436;,18000,18.10294011887163
1648314894,0,940.9257248927865,1348,0,0,6,91,61:573;62:627;63:436;,18000,18.096781443804502
1648314894,0,940.9257248927865,1348,0,0,6,91,61:573;62:627;63:436;,18000,18.10364714777097
1648314894,0,940.9257248927865,1348,0,0,6,91,61:573;62:627;63:436;,18000,18.101878446061164
1648314890,0,905.7624393456176,1470,0,0,8,137,69:689;70:649;71:494;,18000,24.13681345107034
1648314887,0,763.6641667524714,1470,0,0,10,222,62:570;63:682;64:551;,18000,30.174597155768424
1648314922,0,960.9593100846424,1422,0,0,6,144,61:563;62:580;63:593;,18000,22.122352189850062
1648314933,0,822.583132481235,1419,0,0,8,152,53:580;54:621;55:585;,18000,19.111628270708025
1648314933,0,822.583132481235,1419,0,0,8,152,53:580;54:621;55:585;,18000,20.107439221814275
1648314933,0,822.583132481235,1419,0,0,8,152,53:580;54:621;55:585;,18000,20.111438269726932
1648314933,0,822.583132481235,1419,0,0,8,152,53:580;54:621;55:585;,18000,20.11870590504259
1648314937,104.09279563550022,935.8033008158532,1425,0,1,5,141,60:605;61:595;62:546;,18000,24.137790258042514
1648314923,0,887.0287864877997,1540,0,0,8,258,70:562;71:605;72:691;,18000,50.2956059561111
1648314939,0,861.4580716672479,1668,0,0,10,182,73:915;74:754;75:421;,18000,38.225522267166525
