Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1647462652,0,365.7597502205216,114,0,0,0,13,39:12159;40:3;41:11522;,14400,29.18060307018459
1647462686,0,341.2898780478096,173,0,0,0,6,46:12217;47:9333;48:3;,14400,5.026345770806074
1647462699,0,271.2533254710148,156,0,0,1,4,48:5;49:10708;50:10538;,14400,8.045179980807006
1647462726,0,320.13756254085297,108,0,0,1,3,44:11824;45:4;46:11853;,14400,68.41827742755413
1647462726,0,320.13756254085297,108,0,0,1,3,44:11824;45:4;46:11853;,14400,71.43892699526623
1647462809,0,331.93713276570577,118,0,0,0,11,40:12079;41:11294;42:3;,14400,8.044888118747622
1647462823,0,345.88357554567506,129,0,0,1,0,34:11858;35:3;36:11799;,14400,8.04415329778567
1647462832,0,293.7657414173535,90,0,0,1,2,42:11593;43:5;44:13251;,14400,19.113572252448648
1647462832,0,293.7657414173535,90,0,0,1,2,42:11593;43:5;44:13251;,14400,20.120303025003523
1647462864,0,298.1951278546984,113,0,0,1,3,43:11266;44:2;45:11667;,14400,17.1015496798791
1647462864,0,298.1951278546984,113,0,0,1,3,43:11266;44:2;45:11667;,14400,17.101552336942405
1647462906,0,410.55910574708435,195,0,0,1,10,43:12466;44:9988;45:10116;,14400,115.70890087587759
1647462906,0,410.55910574708435,195,0,0,1,10,43:12466;44:9988;45:10116;,14400,118.7281738910824
1647463035,0,389.64033537538785,147,0,0,1,9,46:12820;47:23;48:11060;,14400,40.24550257483497
1647463035,0,389.64033537538785,147,0,0,1,9,46:12820;47:23;48:11060;,14400,42.256682217121124
1647463091,0,303.8387155891559,131,0,0,0,9,42:11936;43:11133;44:3;,14400,5.025495460256934
1647463121,0,338.9717254043378,133,0,0,1,5,37:10068;38:2;39:12010;,14400,12.06868880102411
1647463121,0,338.9717254043378,133,0,0,1,5,37:10068;38:2;39:12010;,14400,12.069756065029651
1647463144,0,306.371103704337,144,0,0,0,8,41:11406;42:10183;43:2;,14400,7.038545949850231
1647463144,0,306.371103704337,144,0,0,0,8,41:11406;42:10183;43:2;,14400,7.037429761141539
1647463166,0,316.83407519287016,144,0,0,1,5,42:11508;43:10508;44:16;,14400,110.68093885667622
1647463166,0,316.83407519287016,144,0,0,1,5,42:11508;43:10508;44:16;,14400,113.67382253799587
1647463289,38.62741699796952,313.4574503920806,275,0,1,2,8,36:11370;37:8852;38:9909;,14400,43.263500784058124
1647463289,38.62741699796952,313.4574503920806,275,0,1,2,8,36:11370;37:8852;38:9909;,14400,44.265676502138376
1647463344,0,379.9020745332194,115,0,0,0,13,43:11587;44:2;45:11875;,14400,18.110199162736535
1647463344,0,379.9020745332194,115,0,0,0,13,43:11587;44:2;45:11875;,14400,18.111990669276565
1647463378,0,326.2265594002768,115,0,0,2,0,50:11670;51:11010;52:2;,14400,13.076120418962091
1647463378,0,326.2265594002768,115,0,0,2,0,50:11670;51:11010;52:2;,14400,13.077092775609344
1647463405,0,371.4552334846435,106,0,0,0,10,46:11595;47:3;48:12102;,14400,21.12493758602068
1647463405,0,371.4552334846435,106,0,0,0,10,46:11595;47:3;48:12102;,14400,20.120271378196776
1647463440,0,285.4499618506374,165,0,0,1,7,44:11612;45:8126;46:3;,14400,8.045256567187607
1647463456,0,353.1236998009184,90,0,0,1,3,41:11699;42:2;43:12858;,14400,59.362254803068936
1647463456,0,353.1236998009184,90,0,0,1,3,41:11699;42:2;43:12858;,14400,56.34378654276952
1647463528,0,326.7810581214434,162,0,0,1,8,39:12341;40:46;41:11496;,14400,65.41214106790721
1647463528,0,326.7810581214434,162,0,0,1,8,39:12341;40:46;41:11496;,14400,63.38892628997564
1647463601,0,352.2561585477056,243,0,0,2,7,44:11227;45:10325;46:10621;,14400,19.11295431572944
1647463601,0,352.2561585477056,243,0,0,2,7,44:11227;45:10325;46:10621;,14400,19.11336451396346
1647463640,0,324.8379119688507,126,0,0,1,0,43:11607;44:3;45:11394;,14400,7.038739601150155
1647463640,0,324.8379119688507,126,0,0,1,0,43:11607;44:3;45:11394;,14400,7.046350240241736
1647463659,0,355.23632082777885,104,0,0,0,10,40:10882;41:2;42:12371;,14400,14.082055606879294
1647463659,0,355.23632082777885,104,0,0,0,10,40:10882;41:2;42:12371;,14400,14.082826731260866
1647463693,0,353.86669334274893,107,0,0,0,9,44:11975;45:11989;46:2;,14400,75.46183528006077
1647463693,0,353.86669334274893,107,0,0,0,9,44:11975;45:11989;46:2;,14400,74.45690924208611
1647463782,0,337.64061406506505,191,0,0,1,13,43:11279;44:7661;45:3;,14400,9.051436284091324
1647463801,0,290.59316238578833,134,0,0,1,2,40:11308;41:2;42:11642;,14400,7.039022983983159
1647463801,0,290.59316238578833,134,0,0,1,2,40:11308;41:2;42:11642;,14400,8.045238196384162
1647463820,0,284.49887867438247,137,0,0,1,2,45:2;46:10571;47:12339;,14400,11.063479819800705
1647463820,0,284.49887867438247,137,0,0,1,2,45:2;46:10571;47:12339;,14400,11.063873164355755
1647463848,51.622776601683796,327.1329805934899,198,0,1,1,4,45:292;46:10006;47:12624;,14400,10.057487044949085
1647463848,51.622776601683796,327.1329805934899,198,0,1,1,4,45:292;46:10006;47:12624;,14400,9.054445303976536
1647463875,0,381.2331858724921,219,0,0,1,15,37:11550;38:8981;39:10026;,14400,31.188860847149044
1647463875,0,381.2331858724921,219,0,0,1,15,37:11550;38:8981;39:10026;,14400,31.187971781007946
1647463926,0,430.1381419212369,175,0,0,0,10,40:11698;41:8723;42:2;,14400,7.043736220803112
1647463926,0,430.1381419212369,175,0,0,0,10,40:11698;41:8723;42:2;,14400,6.037533230613917
1647463947,0,272.72002742843625,131,0,0,0,5,44:11228;45:3;46:12323;,14400,7.038956192787737
1647463947,0,272.72002742843625,131,0,0,0,5,44:11228;45:3;46:12323;,14400,7.038973870221525
1647463972,0,311.1623817674414,148,0,0,2,1,44:10846;45:10611;46:13;,14400,10.057703685946763
1647463972,0,311.1623817674414,148,0,0,2,1,44:10846;45:10611;46:13;,14400,11.063730797730386
1647464003,0,305.055223946924,144,0,0,1,11,44:11981;45:12860;46:49;,14400,18.107589473947883
1647464003,0,305.055223946924,144,0,0,1,11,44:11981;45:12860;46:49;,14400,18.1116409949027
1647464049,0,357.63652888585,95,0,0,0,8,45:12853;46:2;47:12080;,14400,82.50724882399663
1647464049,0,357.63652888585,95,0,0,0,8,45:12853;46:2;47:12080;,14400,81.50055838702247
1647464149,0,388.72813213913304,177,0,0,0,8,41:11741;42:8691;43:2;,14400,9.051490413025022
1647464172,0,239.4056420427222,155,0,0,2,8,45:2;46:10636;47:10956;,14400,14.082563891075552
1647464188,0,353.93946101676215,171,0,0,1,9,49:12764;50:9746;51:11974;,14400,48.292404969222844
1647464188,0,353.93946101676215,171,0,0,1,9,49:12764;50:9746;51:11974;,14400,49.300596207845956
1647464244,0,273.29323271384897,72,0,0,1,3,41:11674;42:3;43:13027;,14400,11.063961727079004
1647464267,0,319.1790926525333,138,0,0,1,4,40:9186;41:2;42:12747;,14400,15.088620531838387
1647464267,0,319.1790926525333,138,0,0,1,4,40:9186;41:2;42:12747;,14400,14.084674887824804
1647464292,0,344.70624177390204,98,0,0,1,2,41:11892;42:12328;43:5;,14400,16.095287387259305
1647464292,0,344.70624177390204,98,0,0,1,2,41:11892;42:12328;43:5;,14400,16.097383129410446
1647464337,0,283.4957468030209,218,0,0,3,4,45:11771;46:11261;47:9168;,14400,15.088791793212295
1647464337,0,283.4957468030209,218,0,0,3,4,45:11771;46:11261;47:9168;,14400,15.088692936114967
1647464361,38.62741699796952,318.4989220548383,175,0,1,0,8,40:11163;41:10144;42:20;,14400,46.28198419418186
1647464361,38.62741699796952,318.4989220548383,175,0,1,0,8,40:11163;41:10144;42:20;,14400,47.2891436428763
1647464429,0,376.60031378863164,172,0,0,2,5,48:11401;49:22;50:11544;,14400,15.088913784828037
1647464453,0,344.9435612644438,148,0,0,0,9,40:11789;41:10168;42:3;,14400,8.045360076241195
1647464464,0,310.6988116813815,133,0,0,1,5,46:10661;47:2;48:12604;,14400,8.045122973620892
1647464464,0,310.6988116813815,133,0,0,1,5,46:10661;47:2;48:12604;,14400,7.039195283316076
1647464489,0,311.90425114412585,135,0,0,1,6,41:10123;42:2;43:12224;,14400,12.070054784882814
1647464489,0,311.90425114412585,135,0,0,1,6,41:10123;42:2;43:12224;,14400,11.063476623035967
1647464517,0,328.8761020726986,164,0,0,1,13,43:11461;44:12769;45:9446;,14400,61.38093212293461
1647464517,0,328.8761020726986,164,0,0,1,13,43:11461;44:12769;45:9446;,14400,59.357659835368395
1647464593,0,232.02992716933022,135,0,0,2,3,43:10505;44:4;45:11098;,14400,10.057696139905602
1647464612,0,317.78515836912516,123,0,0,1,3,44:11658;45:12750;46:30;,14400,97.59824914298952
1647464612,0,317.78515836912516,123,0,0,1,3,44:11658;45:12750;46:30;,14400,101.62683368427679
1647464709,0,331.7108821701878,166,0,0,0,7,40:11978;41:8790;42:2;,14400,6.032664990983903
1647464746,0,320.1194015797594,135,0,0,1,6,29:10172;30:3;31:12020;,14400,8.048431556671858
1647464746,0,320.1194015797594,135,0,0,1,6,29:10172;30:3;31:12020;,14400,8.044735985342413
1647464763,0,297.2159389874721,105,0,0,1,4,44:11293;45:2;46:12966;,14400,31.189013205002993
1647464763,0,297.2159389874721,105,0,0,1,4,44:11293;45:2;46:12966;,14400,30.183491139672697
1647464804,0,326.99765863307863,132,0,0,1,7,45:9754;46:4;47:12225;,14400,12.070263016037643
1647464804,0,326.99765863307863,132,0,0,1,7,45:9754;46:4;47:12225;,14400,12.072631082031876
1647464841,0,346.83495336792487,82,0,0,1,2,41:11405;42:2;43:13017;,14400,9.051570160780102
1647464853,45.0,368.0212257571427,202,0,1,0,10,24:472;25:10969;26:10114;,14400,5.0264884708449244
1647464863,0,305.6333970144885,114,0,0,1,2,27:11699;28:2;29:11652;,14400,5.026465703267604
1647464876,0,353.4238422355957,130,0,0,1,4,38:11446;39:12872;40:34;,14400,13.074564775917679
1647464891,0,305.23264987256414,172,0,0,2,6,45:10464;46:2;47:9153;,14400,11.063985835760832
1647464911,0,318.46532896682015,116,0,0,1,0,45:12317;46:1;47:11940;,14400,8.046679395250976
1647464923,0,310.2112985911864,142,0,0,0,5,39:11017;40:10621;41:3;,14400,6.033047997858375
1647464932,0,344.50071015729065,145,0,0,1,4,46:10426;47:3;48:12247;,14400,10.058805688284338
1647464946,0,318.01140896464324,184,0,0,1,11,47:11500;48:12794;49:9826;,14400,74.45760523108765
1647464946,0,318.01140896464324,184,0,0,1,11,47:11500;48:12794;49:9826;,14400,78.48220856068656
1647465040,0,353.14441877982506,138,0,0,1,2,41:11098;42:2;43:11265;,14400,7.039006185252219
1647465040,0,353.14441877982506,138,0,0,1,2,41:11098;42:2;43:11265;,14400,7.038959890138358
1647465056,65.56921938165306,354.14755065118663,197,0,1,0,9,48:11451;49:10405;50:22;,14400,39.23917660117149
1647465056,65.56921938165306,354.14755065118663,197,0,1,0,9,48:11451;49:10405;50:22;,14400,40.24467558506876
1647465110,51.622776601683796,325.99452676171705,222,0,1,1,2,46:10716;47:9965;48:14;,14400,8.045136680826545
1647465120,0,265.89357483632165,102,0,0,0,8,41:12655;42:2;43:11909;,14400,7.038871173746884
1647465129,0,337.4032945745232,90,0,0,0,7,47:12910;48:2;49:11981;,14400,15.088904466014355
1647465129,0,337.4032945745232,90,0,0,0,7,47:12910;48:2;49:11981;,14400,15.088018340989947
1647465156,0,339.7483120341864,102,0,0,0,9,30:12228;31:12294;32:1;,14400,19.116055734921247
1647465156,0,339.7483120341864,102,0,0,0,9,30:12228;31:12294;32:1;,14400,18.106320693157613
1647465193,0,363.2691222800333,99,0,0,0,11,45:11898;46:12322;47:2;,14400,108.6748329908587
1647465193,0,363.2691222800333,99,0,0,0,11,45:11898;46:12322;47:2;,14400,105.64591975184157
1647465311,0,285.2518169460906,150,0,0,1,5,43:1;44:11567;45:10518;,14400,13.07640023296699
1647465311,0,285.2518169460906,150,0,0,1,5,43:1;44:11567;45:10518;,14400,14.082253000698984
1647465346,0,320.9241443126722,203,0,0,1,16,42:29;43:8100;44:10412;,14400,89.5543822790496
1647465346,0,320.9241443126722,203,0,0,1,16,42:29;43:8100;44:10412;,14400,90.56089543178678
1647465448,0,430.7633420117693,181,0,0,1,9,46:11981;47:33;48:10936;,14400,43.26396022271365
1647465448,0,430.7633420117693,181,0,0,1,9,46:11981;47:33;48:10936;,14400,44.27008109819144
1647465496,0,297.4421895829902,133,0,0,1,0,43:11595;44:10056;45:1;,14400,9.053575038909912
1647465517,0,277.8240533775921,156,0,0,1,8,44:11563;45:12738;46:556;,14400,56.3449276718311
1647465517,0,277.8240533775921,156,0,0,1,8,44:11563;45:12738;46:556;,14400,58.351620346773416
1647465602,0,285.99922413191484,135,0,0,1,2,49:10684;50:1;51:12014;,14400,9.051357104908675
1647465611,0,352.0299079521875,108,0,0,0,13,41:11639;42:11001;43:1;,14400,55.337376959621906
1647465611,0,352.0299079521875,108,0,0,0,13,41:11639;42:11001;43:1;,14400,54.33038636483252
1647465682,0,354.48338255607075,117,0,0,0,10,48:11700;49:11732;50:3;,14400,28.169900530949235
1647465682,0,354.48338255607075,117,0,0,0,10,48:11700;49:11732;50:3;,14400,29.18751005223021
1647465732,0,309.97397910064456,99,0,0,1,10,47:12110;48:2;49:12733;,14400,28.169907941948622
1647465732,0,309.97397910064456,99,0,0,1,10,47:12110;48:2;49:12733;,14400,28.178040283266455
1647465772,0,331.6869391660525,135,0,0,1,6,44:10117;45:2;46:12005;,14400,7.039392090868205
1647465772,0,331.6869391660525,135,0,0,1,6,44:10117;45:2;46:12005;,14400,7.038955091033131
1647465803,0,333.2003994887044,132,0,0,1,9,45:11330;46:12176;47:14;,14400,45.27625093096867
1647465803,0,333.2003994887044,132,0,0,1,9,45:11330;46:12176;47:14;,14400,46.2828417532146
1647465864,0,325.8018692542172,94,0,0,1,2,43:10826;44:5;45:12732;,14400,121.75033051287755
1647465864,0,325.8018692542172,94,0,0,1,2,43:10826;44:5;45:12732;,14400,126.78246961999685
1647466015,0,333.5783312695336,142,0,0,2,2,42:11673;43:11047;44:13;,14400,10.057692144997418
1647466015,0,333.5783312695336,142,0,0,2,2,42:11673;43:11047;44:13;,14400,9.052738619036973
1647466037,0,338.3097157677363,131,0,0,1,0,42:11605;43:1;44:11113;,14400,6.03274308796972
