Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648329324,315.8352465791945,396.2184499940297,868,0,5,1,1,47:4011;48:1357;49:3255;,14400,45.255540017969906
1648329314,411.1159759502539,411.1159759502539,834,0,6,0,3,46:1873;47:2825;48:1703;,12447,15.082754772622138
1648329355,338.35437775077827,338.35437775077827,746,0,6,0,1,46:3733;47:2530;48:3214;,13965,28.1677950671874
1648329348,266.60523287459455,332.1744522562476,687,0,5,1,3,46:6048;47:1673;48:2193;,14400,33.182972674723715
1648329353,234.60059247830887,331.2233690799926,629,0,4,0,12,44:4047;45:4391;46:3181;,14400,45.281720269005746
1648329399,241.9242586565943,403.49347803824736,677,0,4,1,11,42:5241;43:3226;44:962;,14400,24.14985489472747
1648329409,211.06868861673235,316.46111437521637,692,0,4,1,3,43:3202;44:5375;45:1247;,14400,18.10378995910287
1648329417,298.68264094489354,298.68264094489354,656,0,6,0,0,44:5338;45:3324;46:3252;,13084,27.13866551965475
1648329398,223.0091118878805,340.20110787121735,700,0,4,1,11,42:1211;43:5102;44:7273;,14400,53.30991773959249
1648329457,175.67486867724625,359.54094478599086,713,0,3,3,1,47:5262;48:3334;49:1713;,14400,23.13392381183803
1648329344,0,332.1116293121122,258,0,0,2,5,40:10975;41:9546;42:9440;,14400,127.7702308720909
1648329427,88.09475019311125,396.86436906346876,406,0,1,2,3,45:6806;46:9027;47:605;,14400,34.19790554139763
1648329484,347.8606059543869,347.8606059543869,724,0,6,0,9,44:574;45:2323;46:1584;,11367,17.11728453123942
1648329533,305.76898763263716,305.76898763263716,637,0,6,0,3,41:2022;42:2464;43:2460;,11282,8.046306922100484
1648329511,339.68548909005096,339.68548909005096,765,0,6,0,3,48:1202;49:4827;50:2901;,14390,32.17980988975614
1648329520,352.74367163790066,352.74367163790066,771,0,6,0,3,38:3160;39:1555;40:1141;,13223,20.117076917085797
1648329495,191.57762288702065,396.01291837741826,618,0,3,1,12,45:6330;46:1639;47:4530;,14400,35.20570629183203
1648329575,161.728425897277,381.82915610690725,689,0,3,1,10,45:3284;46:2281;47:3642;,14400,22.123794925399125
1648329580,260.98558814427236,312.6083647459561,691,0,5,1,6,45:300;46:4994;47:5602;,14400,16.065665771253407
1648329575,161.728425897277,381.82915610690725,689,0,3,1,10,45:3284;46:2281;47:3642;,14400,23.139624555129558
1648329565,136.7168955570747,326.5548075259254,452,0,3,1,7,42:7084;43:7101;44:1317;,14400,62.37180779827759
1648329629,326.0672944357302,326.0672944357302,707,0,6,0,4,47:2393;48:3050;49:2440;,12128,14.087835989892483
1648329628,38.62741699796952,368.4091063571333,428,0,1,2,4,44:2572;45:8488;46:3637;,14400,20.11158270156011
1648329627,0,359.09553566102454,178,0,0,1,8,39:11196;40:10080;41:540;,14400,34.22383865341544
1648329476,90.25019359965331,331.7108821701878,462,0,2,1,6,41:8593;42:4731;43:5743;,14400,148.91599113075063
1648329643,222.25617361617228,340.1283401972041,685,0,4,2,4,42:5095;43:4196;44:1654;,14400,23.107024597004056
1648329673,0,307.01129462072106,191,0,0,1,5,37:10116;38:10495;39:17;,14400,25.16186962183565
1648329696,139.71752679479505,347.39703586832707,5066,0,2,0,10,39:8282;40:6744;41:1615;,14400,23.34089091606438
1648329720,341.59504215462556,341.59504215462556,742,0,6,0,7,44:1823;45:975;46:2053;,11037,11.057695109862834
1648329672,83.62741699796952,346.1208950362169,367,0,2,1,7,43:9278;44:9064;45:1668;,14400,91.55189060978591
1648329681,0,338.98988636543135,240,0,0,1,9,40:10714;41:9330;42:572;,14400,97.57792549906299
1648329771,0,397.1695331702847,222,0,0,1,7,43:10416;44:9344;45:1043;,14400,27.157866009045392
1648329789,293.08346517221827,358.6526845538713,708,0,5,0,0,40:4531;41:2188;42:1116;,14400,14.079791542608291
1648329753,51.622776601683796,332.96307999816264,355,0,1,2,0,45:11276;46:7131;47:2601;,14400,36.211583990138024
1648329800,162.19199598333685,306.2118387397904,568,0,3,1,1,39:4146;40:2618;41:2182;,14400,13.075500364881009
1648329824,317.071394683412,317.071394683412,675,0,6,0,0,41:2462;42:1887;43:3430;,11953,11.056602600030601
1648329823,280.3350751429287,345.90429452458176,742,0,5,1,7,49:6328;50:4782;51:2689;,14400,29.203721690922976
1648329835,125.38320341483518,347.6393770310075,447,0,2,1,14,43:457;44:8354;45:5227;,14400,21.544732682872564
1648329814,99.56910503773094,392.49336369432524,521,0,2,1,7,37:8312;38:3306;39:4394;,14400,53.31801138212904
1648329864,0,380.58224513091443,235,0,0,1,10,50:63;51:11056;52:10495;,14400,15.085647693835199
1648329891,354.0747829771734,354.0747829771734,717,0,6,0,0,47:4664;48:1733;49:3041;,13058,18.09841329511255
1648329943,305.7482686537305,305.7482686537305,672,0,6,0,0,44:2540;45:1397;46:2711;,11253,11.059274985920638
1648329905,245.84335598544163,290.84335598544163,714,0,5,1,1,44:227;45:5291;46:4347;,14400,20.11345148086548
1648329991,235.48885271042838,352.4545980982472,656,0,4,1,0,45:3825;46:6909;47:1893;,14400,28.163995471782982
1648330004,317.78515836912516,317.78515836912516,632,0,6,0,2,29:4622;30:2136;31:2299;,11744,9.044801694341004
1648330038,258.5885219895026,303.5885219895026,673,0,5,1,2,44:1502;45:3785;46:5285;,14400,14.094034274108708
1648329886,103.4828726939094,359.3328551515663,426,0,2,1,4,42:7920;43:6062;44:6812;,14400,166.99368588114157
1648329886,103.4828726939094,359.3328551515663,426,0,2,1,4,42:7920;43:6062;44:6812;,14400,169.00534642115235
1648330046,51.622776601683796,367.47874215978493,403,0,1,2,4,44:7950;45:8635;46:81;,14400,17.096060113981366
1648330070,184.37175016003323,360.0466188372795,631,0,3,1,8,39:5952;40:3414;41:2256;,14400,38.22402512282133
1648330098,0,286.4627942179747,357,0,0,3,6,43:11156;44:2765;45:7440;,14400,24.139698008075356
1648330081,248.54703525827813,380.5530152747971,716,0,4,2,7,47:4302;48:4266;49:1635;,14400,17.119800052139908
1648330080,71.14767617542165,297.2384384597606,451,0,2,1,14,47:9417;48:7561;49:110;,14400,46.25602454179898
1648330119,238.7330662935627,283.73306629356273,617,0,5,0,7,44:3864;45:1823;46:2988;,14400,15.085266119800508
1648330144,280.55167565456384,332.1744522562476,757,0,5,1,5,37:1876;38:3058;39:1807;,14400,13.073900405783206
1648330140,0,311.85542647424796,313,0,0,3,3,43:10077;44:7493;45:10612;,14400,16.091976989991963
1648330133,135.2501935996533,318.01140896464324,604,0,3,2,11,40:5578;41:1167;42:2634;,14400,13.073710286058486
1648330161,0,329.79547192977276,205,0,0,1,7,40:10676;41:10038;42:553;,14400,26.15159312216565
1648330191,228.46532896682018,332.66196534644274,744,0,4,1,5,40:3050;41:2489;42:1873;,14400,13.072089914698154
1648330205,305.055223946924,305.055223946924,671,0,6,0,6,44:863;45:3283;46:1620;,11551,14.08037859108299
1648330182,290.9462179802788,363.81838456131067,3295,0,5,0,8,43:5181;44:6336;45:5699;,14400,46.310689500998706
1648330187,257.1476761754217,330.01984275645356,764,0,5,1,3,40:2898;41:3974;42:1218;,14400,14.06813107104972
1648330229,183.62875661820277,388.06405210860044,602,0,3,1,7,44:5159;45:664;46:6105;,14400,35.20578402699903
1648330251,214.98245627291078,339.0345483484732,667,0,4,1,6,41:3805;42:4090;43:3988;,14400,22.127758708782494
1648330253,138.44138596268493,394.0747679087067,527,0,2,2,5,47:2398;48:4844;49:6015;,14400,11.061478194314986
1648330256,58.4828726939094,353.1683617839604,410,0,1,1,14,43:6698;44:88;45:9848;,14400,34.19754798989743
1648330286,0,419.4459159032023,185,0,0,1,11,37:9865;38:35;39:11154;,14400,30.179140406195074
1648330324,145.74433316206373,347.2439167410651,618,0,2,1,14,42:3891;43:1839;44:4123;,14400,12.067606936674565
1648330291,286.6869391660525,359.5591057470844,737,0,5,0,18,41:4690;42:1262;43:3540;,14400,21.117208634968847
1648330352,135.2501935996533,286.78107318991016,421,0,3,1,12,41:7987;42:7479;43:59;,14400,27.16598647274077
1648330352,135.2501935996533,286.78107318991016,421,0,3,1,12,41:7987;42:7479;43:59;,14400,27.15709851682186
1648330395,335.5454708383544,335.5454708383544,695,0,6,0,0,44:2583;45:382;46:2986;,11988,10.049469959922135
1648330396,288.06271248836714,360.934879069399,792,0,5,1,0,41:3689;42:1742;43:5737;,14400,15.081087946891785
1648330428,258.647795754351,390.65377577086997,729,0,4,1,3,45:3649;46:1201;47:5248;,14400,24.142327066976577
1648330435,0,375.6005924783089,259,0,0,1,4,42:9839;43:563;44:10404;,14400,56.335717434063554
1648330473,155.1056492955932,359.1162546399312,548,0,3,1,7,43:6258;44:1623;45:5514;,14400,14.080058684572577
1648330511,0,339.2607989439913,243,0,0,1,9,42:10083;43:10705;44:543;,14400,25.146325836423784
1648330518,80.38320341483518,361.3595692154587,461,0,1,1,12,42:1835;43:7777;44:1010;,14400,17.100896378047764
1648330552,256.05807209208143,402.01049488856967,1608,0,4,1,4,47:4588;48:1638;49:4770;,14400,16.183970629703254
1648330572,0,312.12085165576104,208,0,0,1,10,43:10534;44:35;45:11015;,14400,14.08170069474727
1648330585,138.44138596268493,408.2378112003111,603,0,2,2,8,45:4745;46:2575;47:5304;,14400,16.0935745020397
1648330616,291.1087811669547,291.1087811669547,697,0,6,0,3,42:3872;43:2189;44:5100;,13931,11.120670130942017
1648330610,279.36327298776706,344.9324923694201,774,0,5,1,9,40:3303;41:3179;42:1330;,14400,12.071952271275222
1648330638,292.57548312437615,292.57548312437615,657,0,6,0,1,42:1191;43:3286;44:1735;,11344,12.072622396983206
1648330653,176.35503927494125,389.54703525827813,650,0,3,2,6,47:6099;48:1405;49:5959;,14400,14.079440583940595
1648330662,45.0,367.0701425808877,273,0,1,1,6,45:9749;46:1064;47:10252;,14400,18.09957525599748
1648330679,259.76585576127565,332.6380223423075,770,0,5,1,1,43:1448;44:2821;45:4192;,14400,17.10297862906009
1648330715,368.0212257571427,368.0212257571427,771,0,6,0,1,45:1720;46:3225;47:5321;,14216,24.143629510886967
1648330758,293.4038497915939,293.4038497915939,605,0,6,0,0,45:1518;46:1895;47:2608;,11143,8.057869312353432
1648332057,292.7529090500162,292.7529090500162,675,0,6,0,1,43:5333;44:2278;45:3121;,14280,26.156979287043214
1648332057,292.7529090500162,292.7529090500162,675,0,6,0,1,43:5333;44:2278;45:3121;,14280,35.217038637027144
1648332057,292.7529090500162,292.7529090500162,675,0,6,0,1,43:5333;44:2278;45:3121;,14280,32.18763821898028
1648332057,292.7529090500162,292.7529090500162,675,0,6,0,1,43:5333;44:2278;45:3121;,14280,33.18602424999699
1648332057,292.7529090500162,292.7529090500162,675,0,6,0,1,43:5333;44:2278;45:3121;,14280,33.193706552963704
1648332057,292.7529090500162,292.7529090500162,675,0,6,0,1,43:5333;44:2278;45:3121;,14280,33.18970890203491
1648332057,292.7529090500162,292.7529090500162,675,0,6,0,1,43:5333;44:2278;45:3121;,14280,34.200472173281014
1648332057,292.7529090500162,292.7529090500162,675,0,6,0,1,43:5333;44:2278;45:3121;,14280,34.18981547513977
1648332172,311.09391735111404,343.6141765285662,729,0,5,0,6,42:3131;43:3627;44:679;,14400,21.115682343021035
1648332170,0,375.06869250488614,183,0,0,1,6,45:11259;46:33;47:11711;,14400,20.115761956200004
1648332174,285.77297353639676,285.77297353639676,595,0,6,0,0,45:931;46:2931;47:2507;,10912,16.104821450076997
1648332174,285.77297353639676,285.77297353639676,595,0,6,0,0,45:931;46:2931;47:2507;,10912,16.099216707982123
1648332169,214.30228567521578,332.17445225624766,740,0,4,2,0,43:5033;44:4228;45:2169;,14400,39.207098895683885
1648332148,381.696755958552,381.696755958552,708,0,6,0,0,37:2893;38:2105;39:1534;,10875,17.096831713803113
1648332167,0,323.11772482092636,402,0,0,3,7,39:6753;40:7652;41:9894;,14400,33.18968328088522
1648332166,51.622776601683796,324.87150505686884,354,0,1,2,10,49:10612;50:10025;51:8702;,14400,66.39423446869478
1648332229,273.44138596268493,361.53613615579616,762,0,5,1,1,46:2313;47:2389;48:4902;,14400,35.20054925698787
1648332244,257.45200637548965,360.934879069399,693,0,4,0,11,45:3473;46:4185;47:680;,14400,27.158850111067295
1648332219,136.7168955570747,306.69935182998546,479,0,3,1,9,43:8399;44:116;45:5659;,14400,34.20379885006696
1648332243,237.39840577500297,328.40153764636455,1542,0,4,1,4,41:1682;42:3984;43:6097;,14400,38.215413936879486
1648332287,38.62741699796952,286.67939472960984,331,0,1,1,14,37:3899;38:1652;39:8169;,14400,26.160963687114418
1648332266,300.1698118599619,358.65268455387127,770,0,5,1,6,48:4400;49:3027;50:2469;,14400,32.16789479693398
1648332254,243.6639695747643,354.2331889564174,707,0,4,1,4,39:1863;40:4311;41:3790;,14400,29.16776943486184
1648332295,374.5554387636456,374.5554387636456,730,0,6,0,0,34:4933;35:3083;36:1712;,13209,39.22802500799298
1648332246,183.62875661820277,359.07737469993094,617,0,3,1,10,39:1464;40:5545;41:1640;,14400,52.30821404280141
1648332308,143.0894785591052,334.04190135559344,656,0,3,3,10,39:5650;40:4705;41:2067;,14400,29.183779162354767
1648332345,246.57768092568344,246.57768092568344,627,0,6,0,0,43:684;44:1956;45:2189;,10545,9.034157440066338
1648332336,308.53229937981564,374.1015187614687,749,0,5,1,4,44:3084;45:4129;46:2301;,14400,24.131189089734107
1648332325,72.87216658103186,281.0021634950413,333,0,1,2,4,43:7329;44:7988;45:2466;,14400,41.253895084839314
1648332339,196.9242586565943,320.2439737149772,590,0,3,1,14,42:6993;43:1680;44:760;,14400,42.24692173069343
1648332355,293.01833423152937,293.01833423152937,692,0,6,0,0,46:1517;47:742;48:650;,10982,17.1037054550834
1648332316,195.6426193581373,319.69471143369975,669,0,4,2,0,46:4113;47:4702;48:6735;,14400,28.117180481087416
1648332382,272.78515836912516,305.3054175465773,654,0,5,0,4,41:674;42:4999;43:3778;,14400,33.2117926212959
1648332396,287.1820889895719,287.1820889895719,678,0,6,0,1,46:1746;47:2444;48:3296;,12411,23.127788880839944
1648332365,161.728425897277,312.92030753669167,559,0,3,2,4,37:7619;38:4778;39:6237;,14400,31.17371086264029
1648332412,58.4828726939094,310.2112985911864,418,0,1,2,8,37:4995;38:5784;39:5158;,14400,31.18167258705944
1648332452,313.071934832016,313.071934832016,709,0,6,0,0,45:3852;46:1726;47:972;,12125,16.09712065104395
1648332452,313.071934832016,313.071934832016,709,0,6,0,0,45:3852;46:1726;47:972;,12125,17.098173745907843
1648332399,360.934879069399,360.934879069399,757,0,6,0,3,47:3893;48:571;49:2096;,12442,27.14294668706134
1648332373,0,334.2585018672286,209,0,0,1,8,46:10833;47:11555;48:1042;,14400,81.4918128522113
1648332448,58.4828726939094,324.60059247830884,383,0,1,2,4,43:10436;44:104;45:7674;,14400,25.159485197626054
1648332434,337.1053555374492,402.67457491910227,778,0,5,0,13,46:1936;47:1348;48:5181;,14400,56.34927921136841
1648332423,51.622776601683796,258.773584648467,386,0,1,1,13,41:3424;42:559;43:8455;,14400,84.52377434680238
1648332469,266.3886323629594,324.87150505686884,640,0,5,0,14,45:4115;46:674;47:2957;,14400,32.18568820878863
1648332514,238.91812895252713,238.91812895252713,582,0,6,0,0,47:1697;48:1274;49:2379;,9873,25.151991240680218
1648332514,238.91812895252713,238.91812895252713,582,0,6,0,0,47:1697;48:1274;49:2379;,9873,28.170917325653136
1648332544,233.42536435397608,285.04814095565985,770,0,5,1,5,38:2389;39:1581;40:795;,14400,21.126782471314073
1648332514,238.91812895252713,238.91812895252713,582,0,6,0,0,47:1697;48:1274;49:2379;,9873,32.19529454456642
1648332515,190.95242279648824,388.31953256023576,580,0,3,1,0,44:226;45:2677;46:6776;,14400,34.19897512579337
1648332510,264.94249166006665,264.94249166006665,625,0,6,0,3,39:2082;40:1207;41:2128;,10639,23.129236390814185
1648332549,0,284.2486850747291,226,0,0,1,8,41:27;42:9781;43:7582;,14400,54.33282461296767
1648332593,58.4828726939094,317.32158828306535,387,0,1,3,0,41:6419;42:10805;43:7079;,14400,34.22531294403598
1648332599,131.1384387633061,394.0747679087067,474,0,2,1,8,49:5841;50:8297;51:605;,14400,29.187767440918833
1648332591,347.89953978437387,347.89953978437387,1355,0,6,0,4,46:3008;47:3326;48:3242;,13331,32.172222290188074
1648332584,84.14303577913593,332.690071037414,408,0,2,1,8,46:8067;47:94;48:9750;,14400,79.479813052807
1648332646,304.9953303820223,304.9953303820223,649,0,6,0,0,42:3334;43:3232;44:2459;,12784,27.15650081075728
1648332536,245.3558428952465,303.83871558915587,3475,0,5,0,12,40:5658;41:6769;42:7898;,14400,150.82569324830547
1648332581,65.56921938165306,327.5176910582387,400,0,1,1,7,40:8541;41:6633;42:3434;,14400,129.78569774888456
1648332675,218.61649974309557,374.18571912474863,595,0,3,2,4,40:4955;41:4510;42:7720;,14400,54.32593518588692
1648332683,220.67486867724625,352.68084869376526,713,0,4,1,4,41:208;42:4147;43:3352;,14400,37.21386450296268
1648332580,0,306.1209101046836,199,0,0,1,9,41:10623;42:42;43:10231;,14400,148.8928367663175
1648332722,214.49494318271564,311.60523287459455,1552,0,4,1,2,41:632;42:2103;43:5644;,14400,27.17177787423134
1648332716,302.39703586832707,375.26920244935894,693,0,5,0,16,42:3935;43:2698;44:2412;,14400,29.169867346063256
1648332634,182.97781587662507,352.4727590593407,579,0,3,0,12,44:2098;45:4251;46:7398;,14400,108.6538944686763
1648332755,381.016585360857,381.016585360857,725,0,6,0,3,44:1524;45:1979;46:5223;,11946,23.138592107221484
1648332762,238.49574680302092,304.06496618467395,598,0,5,1,0,45:8008;46:4568;47:6022;,14400,22.116977671161294
1648332700,0,369.08927695482834,274,0,0,2,6,41:11306;42:7970;43:9227;,14400,72.4258332811296
1648332751,207.87216658103188,339.8781465975509,627,0,4,0,15,40:3115;41:3318;42:5387;,14400,46.26777941780165
1648332783,260.8360664963883,260.8360664963883,692,0,6,0,0,38:1533;39:2718;40:2264;,12725,19.109711009077728
1648332784,0,367.74000465446204,158,0,0,1,4,40:37;41:10148;42:12912;,14400,22.127456123009324
1648332748,241.68693916605253,380.12832512873746,595,0,4,0,15,33:5836;34:4955;35:184;,14400,26.159830333199352
1648332800,104.19663637962257,360.51018892333934,457,0,2,1,10,40:8940;41:4318;42:2269;,14400,31.18196646962315
1648332814,255.84998245765695,380.34492564037265,684,0,4,1,3,39:2583;40:6614;41:1176;,14400,25.143441261257976
1648332818,190.0641625643687,353.1865227450539,766,0,3,0,5,38:2898;39:6211;40:658;,14400,24.14793034410104
1648332824,195.64261935813732,280.8224305087458,567,0,4,1,5,44:2287;45:5087;46:2832;,14400,28.17368569271639
1648332808,244.04190135559344,354.6111207372465,740,0,4,2,10,48:1962;49:3823;50:4753;,14400,48.28377056121826
1648332810,342.7497771786547,342.7497771786547,795,0,6,0,1,41:1533;42:1143;43:4923;,12756,13.071202503982931
1648332833,286.92425865659436,367.30746207142954,722,0,5,0,17,43:1779;44:2846;45:3525;,14400,55.33617720892653
1648332866,183.86607610874458,403.1153556323243,509,0,3,0,8,41:4245;42:7215;43:1530;,14400,41.245891467668116
1648332883,344.4896412622669,344.4896412622669,741,0,6,0,0,44:4754;45:1382;46:2274;,13337,19.10098298639059
1648332867,0,375.3241729565215,165,0,0,1,7,40:11574;41:35;42:11809;,14400,25.149713402148336
1648332923,310.2112985911864,310.2112985911864,659,0,6,0,0,42:3199;43:4063;44:1845;,13660,37.21370850969106
1648332898,238.98325989321603,297.46613258712546,625,0,5,0,7,37:6827;38:1162;39:1292;,14400,28.161710686981678
1648332887,0,324.6213114572155,190,0,0,1,9,38:10181;39:34;40:10644;,14400,103.62188324099407
1648332899,0,317.9778158766251,203,0,0,1,6,42:8772;43:39;44:11633;,14400,102.62617602199316
1648332926,90.25019359965331,258.02064637675875,308,0,2,1,5,41:9323;42:8290;43:2937;,14400,71.43805117113516
1648332993,207.2159389874721,383.5991424023073,691,0,4,1,10,43:3900;44:5390;45:3054;,14400,29.17349375737831
1648332968,58.4828726939094,349.21566029779484,376,0,1,2,5,50:10855;51:7563;52:7813;,14400,63.37787546636537
1648332842,65.56921938165306,332.71079001632074,339,0,1,1,10,43:9362;44:8873;45:67;,14400,174.0538991400972
1648333011,326.22655940027676,326.22655940027676,684,0,6,0,6,51:4075;52:2463;53:3338;,13207,21.111117721069604
1648333043,167.77045277710545,251.39786977507498,550,0,4,2,4,43:7969;44:6305;45:5221;,14400,19.083243558183312
1648333001,197.33033547118754,335.7717214338725,688,0,4,1,8,45:2688;46:4753;47:2799;,14400,57.33958379086107
1648333038,0,301.9233053487408,284,0,0,3,1,50:11278;51:9899;52:9636;,14400,36.22379043698311
1648333070,344.95321134832676,344.95321134832676,728,0,6,0,2,47:3448;48:3118;49:2195;,12905,31.167574337683618
1648333031,88.09475019311125,405.56125054625574,373,0,1,1,9,46:1805;47:7820;48:9400;,14400,54.32378757093102
1648333083,347.2439167410651,347.2439167410651,714,0,6,0,1,47:4101;48:3517;49:1993;,13300,32.180147930048406
1648333060,283.73306629356273,283.73306629356273,640,0,6,0,0,42:1963;43:2381;44:1771;,10382,18.103769802954048
1648333098,0,378.13298059348995,232,0,0,1,7,41:10843;42:49;43:9499;,14400,60.36971428990364
1648333126,286.13013244833246,286.13013244833246,617,0,6,0,1,47:5011;48:3433;49:1797;,12093,24.14281536778435
1648333114,299.12549205204675,299.12549205204675,715,0,6,0,7,39:3237;40:3426;41:2719;,14287,20.111641785129905
1648333124,360.0466188372795,360.0466188372795,731,0,6,0,3,39:4132;40:1644;41:2329;,13679,24.14039875427261
1648333164,340.4565883228527,340.4565883228527,768,0,6,0,6,34:4289;35:2416;36:2013;,13907,22.09816973656416
1648332945,0,381.696755958552,236,0,0,1,7,44:11334;45:11557;46:82;,14400,249.52066160319373
1648333183,88.09475019311125,360.87990856223644,542,0,1,1,17,40:4523;41:5073;42:657;,14400,37.2278659096919
1648333178,45.0,381.6417854513894,283,0,1,1,7,38:10394;39:9038;40:63;,14400,55.329693044070154
1648333155,233.9314907756376,357.9835828512,725,0,4,0,24,42:4658;43:614;44:2015;,14400,92.54987108893692
1648333222,97.11028969187892,346.30826569173473,469,0,2,1,8,44:7534;45:6694;46:1626;,14400,40.23329911986366
1648333222,97.11028969187892,346.30826569173473,469,0,2,1,8,44:7534;45:6694;46:1626;,14400,47.277685759589076
1648333256,305.2326498725641,305.2326498725641,663,0,6,0,2,42:2450;43:1536;44:3666;,11409,22.11791709298268
1648333198,77.25483399593904,284.934343069471,464,0,2,1,8,38:2976;39:331;40:9507;,14400,32.195836175233126
1648333213,155.1056492955932,330.78051797283945,553,0,3,1,5,44:8010;45:4481;46:3612;,14400,65.40616203891113
1648333286,211.31355254371678,408.66250134637073,640,0,3,1,9,45:6190;46:4382;47:646;,14400,17.071477971971035
1648333069,65.04051835490426,258.77358464846697,390,0,2,1,5,38:6611;39:9227;40:100;,14400,233.40170708997175
1648333253,204.22720585597312,395.17962865246136,671,0,3,1,4,39:6411;40:1197;41:4154;,14400,46.27728924388066
1648333293,260.1675189318752,260.1675189318752,670,0,6,0,3,41:3322;42:1974;43:1693;,13493,17.09333226783201
1648333303,0,303.3512024989608,193,0,0,1,9,46:9780;47:39;48:12355;,14400,22.12695113569498
1648333295,286.70765814495917,367.09086155979435,805,0,5,1,3,42:981;43:2799;44:5818;,14400,44.26113043865189
1648333352,328.73736955124855,328.73736955124855,704,0,6,0,1,36:4248;37:2639;38:3983;,14130,20.105176203884184
1648333346,315.27526972623264,315.27526972623264,708,0,6,0,4,41:1812;42:2113;43:1822;,11835,27.152975684031844
1648333335,200.81941298130636,354.0747829771734,601,0,4,0,15,42:4198;43:1476;44:2754;,14400,30.17597459210083
1648333337,292.3381636338343,292.3381636338343,666,0,6,0,5,45:1925;46:2278;47:2826;,12018,39.220993192866445
1648333388,318.01140896464324,318.01140896464324,709,0,6,0,6,46:3771;47:1443;48:1845;,11276,22.125415662769228
1648333377,270.4473659792039,354.59040175833985,679,0,4,1,5,43:3972;44:4336;45:1438;,14400,27.159519472159445
1648333425,103.4828726939094,318.46532896682015,469,0,2,3,0,43:8226;44:7745;45:6474;,14400,32.191675261128694
1648333427,0,281.7106907408653,297,0,0,2,4,40:10303;41:9451;42:85;,14400,24.13977584661916
1648333296,58.4828726939094,332.690071037414,6527,0,1,0,7,41:12991;42:9632;43:12220;,14400,137.73288774117827
1648333443,366.8438919853696,366.8438919853696,767,0,6,0,4,47:2706;48:2821;49:1818;,12949,20.10969555610791
1648333460,300.72751596987945,300.72751596987945,636,0,6,0,3,31:1902;32:3033;33:625;,10901,9.057869520969689
1648333398,177.49349310671408,349.21566029779484,639,0,3,2,3,45:5567;46:6237;47:668;,14400,35.20971568208188
1648333448,263.8245893775201,353.8245893775201,628,0,4,0,9,42:2266;43:3831;44:2847;,14400,23.13387096626684
1648333288,45.0,297.4421895829902,309,0,1,1,9,39:9255;40:1102;41:8924;,14400,193.15769857680425
1648333485,324.18168437529084,324.18168437529084,703,0,6,0,0,45:4650;46:3637;47:2602;,13739,29.15094931703061
1648333480,267.7436867063674,333.31290608802044,3503,0,5,0,5,43:6906;44:7633;45:5867;,14400,45.2337349569425
1648333513,83.62741699796952,232.81097113200974,399,0,2,2,4,43:9598;44:7138;45:7188;,14400,27.171661557164043
1648333509,304.81790445638217,304.81790445638217,624,0,6,0,0,49:1707;50:2075;51:1039;,9735,31.180801335722208
1648333488,116.9657453878188,366.78892147820704,448,0,2,1,6,41:7897;42:951;43:7685;,14400,58.351808111183345
1648333508,342.6685918186581,394.2913684203419,754,0,5,0,16,50:1816;51:3757;52:2866;,14400,40.24783381726593
1648333547,274.44451783404645,313.071934832016,651,0,5,0,4,41:2310;42:4811;43:2042;,14400,31.177429780829698
