Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648331261,286.39458758086533,888.7302145831101,2251,0,2,0,14,64:2817;65:10658;66:10748;,18000,79.49517899379134
1648331317,600.2617990272644,905.6553863079496,2022,0,4,1,14,59:3826;60:4339;61:3176;,18000,14.10103730019182
1648331369,537.7668659392258,1016.7196667248691,1094,0,3,1,13,64:3952;65:3754;66:8588;,18000,39.24551047524437
1648331263,463.9644187021718,914.8067583686295,2942,0,3,0,21,77:3196;78:5511;79:8291;,18000,135.88374273199588
1648331263,463.9644187021718,914.8067583686295,2942,0,3,0,21,77:3196;78:5511;79:8291;,18000,139.9299741340801
1648331425,382.03583565723994,852.3571871468365,910,0,3,1,12,50:6691;51:6929;52:3791;,18000,16.096568308304995
1648331436,471.8388821136813,941.8571088672654,884,0,3,0,16,65:3633;66:4722;67:9368;,18000,25.15392313664779
1648331455,497.33916172312036,940.7991072765159,895,0,3,0,12,60:7312;61:993;62:4212;,18000,18.106481418944895
1648331431,250.60162196221978,886.6443085037774,739,0,2,0,30,70:6634;71:8699;72:3600;,18000,34.211212064139545
1648331363,340.87863238960495,951.8378985645684,4854,0,2,0,15,69:6965;70:10289;71:11156;,18000,113.82286404399201
1648331479,303.80959724766524,903.7853796881975,897,0,2,1,3,63:7935;64:1727;65:3170;,18000,28.167996097821742
1648331493,517.1047123605641,986.1734917664646,1186,0,3,1,22,63:4582;64:765;65:5480;,18000,22.13223851285875
1648331487,165.57550765359255,939.7064563908543,4499,0,1,1,22,55:1954;56:5648;57:7901;,18000,34.22734931111336
1648331524,306.6636477812262,936.2095831597437,1012,0,2,0,24,60:3426;61:235;62:5208;,18000,18.10735509870574
1648331536,516.7703234920021,995.2635952443102,932,0,3,0,22,52:752;53:3722;54:8400;,18000,18.113370896317065
1648331533,507.060769782787,941.8970761634638,1033,0,3,1,9,59:869;60:6736;61:7964;,18000,50.315288971178234
1648331618,706.5755233439993,853.7646700601147,1488,0,5,1,9,68:3187;69:3730;70:5842;,18000,28.166880927048624
1648331561,165.57550765359255,967.6439272910095,1037,0,1,1,24,76:476;77:1243;78:6084;,18000,129.7968991571106
1648331677,442.6768086940642,949.1309487372617,1064,0,3,1,7,64:7841;65:4816;66:3739;,18000,51.31275370204821
1648331717,322.80859694748506,948.9505444492436,945,0,2,1,13,70:8431;71:759;72:4691;,18000,30.18195839691907
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,50.30379803897813
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,50.322253986727446
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,48.291855494026095
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,46.27978967409581
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,50.30727812834084
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,52.30828651832417
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,45.26989711308852
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,51.311796145979315
1648332138,580.7728810130963,831.0346800403606,1026,0,4,0,21,53:2430;54:4564;55:7403;,18000,66.41790618887171
1648332139,459.9538010858234,883.6111269900841,1060,0,3,1,14,76:6536;77:2292;78:6119;,18000,71.4277962539345
1648332146,497.78938716538704,843.3435318289542,996,0,3,1,12,71:2957;72:5591;73:6991;,18000,108.65220176707953
1648332135,406.5659240634569,876.1041386937221,1113,0,3,1,20,64:4018;65:3473;66:6778;,18000,129.7824690779671
1648332135,406.5659240634569,876.1041386937221,1113,0,3,1,20,64:4018;65:3473;66:6778;,18000,137.84317943593487
1648332142,526.059769482607,871.7907249726528,4252,0,3,1,20,64:3548;65:5211;66:7786;,18000,107.5757911526598
1648332137,321.8796326897851,958.2742202706505,860,0,2,1,13,64:1491;65:8210;66:5578;,18000,193.1752539970912
1648332245,795.9668598212409,925.4095789212324,1390,0,5,0,24,74:2638;75:4287;76:3640;,18000,79.46382018178701
1648332284,463.66730298891264,861.4580716672479,937,0,3,0,19,64:7561;65:259;66:6214;,18000,64.3935348992236
1648332337,629.0357348170803,1008.1978082366974,1136,0,4,0,26,60:3782;61:1775;62:3360;,18000,31.19061765819788
1648332284,463.66730298891264,861.4580716672479,937,0,3,0,19,64:7561;65:259;66:6214;,18000,75.45106037706137
1648332304,129.4427190999916,924.8736761584321,669,0,1,1,11,64:5153;65:4669;66:4704;,18000,80.48055968992412
1648332148,331.76365406952783,949.5904777705971,1534,0,2,1,6,77:5440;78:9930;79:3911;,18000,271.65791876008734
1648332396,563.7365807730295,961.1875265164092,1213,0,3,1,11,66:2481;67:4250;68:4520;,18000,84.50971604511142
1648332306,491.5296057877642,1035.975736207848,1010,0,3,0,29,76:570;77:6730;78:7928;,18000,200.22066710377112
1648332360,628.5432804710114,896.2200891650756,1877,0,4,0,25,64:6474;65:4046;66:5430;,18000,110.63978252420202
1648332426,491.52960578776424,942.528349751545,922,0,3,0,18,66:6168;67:8225;68:3759;,18000,65.39510116213933
1648332397,450.6824184684234,950.3721211621877,882,0,3,0,8,67:9550;68:764;69:8005;,18000,128.76754206605256
1648332502,593.0582353620915,809.5185633657389,1148,0,4,1,9,60:3014;61:7316;62:2245;,18000,34.18585351994261
1648332546,224.31676725154983,1056.027272431903,4749,0,1,1,24,61:225;62:6182;63:11402;,18000,66.34169780928642
1648332548,194.29611541307906,1015.8435468736348,8076,0,1,1,9,58:11706;59:15177;60:12851;,18000,103.48213666584343
1648332510,729.312088426622,1032.80536017893,1390,0,4,0,32,66:812;67:4790;68:4542;,18000,96.56988506717607
1648332572,423.98093373025677,839.8182404111137,989,0,3,1,12,69:7567;70:4289;71:5735;,18000,88.54573497315869
1648332551,461.20637316951945,941.5999604502047,998,0,3,1,9,67:5183;68:2763;69:8361;,18000,114.69646771112457
1648332389,295.8190799272728,842.8508270625036,825,0,2,1,4,68:10093;69:255;70:6620;,18000,310.88971763430163
1648332389,295.8190799272728,842.8508270625036,825,0,2,1,4,68:10093;69:255;70:6620;,18000,315.94985602702945
1648332690,580.6164767157734,866.3633208519575,1157,0,4,0,24,65:3148;66:1279;67:4070;,18000,45.26616342784837
1648332681,397.94228489073816,886.1763744848108,847,0,3,0,29,61:3683;62:5294;63:4612;,18000,76.46169591601938
1648332689,565.3105723898868,869.1201696375521,1144,0,4,0,27,69:1837;70:3267;71:6219;,18000,53.3097134437412
1648332655,259.05316952134547,941.5833745284972,678,0,2,0,20,65:5392;66:5213;67:7363;,18000,111.66572378808632
1648332710,276.63186581610705,920.3911311956773,740,0,2,0,29,61:3670;62:4219;63:6542;,18000,81.47437114501372
1648332796,511.1118191284602,990.5545382284517,1016,0,3,0,26,56:7117;57:266;58:4234;,18000,30.177880325820297
1648332743,433.8854381999831,867.7708763999663,958,0,3,1,22,58:4600;59:2107;60:6870;,18000,107.6598041174002
1648332747,388.3281572999748,794.5704735374356,980,0,3,1,11,60:5757;61:2657;62:6214;,18000,89.52782751992345
1648332818,331.76365406952783,932.1754681037972,948,0,2,1,6,55:2875;56:5738;57:6555;,18000,81.4857230130583
1648332866,452.12320496346535,923.5425253400098,881,0,3,0,30,55:4409;56:4233;57:7139;,18000,63.392052540089935
1648332766,224.73506473629428,843.2536124116266,934,0,2,1,11,66:5369;67:4220;68:3357;,18000,144.8719808831811
1648332789,461.0426865415577,906.6207443062525,3050,0,3,1,28,64:7093;65:7337;66:5733;,18000,156.9116806741804
1648332927,312.6082500723851,929.3356114187657,1051,0,2,1,20,61:244;62:2243;63:6165;,18000,51.30784816388041
1648332589,285.7468441361841,921.7895306777418,5448,0,2,0,17,70:8291;71:10011;72:9739;,18000,400.2620558110066
1648332984,469.5382146302652,929.9614509404532,1126,0,3,1,15,67:3160;68:759;69:3571;,18000,52.30711264396086
1648332950,424.9757824405322,857.5881654668356,1013,0,3,1,6,61:4496;62:3251;63:6212;,18000,49.28778269095346
1648332835,129.4427190999916,960.5132909589911,8375,0,1,1,7,65:11970;66:14524;67:12081;,18000,214.164397591725
1648333009,424.9757824405322,813.8030890111933,840,0,3,0,24,61:3781;62:9769;63:5811;,18000,76.4538645427674
1648333007,423.65732590426074,923.347028598025,1081,0,3,1,19,62:4468;63:1258;64:5885;,18000,77.46324784494936
1648332889,425.2617990272644,858.197789879564,973,0,3,1,21,71:2160;72:7323;73:7534;,18000,212.27787761343643
1648333062,432.77230422433786,884.8955091878032,1187,0,3,1,16,70:3844;71:905;72:6014;,18000,50.28990083094686
1648333035,526.059769482607,988.4273018507541,1079,0,3,1,10,55:5606;56:4727;57:1576;,18000,85.50571499904618
1648332936,276.63186581610705,903.2637316322141,702,0,2,0,19,61:3415;62:9076;63:5217;,18000,239.42780240811408
1648333162,618.4599455533955,860.2701970215343,1210,0,4,1,13,52:2476;53:6740;54:4493;,18000,29.175768435932696
1648333162,618.4599455533955,860.2701970215343,1210,0,4,1,13,52:2476;53:6740;54:4493;,18000,32.18969094008207
1648333117,380.37575901153537,799.5837499873875,888,0,3,0,25,62:3775;63:7647;64:3748;,18000,88.52988826716319
1648333059,341.4852621291945,946.6821709058714,986,0,2,1,10,64:770;65:3552;66:9291;,18000,154.9259136337787
1648333147,380.04434106221134,822.7211497562755,961,0,3,1,15,56:3953;57:5512;58:5653;,18000,67.40972026390955
1648333082,638.2152429409625,907.8835462300553,1766,0,4,0,28,67:2936;68:4766;69:7182;,18000,149.89373946702108
1648333240,362.9691543303669,787.597831505305,1006,0,3,1,19,57:7171;58:3972;59:1284;,18000,38.232625416945666
1648333129,406.5659240634569,822.7430536792693,809,0,3,0,23,73:4287;74:10680;75:6479;,18000,168.00987399183214
1648333223,497.18914671611543,957.3028689999732,934,0,3,0,24,68:5737;69:3249;70:7819;,18000,62.36588811967522
1648333223,497.18914671611543,957.3028689999732,934,0,3,0,24,68:5737;69:3249;70:7819;,18000,73.42865198198706
1648333260,520.8334271881268,892.2541290776195,982,0,3,0,15,64:8130;65:3753;66:3619;,18000,107.63577202986926
1648333321,609.4856786492547,859.7474776765191,1166,0,4,0,22,65:1281;66:5416;67:7896;,18000,70.4136729692109
1648333246,564.8396397716843,914.9896547786893,3216,0,4,0,14,65:6182;66:9719;67:8883;,18000,63.311758731957525
1648333332,314.01722645340396,959.6356936562597,743,0,2,0,33,53:746;54:7210;55:9506;,18000,78.48169797798619
1648333219,454.42387244688143,888.3093106468646,949,0,3,0,21,71:6245;72:7436;73:260;,18000,200.18586065806448
1648333327,444.55791444034344,924.6008739896066,964,0,3,1,7,62:1615;63:6222;64:7467;,18000,98.58360930718482
1648333412,433.4273299996579,857.4082637299147,1118,0,3,1,11,58:272;59:2322;60:5829;,18000,62.383786503225565
1648333333,409.23408959407266,790.2732793665596,3413,0,3,1,11,67:4048;68:11181;69:10294;,18000,136.81496041780338
1648333437,609.6534099706171,923.670636424021,1304,0,4,1,5,67:5661;68:2280;69:5243;,18000,73.44780413759872
1648333448,497.78938716538704,958.9957603349064,945,0,3,0,23,58:5454;59:4748;60:4869;,18000,44.258775705005974
1648333429,398.7621199490125,924.3623603982841,1068,0,3,1,15,78:1916;79:5061;80:7802;,18000,91.55403311410919
1648333509,322.18914671611543,825.0440623006282,967,0,2,1,9,58:8003;59:252;60:1753;,18000,36.211806220933795
1648333255,277.9430400217397,850.2302991371578,779,0,2,1,8,69:1761;70:8142;71:7106;,18000,259.5722605884075
1648333465,405.9108982881369,848.5877069822011,967,0,3,1,17,64:5608;65:6112;66:4931;,18000,56.3317804816179
1648333554,660.1697794069006,976.6993851946648,1262,0,4,0,22,62:262;63:4788;64:5574;,18000,46.269895198754966
1648333451,285.4232363101881,915.9700685513563,974,0,2,1,15,71:256;72:5015;73:8366;,18000,174.04539897758514
1648333590,269.66830328909276,825.3236895970424,797,0,2,1,7,63:1731;64:2224;65:9354;,18000,57.341854356229305
1648333578,433.2523163476568,839.3269012637554,986,0,3,0,20,58:2450;59:1411;60:4444;,18000,82.49938586400822
1648333578,433.2523163476568,839.3269012637554,986,0,3,0,20,58:2450;59:1411;60:4444;,18000,78.46339621720836
1648333557,399.1110223890844,935.0367498782293,925,0,3,0,28,74:3202;75:5738;76:5957;,18000,107.63976107398048
1648333563,250.26179902726437,877.5350189977347,826,0,2,1,9,69:5188;70:6704;71:5477;,18000,145.87579012289643
1648333699,434.55667908426256,887.1394130810631,1077,0,3,1,4,64:2231;65:1991;66:4930;,18000,35.20985974185169
1648333699,434.55667908426256,887.1394130810631,1077,0,3,1,4,64:2231;65:1991;66:4930;,18000,35.21177933784202
