Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1646968761,0,930.7796924821232,243,0,0,1,8,40:60;41:1159;42:555;,4200,4.021028521936387
1646968768,0,863.4024116348859,219,0,0,1,5,79:58;80:554;81:1979;,4200,9.046061265747994
1646968782,0,734.0500332849041,162,0,0,0,22,58:59;59:58;60:3036;,4200,2.0114102298393846
1646968787,112.36753236814714,898.3913722565948,236,0,1,0,16,60:564;61:62;62:1617;,4200,14.084815291687846
1646968805,175.0,1128.5066006292018,368,0,1,0,30,63:1617;64:67;65:568;,4200,4.024654904846102
1646968813,0,986.8066136187911,177,0,0,0,28,59:58;60:2766;61:58;,4200,3.013496852014214
1646968820,0,962.3675910387949,260,0,0,1,3,75:60;76:1953;77:53;,4200,3.013702887110412
1646968827,0,839.3269012637554,262,0,0,1,11,72:318;73:556;74:1958;,4200,15.086131643969566
1646968846,129.4427190999916,970.7620338698217,347,0,1,0,31,72:1067;73:570;74:72;,4200,14.081742295064032
1646968868,0,1035.1396622867137,270,0,0,1,0,70:62;71:1697;72:554;,4200,5.025689561851323
1646968877,0,894.9783218778462,249,0,0,1,5,59:62;60:555;61:1029;,4200,5.025888815987855
1646968885,0,815.3972812043223,245,0,0,1,10,67:1073;68:555;69:1693;,4200,23.133919500745833
1646968912,0,858.8455333242451,248,0,0,1,11,63:1410;64:56;65:1771;,4200,15.086890096776187
1646968930,138.23408959407266,932.1588821820898,345,0,1,0,24,64:76;65:565;66:562;,4200,11.066852306947112
1646968945,0,886.3044855688221,228,0,0,1,12,58:1176;59:548;60:1215;,4200,10.058170676231384
1646968960,147.18914671611543,906.395561197944,304,0,1,0,28,74:1643;75:822;76:570;,4200,6.037206647917628
1646968970,0,1053.9051041437108,344,0,0,1,14,68:1086;69:963;70:68;,4200,9.050417475402355
1646968985,138.23408959407266,854.7906386623879,325,0,1,0,33,70:73;71:574;72:503;,4200,13.082101043779403
1646969004,0,966.8773763533857,286,0,0,1,5,83:61;84:1044;85:55;,4200,4.019404926802963
1647004834,0,778.8064610112239,196,0,0,0,30,71:1011;72:57;73:553;,4200,128.5437674941495
1647004834,0,778.8064610112239,196,0,0,0,30,71:1011;72:57;73:553;,4200,129.51181323826313
1647004972,175.0,905.1943560692164,377,0,1,0,14,66:575;67:98;68:560;,4200,12.127577126026154
1647004972,175.0,905.1943560692164,377,0,1,0,14,66:575;67:98;68:560;,4200,13.18512986600399
1647004994,0,940.9462079827703,234,0,0,1,10,65:1469;66:551;67:1786;,4200,48.50515626184642
1647004994,0,940.9462079827703,234,0,0,1,10,65:1469;66:551;67:1786;,4200,50.582954892888665
1647005057,147.18914671611543,847.8019462624793,314,0,1,0,20,75:73;76:503;77:1066;,4200,38.40423434600234
1647005057,147.18914671611543,847.8019462624793,314,0,1,0,20,75:73;76:503;77:1066;,4200,38.35736350528896
1647005106,0,945.2680339166777,345,0,0,1,10,85:67;86:1498;87:1004;,4200,58.74481238098815
1647005106,0,945.2680339166777,345,0,0,1,10,85:67;86:1498;87:1004;,4200,56.683680545073
1647005165,0,933.71649616748,279,0,0,1,17,68:1064;69:1114;70:61;,4200,10.081485396251082
1647005184,120.8190799272728,961.3112111239501,307,0,1,1,23,52:1844;53:62;54:686;,4200,7.041124154813588
1647005184,120.8190799272728,961.3112111239501,307,0,1,1,23,52:1844;53:62;54:686;,4200,10.119117620866746
1647005203,0,1051.4948458524195,281,0,0,1,15,63:1044;64:1407;65:554;,4200,33.35282618412748
1647005203,0,1051.4948458524195,281,0,0,1,15,63:1044;64:1407;65:554;,4200,33.36539559205994
1647005247,0,798.6709969125498,268,0,0,1,16,70:1566;71:564;72:1286;,4200,27.257616110146046
1647005238,0,885.0273857017417,226,0,0,0,40,65:67;66:55;67:945;,4200,52.471255871932954
1647005284,165.57550765359255,1071.5639014934404,372,0,1,0,28,65:1554;66:71;67:570;,4200,22.285117380321026
1647005299,0,880.4143641453716,190,0,0,1,17,58:2712;59:1857;60:2094;,4200,31.387688380200416
1647005314,0,929.651936914123,264,0,0,1,14,75:58;76:1347;77:605;,4200,36.38378967810422
1647005362,0,887.8512024465393,290,0,0,1,9,64:72;65:1781;66:564;,4200,15.123922628816217
1647005386,184.5745073534124,913.7891071663199,312,0,1,0,20,62:1365;63:1010;64:562;,4200,19.23723826976493
1647005415,129.4427190999916,830.7032620910367,289,0,1,0,32,76:72;77:1477;78:920;,4200,14.168856157921255
1647005439,0,914.1494131912591,168,0,0,0,35,72:1265;73:63;74:3071;,4200,56.62087690224871
1647005505,204.1620734196171,905.8920516350267,371,0,1,0,28,69:73;70:549;71:1574;,4200,17.21308743674308
1647005534,0,996.9684140307025,190,0,0,0,39,68:59;69:2693;70:213;,4200,6.085682449862361
1647005549,0,1025.0836653584852,294,0,0,1,11,70:313;71:1195;72:557;,4200,17.150239116046578
1647005576,0,956.6437801036966,264,0,0,1,7,65:66;66:57;67:1186;,4200,37.332347366027534
1647005623,175.0,1003.48688246199,364,0,1,0,26,66:569;67:365;68:1061;,4200,10.101891563273966
1647005641,165.57550765359255,813.6280753591923,335,0,1,0,24,69:566;70:438;71:1078;,4200,11.084764770232141
1647048179,147.18914671611543,977.5087388886542,274,0,1,0,23,64:70;65:1568;66:571;,4200,15.216223507653922
1647048179,147.18914671611543,977.5087388886542,274,0,1,0,23,64:70;65:1568;66:571;,4200,15.253652220126241
1647048203,0,900.7245380508241,177,0,0,1,7,69:3040;70:53;71:1306;,4200,7.138197334948927
1647048203,0,900.7245380508241,177,0,0,1,7,69:3040;70:53;71:1306;,4200,7.112006790935993
1647048221,112.36753236814714,899.140548017804,293,0,1,0,30,53:66;54:536;55:90;,4200,5.02679391996935
1647048221,112.36753236814714,899.140548017804,293,0,1,0,30,53:66;54:536;55:90;,4200,6.1185204782523215
1647048236,0,931.7159390704619,225,0,0,1,11,65:178;66:553;67:2116;,4200,23.29893755214289
1647048236,0,931.7159390704619,225,0,0,1,11,65:178;66:553;67:2116;,4200,23.26498277997598
1647048268,0,957.6059937359855,209,0,0,1,15,68:2769;69:66;70:1919;,4200,9.100646630395204
1647048268,0,957.6059937359855,209,0,0,1,15,68:2769;69:66;70:1919;,4200,8.052869096864015
1647048288,112.36753236814714,905.8860800434794,286,0,1,0,24,51:1065;52:1060;53:560;,4200,9.09038065187633
1647048288,112.36753236814714,905.8860800434794,286,0,1,0,24,51:1065;52:1060;53:560;,4200,11.1950413454324
1647048306,0,805.6375580387997,251,0,0,1,11,57:719;58:2075;59:563;,4200,15.245879460126162
1647048306,0,805.6375580387997,251,0,0,1,11,57:719;58:2075;59:563;,4200,14.175637857057154
1647048330,112.36753236814714,963.6999058507695,276,0,1,0,25,70:1622;71:68;72:663;,4200,11.19771508872509
1647048330,112.36753236814714,963.6999058507695,276,0,1,0,25,70:1622;71:68;72:663;,4200,10.07326577277854
1647048351,0,988.5006513626175,284,0,0,1,6,58:65;59:1454;60:55;,4200,7.067302621901035
1647048351,0,988.5006513626175,284,0,0,1,6,58:65;59:1454;60:55;,4200,7.055568509269506
1647048365,0,921.9678388980584,241,0,0,1,11,62:1228;63:553;64:1633;,4200,46.78720328910276
1647048422,129.4427190999916,913.1353546988856,264,0,1,0,27,70:1065;71:1048;72:1108;,4200,16.209579278714955
1647225392,156.30412503619254,933.9368677516965,314,0,1,0,26,58:177;59:786;60:1062;,4200,8.117898457683623
1647225392,156.30412503619254,933.9368677516965,314,0,1,0,26,58:177;59:786;60:1062;,4200,8.1758715021424
1647225408,0,876.284040430643,295,0,0,1,13,65:62;66:1690;67:1196;,4200,29.30847542360425
1647225408,0,876.284040430643,295,0,0,1,13,65:62;66:1690;67:1196;,4200,29.307276491075754
1647225448,0,931.5628293414545,294,0,0,1,20,83:91;84:1203;85:872;,4200,35.48665240313858
1647225448,0,931.5628293414545,294,0,0,1,20,83:91;84:1203;85:872;,4200,35.53091197926551
1647225495,0,905.3047585765275,188,0,0,0,40,71:573;72:1077;73:2893;,4200,27.402391601353884
1647225495,0,905.3047585765275,188,0,0,0,40,71:573;72:1077;73:2893;,4200,35.411634566728026
1647225541,0,996.4222346772951,227,0,0,1,12,60:56;61:945;62:551;,4200,8.10992715600878
1647225541,0,996.4222346772951,227,0,0,1,12,60:56;61:945;62:551;,4200,8.103234677109867
1647225556,0,939.3901308954971,367,0,0,1,21,69:834;70:64;71:68;,4200,10.12014458887279
1647225556,0,939.3901308954971,367,0,0,1,21,69:834;70:64;71:68;,4200,9.121517799329013
1647225573,0,931.6748253653701,278,0,0,1,16,64:1263;65:55;66:1691;,4200,27.356113492976874
1647225573,0,931.6748253653701,278,0,0,1,16,64:1263;65:55;66:1691;,4200,26.27577795414254
1647225608,138.23408959407266,895.9229734518163,320,0,1,0,23,67:71;68:569;69:410;,4200,14.191541504114866
1647225608,138.23408959407266,895.9229734518163,320,0,1,0,23,67:71;68:569;69:410;,4200,14.174484217073768
1647225632,0,852.1850955332434,162,0,0,0,30,66:947;67:58;68:3120;,4200,17.284633010160178
1647225632,0,852.1850955332434,162,0,0,0,30,66:947;67:58;68:3120;,4200,16.283720884937793
1647225659,0,1052.703899014983,253,0,0,1,1,61:561;62:2130;63:56;,4200,8.139775049872696
1647225659,0,1052.703899014983,253,0,0,1,1,61:561;62:2130;63:56;,4200,9.154906815383583
1647225678,0,1017.6690793483301,188,0,0,0,32,71:66;72:2811;73:58;,4200,7.12899962393567
1647225678,0,1017.6690793483301,188,0,0,0,32,71:66;72:2811;73:58;,4200,7.1138266157358885
1647225697,0,839.6696462371187,248,0,0,1,9,65:201;66:553;67:2143;,4200,16.228405226953328
1647225697,0,839.6696462371187,248,0,0,1,9,65:201;66:553;67:2143;,4200,17.188592662103474
1647225722,112.36753236814714,869.5811998762853,297,0,1,0,25,60:1568;61:68;62:564;,4200,11.12067841924727
1647225722,112.36753236814714,869.5811998762853,297,0,1,0,25,60:1568;61:68;62:564;,4200,10.160138037987053
1647225740,0,891.1572619382828,182,0,0,0,36,77:557;78:2832;79:816;,4200,23.360151804983616
1647225740,0,891.1572619382828,182,0,0,0,36,77:557;78:2832;79:816;,4200,24.271000755019486
1647225776,112.36753236814714,897.5009544620831,287,0,1,0,34,70:77;71:1650;72:732;,4200,12.14577999105677
1647225776,112.36753236814714,897.5009544620831,287,0,1,0,34,70:77;71:1650;72:732;,4200,13.157852568197995
1647225791,0,997.7954153545086,287,0,0,1,21,60:146;61:1564;62:564;,4200,11.157561017666012
1647225809,0,997.4790898591514,203,0,0,1,9,59:58;60:548;61:1326;,4200,70.90157024841756
1647225888,0,912.510865729703,266,0,0,1,4,64:58;65:992;66:52;,4200,7.055360164027661
1647225904,112.36753236814714,906.7783461022364,261,0,1,0,29,63:1066;64:944;65:1020;,4200,13.166447458323091
1647225927,0,832.1235654960949,213,0,0,1,11,58:943;59:54;60:2648;,4200,19.177895836997777
1647225954,0,923.2378993985994,233,0,0,1,10,59:486;60:1848;61:549;,4200,16.173949065152556
1647225977,165.57550765359255,968.1239394143284,298,0,1,0,16,67:70;68:1244;69:1759;,4200,18.20653182035312
1647272069,0,905.4724898978899,253,0,0,1,2,58:60;59:2009;60:55;,4200,5.059101311024278
1647272069,0,905.4724898978899,253,0,0,1,2,58:60;59:2009;60:55;,4200,6.057703244034201
1647272083,0,886.5388681734514,330,0,0,1,12,71:64;72:735;73:998;,4200,25.21178453275934
1647272083,0,886.5388681734514,330,0,0,1,12,71:64;72:735;73:998;,4200,24.189827575348318
1647272114,0,1071.082411918624,283,0,0,1,15,68:58;69:1136;70:1214;,4200,32.295798402279615
1647272114,0,1071.082411918624,283,0,0,1,15,68:58;69:1136;70:1214;,4200,32.34009410813451
1647272154,0,884.5678566684064,172,0,0,0,40,74:1505;75:236;76:2798;,4200,36.32375733088702
1647272154,0,884.5678566684064,172,0,0,0,40,74:1505;75:236;76:2798;,4200,38.34890789585188
1647272201,0,814.8806474428882,175,0,0,0,35,74:1651;75:71;76:3037;,4200,15.093661385122687
1647272201,0,814.8806474428882,175,0,0,0,35,74:1651;75:71;76:3037;,4200,16.147486647125334
1647272224,0,971.0123360936332,311,0,0,1,12,50:406;51:1490;52:556;,4200,6.033716507256031
1647272217,175.0,976.781880823112,379,0,1,0,21,66:72;67:68;68:1562;,4200,10.108485362958163
1647272234,175.0,875.4491129184021,336,0,1,0,20,61:72;62:1007;63:2057;,4200,9.122666533105075
1647272234,175.0,875.4491129184021,336,0,1,0,20,61:72;62:1007;63:2057;,4200,8.072229699231684
1647272251,0,980.6073265370292,194,0,0,0,27,64:58;65:57;66:54;,4200,4.019786759279668
1647272251,0,980.6073265370292,194,0,0,0,27,64:58;65:57;66:54;,4200,6.038389581721276
1647272263,0,1043.6324396160385,220,0,0,1,8,60:64;61:2444;62:51;,4200,7.037698359694332
1647272263,0,1043.6324396160385,220,0,0,1,8,60:64;61:2444;62:51;,4200,6.0328742219135165
1647272276,104.09279563550022,869.5589914949516,229,0,1,0,17,76:2203;77:60;78:1456;,4200,20.222233064007014
1647272276,104.09279563550022,869.5589914949516,229,0,1,0,17,76:2203;77:60;78:1456;,4200,22.25298469234258
1647272307,0,885.0519134851261,231,0,0,1,14,78:663;79:557;80:2402;,4200,37.345981039106846
1647272307,0,885.0519134851261,231,0,0,1,14,78:663;79:557;80:2402;,4200,38.2636110978201
1647272352,0,968.4553573636524,257,0,0,1,4,51:59;52:1776;53:558;,4200,7.04018638189882
1647272352,0,968.4553573636524,257,0,0,1,4,51:59;52:1776;53:558;,4200,7.045891467947513
1647272364,175.0,903.121948927246,273,0,1,0,16,70:70;71:1643;72:1062;,4200,16.16364660486579
1647272364,175.0,903.121948927246,273,0,1,0,16,70:70;71:1643;72:1062;,4200,17.151868019253016
1647272387,0,862.829774892964,294,0,0,1,15,71:61;72:1003;73:962;,4200,19.15522837592289
1647272387,0,862.829774892964,294,0,0,1,15,71:61;72:1003;73:962;,4200,20.176360961981118
1647272415,0,870.2332270523696,178,0,0,0,29,74:744;75:2544;76:58;,4200,4.019588775932789
1647272415,0,870.2332270523696,178,0,0,0,29,74:744;75:2544;76:58;,4200,5.03995629074052
1647272427,0,808.5974053052698,304,0,0,1,16,68:70;69:1357;70:548;,4200,12.07370429020375
1647272427,0,808.5974053052698,304,0,0,1,16,68:70;69:1357;70:548;,4200,12.127951147966087
1647272447,0,823.7631970036206,265,0,0,1,12,75:1060;76:1270;77:561;,4200,32.30809540115297
1647272447,0,823.7631970036206,265,0,0,1,12,75:1060;76:1270;77:561;,4200,32.309977727010846
1647272485,0,787.2815060099477,261,0,0,1,16,57:554;58:969;59:1000;,4200,13.127239313907921
1647272485,0,787.2815060099477,261,0,0,1,16,57:554;58:969;59:1000;,4200,13.151630859822035
1647272503,175.0,833.6205029362774,357,0,1,0,16,71:68;72:222;73:517;,4200,10.093389549758285
1647272503,175.0,833.6205029362774,357,0,1,0,16,71:68;72:222;73:517;,4200,10.087561310268939
1647272522,0,886.9784932287279,247,0,0,1,8,56:1928;57:55;58:1657;,4200,12.107529872097075
1647272522,0,886.9784932287279,247,0,0,1,8,56:1928;57:55;58:1657;,4200,13.090210015885532
1647272542,112.36753236814714,780.4597261879017,291,0,1,0,25,62:1568;63:572;64:998;,4200,8.08948740689084
1647272542,112.36753236814714,780.4597261879017,291,0,1,0,25,62:1568;63:572;64:998;,4200,10.069954416714609
1647272558,147.18914671611543,903.121948927246,298,0,1,0,23,60:1074;61:66;62:1316;,4200,16.1378032178618
1647272558,147.18914671611543,903.121948927246,298,0,1,0,23,60:1074;61:66;62:1316;,4200,14.152832937892526
1647272578,112.36753236814714,831.698110801312,258,0,1,0,23,65:1068;66:1065;67:1107;,4200,31.261731979902834
1647272578,112.36753236814714,831.698110801312,258,0,1,0,23,65:1068;66:1065;67:1107;,4200,32.31983805587515
1647272616,0,840.7989953217235,230,0,0,1,15,68:1118;69:554;70:2066;,4200,127.17696203710511
1647272616,0,840.7989953217235,230,0,0,1,15,68:1118;69:554;70:2066;,4200,125.07390825310722
1647272750,0,985.2637372908628,217,0,0,1,6,57:61;58:2390;59:551;,4200,11.103804016020149
1647272750,0,985.2637372908628,217,0,0,1,6,57:61;58:2390;59:551;,4200,12.08186440821737
1647272766,112.36753236814714,763.2518362562055,250,0,1,0,27,72:1064;73:1063;74:1293;,4200,16.133617469109595
1647272766,112.36753236814714,763.2518362562055,250,0,1,0,27,72:1064;73:1063;74:1293;,4200,16.129701948259026
1647272788,0,851.8203740021556,206,0,0,1,11,67:2545;68:54;69:642;,4200,5.027863113209605
1647272788,0,851.8203740021556,206,0,0,1,11,67:2545;68:54;69:642;,4200,5.025796344969422
1647272800,0,879.5554410836692,264,0,0,1,10,68:410;69:553;70:982;,4200,30.26464232103899
1647272800,0,879.5554410836692,264,0,0,1,10,68:410;69:553;70:982;,4200,30.309538202825934
1647272837,0,879.7340437559756,168,0,0,0,30,67:59;68:2884;69:56;,4200,5.0553169888444245
1647272837,0,879.7340437559756,168,0,0,0,30,67:59;68:2884;69:56;,4200,5.066443553194404
1647272848,0,920.5442409246846,294,0,0,1,16,68:70;69:1116;70:932;,4200,7.06983574712649
1647272861,138.23408959407266,960.732389235322,334,0,1,0,26,70:78;71:571;72:1098;,4200,20.209557322319597
1647272887,0,905.3693697212175,266,0,0,1,11,69:57;70:1263;71:61;,4200,5.044422338716686
1647272899,0,914.8690126800632,218,0,0,1,3,65:57;66:2446;67:552;,4200,11.075689640361816
1647272915,120.8190799272728,843.5203426554328,262,0,1,0,17,71:1561;72:561;73:1204;,4200,26.187723830807954
1647272948,0,813.628075359192,276,0,0,1,11,58:66;59:1737;60:1382;,4200,25.241920996923
1647272977,165.57550765359255,886.3956646354734,283,0,1,0,21,72:1484;73:1622;74:569;,4200,26.250963010825217
1647462460,120.8190799272728,866.6796463473147,244,0,1,0,26,69:1069;70:664;71:1866;,4200,12.070091628003865
1647462460,120.8190799272728,866.6796463473147,244,0,1,0,26,69:1069;70:664;71:1866;,4200,13.074996311683208
1647462476,165.57550765359255,942.3045807254724,332,0,1,0,13,57:1057;58:59;59:560;,4200,7.038981043267995
1647462476,165.57550765359255,942.3045807254724,332,0,1,0,13,57:1057;58:59;59:560;,4200,7.041060653980821
1647462486,175.0,932.0254530967923,375,0,1,0,28,71:81;72:648;73:1573;,4200,6.032433706801385
1647462486,175.0,932.0254530967923,375,0,1,0,28,71:81;72:648;73:1573;,4200,6.032616981305182
