Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648329773,318.7155225664735,318.7155225664735,609,0,6,0,3,44:5175;45:3043;46:4933;,11799,33.182386135682464
1648329817,242.57519939817203,339.19797599985577,743,0,4,1,11,41:3963;42:2178;43:4235;,14400,18.107688846997917
1648329817,242.57519939817203,339.19797599985577,743,0,4,1,11,41:3963;42:2178;43:4235;,14400,18.10407036682591
1648329850,284.7361981649243,284.7361981649243,569,0,6,0,2,44:1797;45:664;46:1661;,7640,5.023700379766524
1648329850,284.7361981649243,284.7361981649243,569,0,6,0,2,44:1797;45:664;46:1661;,7640,5.0158121678978205
1648329835,347.6393770310075,347.6393770310075,719,0,6,0,4,43:3335;44:4346;45:4114;,12701,23.33286246517673
1648329869,239.24868507472914,297.73155776863854,700,0,5,1,3,37:4532;38:4784;39:5249;,14400,13.072696048766375
1648329868,51.622776601683796,318.01140896464324,6736,0,1,1,7,41:12030;42:11468;43:10364;,14400,53.387398913968354
1648329894,317.78515836912516,317.78515836912516,778,0,6,0,4,41:4220;42:1717;43:5602;,14152,40.22889760276303
1648329937,326.9555546678498,326.9555546678498,669,0,6,0,4,49:4425;50:1989;51:5062;,12991,20.109094712883234
1648329888,221.38320341483518,433.5300456835089,4045,0,3,0,11,43:7995;44:5966;45:9507;,14400,80.5144183379598
1648329992,306.2118387397904,306.2118387397904,637,0,6,0,0,22:5043;23:2994;24:3436;,11643,7.033279070165008
1648330006,221.11771978439944,345.1698118599619,749,0,4,1,8,41:4192;42:1955;43:2706;,14400,16.08782124891877
1648329991,293.9717254043378,352.4545980982472,699,0,5,0,12,45:4532;46:7817;47:2912;,14400,42.24894138984382
1648330026,300.1698118599619,358.65268455387127,755,0,5,1,9,44:4630;45:4865;46:4350;,14400,20.112579356413335
1648330034,298.3725537803385,298.3725537803385,678,0,6,0,5,43:3801;44:2998;45:3969;,12255,20.10896484972909
1648330073,340.1283401972042,340.1283401972042,724,0,6,0,4,44:2970;45:5067;46:3225;,12806,21.109246652107686
1648330058,248.1041841511249,358.67340353277797,3180,0,4,0,16,38:5321;39:8353;40:3984;,14400,59.4135025171563
1648330112,359.1162546399312,359.1162546399312,753,0,6,0,1,41:5584;42:4834;43:2612;,13792,21.112802936695516
1648330051,116.69693845669907,328.84378072537277,5629,0,3,0,19,45:10794;46:8455;47:9168;,14400,112.72585260216147
1648330152,286.2440880588993,344.72696075280874,759,0,5,1,1,48:3574;49:2866;50:6464;,14400,39.23313057888299
1648330199,360.934879069399,360.934879069399,772,0,6,0,5,44:2730;45:3252;46:2047;,12065,21.117730886209756
1648330134,110.56921938165306,332.1744522562476,5289,0,2,0,11,37:10122;38:8037;39:9804;,14400,107.74521429091692
1648330239,370.49315596811425,370.49315596811425,801,0,6,0,5,44:2578;45:1952;46:3415;,12678,12.058719894848764
1648330177,45.0,318.2280094762783,573,0,1,0,22,50:11899;51:10916;52:2031;,14400,58.351418289355934
1648330257,318.69157956233823,318.69157956233823,660,0,6,0,0,43:2982;44:564;45:1378;,9434,11.0570378289558
1648330278,313.1576270272335,313.1576270272335,645,0,6,0,2,45:2806;46:3726;47:2049;,10754,18.098621265031397
1648330282,318.7436282574448,318.7436282574448,706,0,6,0,9,47:1932;48:3527;49:3227;,11208,14.07495649997145
1648330320,324.38399196667365,324.38399196667365,718,0,6,0,1,41:2660;42:3248;43:4068;,12562,16.091102668084204
1648330326,277.8479963817274,277.8479963817274,650,0,6,0,4,42:5261;43:6302;44:2727;,13531,23.120224124286324
1648330273,331.46068857053444,331.46068857053444,686,0,6,0,4,47:2847;48:3056;49:2325;,9934,17.093159100972116
1648330369,304.9824562729108,304.9824562729108,687,0,6,0,2,45:5941;46:3459;47:5304;,13921,24.12966667301953
1648330363,239.20196605229143,239.20196605229143,499,0,6,0,0,46:1369;47:1663;48:1389;,7208,10.056944055948406
1648330406,307.0112946207211,307.0112946207211,671,0,6,0,1,40:1397;41:1917;42:2989;,10529,11.058778134174645
1648330409,177.00598001651898,307.18579116712743,584,0,3,1,7,40:6820;41:3391;42:6166;,14400,23.137303133960813
1648330426,257.50502759559237,257.50502759559237,558,0,6,0,1,47:3271;48:1970;49:3907;,9360,9.054889081045985
1648330424,310.27057235603485,375.8397917376879,704,0,5,0,19,42:7036;43:8175;44:2085;,14400,28.170260034967214
1648330445,337.4032945745232,337.4032945745232,720,0,6,0,5,46:4443;47:3589;48:3782;,12998,29.174381008837372
1648330456,294.0345483484732,382.1292985415845,795,0,5,1,6,42:2244;43:7264;44:5619;,14400,35.20699598500505
1648330469,153.6639695747643,418.76469978439457,5465,0,2,0,9,44:11065;45:9326;46:10400;,14400,34.678082671016455
1648330488,322.099372437005,360.72678943497453,724,0,5,1,2,43:5807;44:4587;45:4252;,14400,19.111570469103754
1648330510,234.15774137115565,418.25249156426696,757,0,4,1,9,41:6036;42:1729;43:4721;,14400,30.179621448740363
1648330527,305.85467982785474,305.85467982785474,665,0,6,0,3,44:3822;45:5547;46:1818;,11849,14.075659568887204
1648330547,307.43598476678073,307.43598476678073,673,0,6,0,3,40:3596;41:2053;42:5058;,12206,10.050768031273037
1648332057,292.7529090500162,292.7529090500162,673,0,6,0,6,43:8091;44:2450;45:5420;,13821,52.32206191914156
1648332057,292.7529090500162,292.7529090500162,673,0,6,0,6,43:8091;44:2450;45:5420;,13821,53.31770494394004
1648332057,292.7529090500162,292.7529090500162,673,0,6,0,6,43:8091;44:2450;45:5420;,13821,58.34916926315054
1648332057,292.7529090500162,292.7529090500162,673,0,6,0,6,43:8091;44:2450;45:5420;,13821,56.339731709100306
1648332057,292.7529090500162,292.7529090500162,673,0,6,0,6,43:8091;44:2450;45:5420;,13821,58.36416123388335
1648332057,292.7529090500162,292.7529090500162,673,0,6,0,6,43:8091;44:2450;45:5420;,13821,58.35552877187729
1648332057,292.7529090500162,292.7529090500162,673,0,6,0,6,43:8091;44:2450;45:5420;,13821,59.357897602021694
1648332057,292.7529090500162,292.7529090500162,673,0,6,0,6,43:8091;44:2450;45:5420;,13821,63.36968695232645
1648332147,285.91353193669727,285.91353193669727,640,0,6,0,0,43:1414;44:4498;45:1563;,11050,24.149046109057963
1648332159,287.1744522562476,325.80186925421714,663,0,5,0,11,41:5259;42:5594;43:6748;,14400,34.19566828897223
1648332166,324.87150505686884,324.87150505686884,704,0,6,0,3,49:3094;50:5935;51:3390;,12024,23.150731584057212
1648332157,317.5478388785834,317.5478388785834,636,0,6,0,0,43:2605;44:2802;45:2759;,10072,28.163822592701763
1648332146,317.2976452789301,317.2976452789301,708,0,6,0,4,42:5451;43:2536;44:2020;,12736,42.2518336023204
1648332156,313.72287557359374,313.72287557359374,749,0,6,0,3,43:1941;44:4327;45:4982;,14376,50.30169559922069
1648332156,313.72287557359374,313.72287557359374,749,0,6,0,3,43:1941;44:4327;45:4982;,14376,50.29803885193542
1648332160,274.37175016003323,332.8546228539426,741,0,5,1,4,45:5785;46:1557;47:7465;,14400,60.3587950062938
1648332191,307.0299079521875,403.0299079521875,814,0,5,1,10,44:4120;45:4966;46:2996;,14400,48.29976955289021
1648332211,249.43529549039764,346.54558518227657,685,0,4,1,3,41:3688;42:4773;43:5116;,14400,28.179769098758698
1648332237,365.845063371694,424.32793606560335,828,0,5,1,1,42:4184;43:2591;44:4452;,14400,35.217377435881644
1648332229,361.53613615579616,361.53613615579616,764,0,6,0,4,46:2455;47:4154;48:4443;,13186,48.29037224687636
1648332269,279.4284962253376,279.4284962253376,834,0,6,0,3,49:2366;50:2428;51:2641;,8322,16.089699036907405
1648332236,318.8789502178561,318.8789502178561,679,0,6,0,3,44:5482;45:3197;46:4822;,14084,64.35647938307375
1648332235,176.35503927494125,358.8900040444131,4627,0,3,1,11,40:7155;41:8744;42:8172;,14400,67.3610223592259
1648332253,301.77183577779465,340.3992527757642,707,0,5,1,2,46:5306;47:6836;48:3998;,14400,57.32710167020559
1648332266,358.65268455387127,358.65268455387127,756,0,6,0,5,48:5995;49:4193;50:4075;,14171,45.24553341185674
1648332224,111.49958357900138,376.66313673276704,5434,0,2,0,9,39:8487;40:11141;41:10538;,14400,102.55653868010268
1648332307,241.92425865659433,387.66859181865806,653,0,4,0,12,42:1534;43:5182;44:5802;,14400,39.23582109622657
1648332291,338.79722885793143,338.79722885793143,788,0,6,0,4,43:3709;44:4657;45:3584;,13979,55.316835328005254
1648332331,299.260814012458,299.260814012458,666,0,6,0,2,39:5009;40:3709;41:3341;,12582,24.127450129017234
1648332374,312.3189965603077,312.3189965603077,702,0,6,0,3,43:4375;44:2357;45:3702;,12489,20.13693658169359
1648332342,264.4497894680525,375.9493730470539,777,0,4,2,8,45:907;46:5075;47:4923;,14400,50.30779272317886
1648332350,345.68444356893815,418.55661014997,851,0,5,1,6,48:5709;49:3343;50:3236;,14400,36.19901852076873
1648332404,344.93249236942006,344.93249236942006,710,0,6,0,2,40:1992;41:4709;42:3114;,11506,18.099331091623753
1648332325,72.87216658103186,281.0021634950413,6628,0,1,0,2,43:9735;44:10494;45:12454;,14400,101.52425938518718
1648332372,305.85467982785474,305.85467982785474,650,0,6,0,7,47:3225;48:3742;49:3931;,10190,34.21102212835103
1648332321,331.73160114909444,331.73160114909444,718,0,6,0,5,49:1582;50:3876;51:5080;,11033,58.34705854579806
1648332411,297.7315577686385,297.7315577686385,638,0,6,0,3,42:1897;43:3403;44:2534;,10086,20.111162561923265
1648332422,345.4407244385219,345.4407244385219,639,0,6,0,3,28:4071;29:4009;30:4240;,10354,16.091821597423404
1648332452,313.071934832016,313.071934832016,679,0,6,0,1,45:2551;46:2720;47:1309;,10558,26.155075928661972
1648332414,314.23849435476006,314.23849435476006,669,0,6,0,2,45:1758;46:5120;47:3604;,12182,38.22464744374156
1648332449,241.92425865659433,388.501881543615,723,0,4,1,7,41:1168;42:4697;43:6202;,14400,53.32814639620483
1648332446,291.1087811669547,291.1087811669547,715,0,6,0,4,42:2899;43:3814;44:3628;,13563,65.37204375816509
1648332447,347.967625156656,347.967625156656,687,0,6,0,6,49:4480;50:5939;51:3735;,12655,50.27580046793446
1648332479,251.1324445935619,251.1324445935619,612,0,6,0,2,41:4575;42:5671;43:6891;,14137,47.26619937410578
1648332511,291.06960658095966,291.06960658095966,797,0,6,0,4,45:2972;46:3688;47:3427;,10498,22.108318616170436
1648332542,187.6259084730453,319.6318884895643,738,0,4,1,5,38:2349;39:4220;40:1210;,14400,23.139829805120826
1648332443,332.1744522562476,332.1744522562476,662,0,6,0,3,44:2718;45:2526;46:3137;,10314,33.20584764517844
1648332522,407.5674321670516,407.5674321670516,772,0,6,0,3,46:4017;47:4368;48:3263;,12337,32.1889880457893
1648332532,322.96708915672804,322.96708915672804,722,0,6,0,5,45:2767;46:3493;47:4751;,13035,35.19549600593746
1648332582,272.2325143382411,272.2325143382411,640,0,6,0,3,40:6098;41:778;42:7862;,13549,21.09890707489103
1648332590,321.0258227729725,321.0258227729725,720,0,6,0,2,32:4645;33:3454;34:3071;,12594,16.089679408352822
1648332503,297.4421895829902,297.4421895829902,641,0,6,0,0,44:4462;45:5038;46:4306;,12539,67.4128156779334
1648332603,297.92970267318526,297.92970267318526,651,0,6,0,0,42:2191;43:4502;44:3240;,11759,26.15117693785578
1648332554,124.49494318271566,373.9302386731133,3399,0,2,1,13,37:4028;38:5237;39:6922;,14400,52.2739623459056
1648332628,304.81790445638217,304.81790445638217,653,0,6,0,3,48:1522;49:2704;50:1725;,8837,27.140327841974795
1648332622,325.314356164022,325.314356164022,713,0,6,0,0,39:5006;40:3467;41:6243;,14366,33.17534110415727
1648332658,321.51333586316764,321.51333586316764,746,0,6,0,7,37:3795;38:2058;39:2080;,13029,14.072766618803144
1648332589,261.1209101046836,319.603782798593,711,0,5,0,14,42:4186;43:4800;44:1826;,14400,73.44680692069232
1648332648,365.73903124161495,365.73903124161495,754,0,6,0,4,42:2669;43:3610;44:4704;,12967,30.17501439061016
1648332646,304.9953303820223,304.9953303820223,631,0,6,0,4,42:2927;43:2852;44:5420;,11257,26.138888880144805
1648332694,310.2337980634749,310.2337980634749,656,0,6,0,2,43:1337;44:1639;45:1840;,9534,12.064091038890183
1648332691,288.9141631744176,340.53693977610135,744,0,5,1,6,44:2875;45:3713;46:5622;,14400,46.250165197998285
1648332744,339.44816959950913,339.44816959950913,681,0,6,0,4,37:3425;38:1902;39:3007;,10338,12.08103412669152
1648332683,220.67486867724625,352.68084869376526,725,0,4,1,8,41:1688;42:4191;43:7281;,14400,50.29979815334082
1648332731,277.3074620714295,423.8850849584502,691,0,4,0,14,45:2811;46:5123;47:5426;,14400,59.355824176222086
1648332559,124.05209207556246,367.1148045639296,5127,0,2,0,11,42:8144;43:10843;44:8916;,14400,239.3229189501144
1648332811,246.3350317624728,319.2071983435047,766,0,5,1,3,42:3686;43:2907;44:5551;,14400,31.203484110999852
1648332808,354.6111207372465,354.6111207372465,739,0,6,0,4,48:3421;49:4824;50:4521;,14173,57.32607977371663
1648332775,339.7764177251577,339.7764177251577,757,0,6,0,6,40:5046;41:2586;42:5729;,13784,67.37750727497041
1648332732,248.33043474664296,351.5759879500106,728,0,4,1,16,39:6264;40:3034;41:5050;,14400,94.55693293688819
1648332839,314.1162546399312,379.68547402158424,764,0,5,0,14,47:5392;48:726;49:5149;,14400,66.39205722790211
1648332887,221.1384387633061,324.6213114572155,664,0,4,2,9,38:3828;39:4057;40:6789;,14400,37.21371490461752
1648332893,339.82317609038824,339.82317609038824,829,0,6,0,6,40:2361;41:3982;42:2017;,13656,30.16984119080007
1648332910,312.06880296065447,312.06880296065447,900,0,6,0,6,43:4344;44:469;45:3869;,12009,17.074544299859554
1648332933,271.83407519287016,316.83407519287016,723,0,5,1,2,40:4897;41:8392;42:1301;,14400,19.107423927169293
1648332877,276.0258227729725,341.59504215462556,832,0,5,0,12,48:939;49:6549;50:6252;,14400,27.145866461098194
1648332942,286.4627942179747,286.4627942179747,602,0,6,0,3,48:3762;49:2890;50:1661;,9432,13.075781808234751
1648332956,268.6211971132934,320.2439737149772,731,0,5,1,4,42:4028;43:3518;44:5056;,14400,37.21504956902936
1648332949,256.3135525437168,367.8131361227182,639,0,4,1,10,39:1939;40:6928;41:6953;,14400,50.30857348302379
1648332988,290.3558428952465,290.3558428952465,659,0,6,0,1,46:5643;47:2325;48:3018;,13020,22.118725018110126
1648332988,290.3558428952465,290.3558428952465,659,0,6,0,1,46:5643;47:2325;48:3018;,13020,26.163787018042058
1648332973,308.8485323816554,374.41775176330844,808,0,5,1,6,47:1787;48:4449;49:5676;,14400,36.205573056824505
1648333013,318.7155225664735,318.7155225664735,705,0,6,0,3,44:3105;45:2219;46:4920;,12956,32.174711691681296
1648333016,253.6379789618516,326.51014554288344,709,0,5,1,4,42:5457;43:4861;44:4168;,14400,52.30196613678709
1648333037,338.3543777507782,338.3543777507782,757,0,6,0,3,44:2604;45:3949;46:1822;,12352,37.208955481182784
1648333028,285.78051797283945,324.407934970809,671,0,5,0,10,43:6681;44:3887;45:6071;,14400,76.4656988158822
1648333028,285.78051797283945,324.407934970809,671,0,5,0,10,43:6681;44:3887;45:6071;,14400,82.51372226607054
1648333098,378.13298059348995,378.13298059348995,789,0,6,0,3,41:4116;42:3228;43:3165;,13497,35.2401173049584
1648333089,309.7366596101027,309.7366596101027,664,0,6,0,1,34:3979;35:1687;36:4801;,11110,18.113237287849188
1648333065,241.46068857053444,344.9435612644438,741,0,4,1,10,44:3615;45:4379;46:3697;,14400,86.51577009400353
1648333135,265.34431255504427,265.34431255504427,588,0,6,0,2,45:2478;46:4656;47:3745;,11001,26.143848842941225
1648333129,324.60059247830884,324.60059247830884,709,0,6,0,3,42:2483;43:5535;44:4429;,13463,47.282819870859385
1648333169,332.1744522562476,332.1744522562476,701,0,6,0,2,45:3707;46:3197;47:1092;,11213,26.149700358044356
1648333185,258.5885219895026,331.4606885705345,691,0,5,1,5,44:4291;45:5204;46:7399;,14400,39.22778986534104
1648333191,389.3951634478731,389.3951634478731,770,0,6,0,1,44:4891;45:1843;46:6213;,14112,32.181465034838766
1648333196,298.67909176560653,371.5512583466384,757,0,5,1,8,39:3022;40:3635;41:5277;,14400,30.181525833904743
1648333147,316.37773017655223,374.86060287046166,787,0,5,1,9,43:4762;44:2537;45:5439;,14400,31.182977326214314
1648333216,388.09328196471773,388.09328196471773,800,0,6,0,4,43:2157;44:5395;45:4084;,13667,32.17867023777217
1648333264,311.10386208099175,362.72663868267557,771,0,5,0,13,39:5652;40:1481;41:3641;,14400,38.22588405525312
1648333245,250.06049558093005,374.5554387636457,708,0,4,1,13,42:5063;43:7103;44:4633;,14400,65.38889123406261
1648333252,366.05315300611846,404.680570004088,827,0,5,1,7,49:5032;50:6801;51:1871;,14400,78.4552082195878
1648333249,332.17445225624766,332.17445225624766,684,0,6,0,1,44:6270;45:4238;46:5247;,13575,72.41544427536428
1648333246,239.73619816492425,278.3636151628938,732,0,5,1,13,42:5305;43:3267;44:3735;,14400,93.55902656586841
1648333349,239.93434306947103,312.8065096505029,715,0,5,1,2,42:1465;43:6157;44:6007;,14400,34.19987931987271
1648333320,402.21100483304247,402.21100483304247,832,0,6,0,10,51:1889;52:1172;53:5520;,12101,45.26461419323459
1648333369,299.8392557377599,299.8392557377599,941,0,6,0,8,47:3151;48:2212;49:3269;,9055,23.12478518113494
1648333403,317.78515836912516,317.78515836912516,713,0,6,0,4,43:1274;44:4624;45:3441;,11739,19.101159321609885
1648333354,291.35897476660807,291.35897476660807,651,0,6,0,4,44:3583;45:3871;46:5266;,12620,45.25570959132165
1648333328,307.9363291454006,373.50554852705363,2976,0,5,0,18,47:6811;48:5253;49:3993;,14400,100.54177786409855
1648333396,273.4653289668202,361.56007915993143,676,0,5,0,20,39:4461;40:4955;41:5333;,14400,49.29067452065647
1648333435,270.5003871993066,270.5003871993066,654,0,6,0,3,40:2214;41:4440;42:6118;,12981,26.130703664384782
1648333445,287.3671097637475,338.9898863654313,809,0,5,1,4,44:3321;45:3931;46:3516;,14400,35.20036611892283
1648333442,297.73155776863854,297.73155776863854,797,0,6,0,7,39:5764;40:4883;41:2255;,13416,34.17975740600377
1648333462,321.8438919853696,394.7160585664015,807,0,5,1,9,43:2542;44:4823;45:4591;,14400,35.20050026522949
1648333459,88.09475019311125,347.397035868327,6354,0,1,1,11,40:12192;41:9470;42:9693;,14400,55.255787388887256
1648333485,324.18168437529084,324.18168437529084,686,0,6,0,0,45:4956;46:2898;47:2108;,11592,24.116533981170505
1648333512,285.1997682509841,285.1997682509841,659,0,6,0,5,48:802;49:974;50:4499;,10120,19.12170431111008
1648333525,266.60523287459455,311.60523287459455,683,0,5,1,3,37:6739;38:3622;39:5022;,14400,30.17180383997038
1648333535,253.43777701790904,253.43777701790904,565,0,6,0,4,47:1394;48:3101;49:3702;,9463,18.09399037901312
1648333507,215.63339701448848,332.82539299782536,635,0,4,1,4,39:5663;40:6344;41:2676;,14400,24.139815235044807
1648333518,281.74746503342527,333.3702416351091,713,0,5,1,2,42:4241;43:4585;44:6333;,14400,53.3001098590903
1648333580,297.4421895829902,297.4421895829902,695,0,6,0,1,42:4275;43:2397;44:3177;,11136,16.09707266604528
1648333579,306.28460641380354,306.28460641380354,621,0,6,0,2,37:3036;38:4481;39:5088;,11552,16.086689380928874
1648333556,339.8781465975509,339.8781465975509,698,0,6,0,2,36:3579;37:2705;38:5644;,12798,18.083498537074775
1648333589,299.87843032375497,299.87843032375497,651,0,6,0,1,46:4532;47:2322;48:3619;,11851,31.17177151888609
1648333619,281.53086452179014,326.53086452179014,3107,0,5,0,4,47:6904;48:7839;49:6788;,14400,60.31677725818008
1648333623,271.5035190706682,271.5035190706682,609,0,6,0,0,41:3738;42:2158;43:2458;,10858,18.10818719305098
1648333571,163.12236018068518,331.7108821701878,668,0,3,1,6,40:5002;41:7025;42:2614;,14400,87.5318151419051
1648333648,287.5991424023073,353.16836178396034,777,0,5,1,8,44:1556;45:3644;46:6360;,14400,69.41303985612467
1648333679,297.73155776863854,297.73155776863854,709,0,6,0,10,40:5209;41:998;42:689;,12428,22.119777627754956
1648333731,279.81929863738424,279.81929863738424,563,0,6,0,1,29:2310;30:1810;31:2960;,9201,10.05115084303543
1648333714,338.7972288579314,338.7972288579314,707,0,6,0,4,44:3112;45:3275;46:3455;,12243,20.12021171906963
1648333751,304.9953303820223,304.9953303820223,633,0,6,0,1,34:2904;35:1983;36:3200;,10067,13.075238621793687
1648333726,315.4473659792039,360.4473659792039,832,0,5,1,8,41:5931;42:3655;43:2043;,14400,27.147772665135562
1648333753,312.31899656030777,312.31899656030777,671,0,6,0,4,48:1959;49:2592;50:2803;,9902,20.11855832999572
1648333763,90.25019359965331,327.1329805934899,5905,0,2,0,9,48:9797;49:10517;50:13271;,14400,74.36941115697846
1648333825,277.3604832915322,277.3604832915322,592,0,6,0,1,45:4200;46:2002;47:3717;,10579,24.13476263312623
1648333804,279.87150505686884,318.4989220548384,2719,0,5,0,5,47:5555;48:4252;49:6849;,14400,46.23966082185507
1648333761,204.43529549039764,402.0104948885696,665,0,3,1,11,40:4306;41:1707;42:7826;,14400,114.6914866422303
1648333858,285.1997682509841,285.1997682509841,641,0,6,0,2,46:3573;47:2504;48:1687;,10198,18.094223314896226
1648333866,338.8179478368381,338.8179478368381,667,0,6,0,3,50:4761;51:4413;52:6603;,13400,51.3067743643187
1648333904,323.92042188061384,323.92042188061384,715,0,6,0,3,43:4400;44:1080;45:5603;,12395,15.073238080833107
1648333898,196.4627942179747,307.9623777969761,682,0,4,1,8,44:4706;45:2802;46:7464;,14400,48.26955549698323
1648333965,401.8024052541452,401.8024052541452,818,0,6,0,2,49:2817;50:4234;51:4480;,13663,16.067943593952805
1648333938,333.1536411234739,333.1536411234739,813,0,6,0,8,49:1881;50:4298;51:3665;,10385,39.23182234307751
