Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1647007655,65.32435545466859,233.09480823177404,665,0,2,4,24,42:385;43:34;44:439;,14400,22.247635756153613
1647048179,96.6227766016838,338.54703525827813,634,0,2,4,46,39:348;40:429;41:45;,14400,33.45044673373923
1647048179,96.6227766016838,338.54703525827813,634,0,2,4,46,39:348;40:429;41:45;,14400,33.48079976113513
1647048333,0,336.1997682509841,644,0,0,7,94,44:465;45:18;46:339;,14400,89.12561598978937
1647048333,0,336.1997682509841,644,0,0,7,94,44:465;45:18;46:339;,14400,89.27845813613385
1647048452,0,326.20261639614154,536,0,0,6,63,39:351;40:16;41:293;,14400,37.44629606883973
1647048452,0,326.20261639614154,536,0,0,6,63,39:351;40:16;41:293;,14400,38.45812715077773
1647048517,0,359.60376773012626,845,0,0,6,51,49:456;50:560;51:56;,14400,35.53106246097013
1647048515,58.4828726939094,392.5758356724192,647,0,1,8,88,44:315;45:555;46:5;,14400,73.10532982600853
1647048581,83.62741699796952,318.22800947627843,770,0,2,4,56,31:38;32:520;33:430;,14400,30.486414696089923
1647048699,143.0894785591052,341.7534481338695,639,0,3,3,39,42:28;43:420;44:407;,14400,36.55427369615063
1647048721,51.622776601683796,311.8554264742479,717,0,1,6,100,47:442;48:466;49:27;,14400,60.911471008788794
1647048773,32.52025917745213,314.9186649524551,784,0,1,8,51,45:20;46:626;47:394;,14400,56.74731067288667
1647048816,0,279.3428040301201,785,0,0,9,72,46:546;47:28;48:467;,14400,39.526601106859744
1647048852,0,394.92414820082604,685,0,0,7,75,43:495;44:360;45:32;,14400,70.07293587503955
1647048939,38.62741699796952,264.63054886933105,538,0,1,8,45,44:347;45:17;46:362;,14400,43.510872427839786
1647049010,38.62741699796952,340.61585328739926,669,0,1,6,81,40:390;41:431;42:50;,14400,40.53330271597952
1647049021,51.622776601683796,360.254708471704,705,0,1,5,69,43:469;44:420;45:6;,14400,50.679854532238096
1647049105,58.4828726939094,381.19893434423614,718,0,1,7,64,44:419;45:38;46:478;,14400,51.86465101595968
1647049125,71.14767617542165,260.2402866058884,768,0,2,6,76,48:455;49:44;50:510;,14400,46.55580065725371
1647049237,0,324.1577413711557,692,0,0,8,65,46:7;47:427;48:448;,14400,44.60934105608612
1647049250,26.69693845669907,363.1221233964533,759,0,1,5,68,46:514;47:428;48:30;,14400,42.533376180101186
1647049528,51.622776601683796,325.314356164022,891,0,1,8,54,45:616;46:28;47:543;,14400,21.277982350904495
1647049520,32.52025917745213,321.4344223518698,873,0,1,9,64,43:484;44:55;45:581;,14400,42.547144199721515
1647049568,32.52025917745213,319.25186032654653,668,0,1,6,53,41:447;42:34;43:386;,14400,32.401923244819045
1647049580,90.25019359965331,278.5898657584118,727,0,2,7,71,45:39;46:523;47:401;,14400,45.55118724517524
1647049622,45.0,328.1978616559337,624,0,1,3,88,46:425;47:327;48:26;,14400,48.624750890769064
1647049650,0,325.55167565456384,675,0,0,6,64,45:515;46:7;47:348;,14400,39.494544982910156
1647049717,0,373.23599875764575,909,0,0,7,64,48:524;49:25;50:601;,14400,31.480467616114765
1647049697,0,320.67390030092605,854,0,0,14,135,41:370;42:17;43:764;,14400,102.32325243577361
1647049776,0,310.92506227689955,649,0,0,6,123,42:444;43:372;44:14;,14400,51.78738201316446
1647049813,38.62741699796952,360.0466188372795,731,0,1,6,65,43:440;44:18;45:483;,14400,39.542172314133495
1647050070,0,388.30137159914216,751,0,0,8,63,43:425;44:35;45:520;,14400,38.49235959723592
1647050095,117.87216658103186,318.69157956233823,867,0,2,5,40,42:527;43:48;44:555;,14400,33.413760346826166
1647050213,0,359.7964252376262,619,0,0,6,76,37:23;38:363;39:410;,14400,45.69370714109391
1647050231,0,341.59504215462556,926,0,0,11,79,26:638;27:26;28:558;,14400,37.484555563889444
1647050277,0,291.7497771786547,658,0,0,8,72,52:6;53:466;54:412;,14400,51.75824250699952
1647050288,45.0,318.248728455185,771,0,1,9,61,39:15;40:438;41:563;,14400,49.674089764710516
1647050709,0,307.2486141112629,819,0,0,8,95,42:510;43:128;44:430;,14400,36.49557276535779
1647050728,32.52025917745213,290.8714616764129,692,0,1,4,41,45:413;46:468;47:12;,14400,24.35461992584169
1647050889,51.622776601683796,339.68548909005096,662,0,1,5,59,43:458;44:375;45:15;,14400,40.56794904591516
1647050898,135.2501935996533,324.87150505686884,788,0,3,5,42,47:482;48:30;49:512;,14400,33.53753155702725
1647051006,0,366.41920183930995,697,0,0,6,62,44:436;45:438;46:31;,14400,41.46967883501202
1647051120,0,252.1508080467832,622,0,0,8,88,40:395;41:421;42:17;,14400,43.62101579178125
1647051187,0,330.78051797283945,649,0,0,6,74,40:401;41:11;42:443;,14400,32.45972571289167
1647051329,45.0,319.1162697083979,657,0,1,6,93,44:493;45:15;46:356;,14400,62.806748137809336
1647051423,51.622776601683796,317.9906899857366,857,0,1,8,85,45:493;46:577;47:34;,14400,43.52816542284563
1647051524,38.62741699796952,273.00386452820055,894,0,1,12,52,45:28;46:626;47:544;,14400,38.52121658902615
1647051680,0,363.31899656030777,580,0,0,5,61,41:316;42:16;43:388;,14400,28.490498028229922
1647051864,0,440.0140897637426,735,0,0,5,43,43:376;44:523;45:29;,14400,27.34720111032948
1647052085,65.56921938165306,340.0137372156995,694,0,1,5,80,42:491;43:5;44:374;,14400,48.66514153173193
1647052152,0,323.4568517945539,774,0,0,9,100,47:29;48:561;49:419;,14400,102.34431841503829
1647052273,0,339.2607989439913,644,0,0,6,76,39:28;40:406;41:398;,14400,31.44460232462734
1647225392,0,345.84998245765695,588,0,0,3,34,40:372;41:328;42:19;,14400,35.399088707752526
1647225392,0,345.84998245765695,588,0,0,3,34,40:372;41:328;42:19;,14400,35.49214551737532
1647225468,51.622776601683796,298.99458373562913,549,0,1,8,53,45:398;46:28;47:315;,14400,45.61864390363917
1647225468,51.622776601683796,298.99458373562913,549,0,1,8,53,45:398;46:28;47:315;,14400,46.6215662099421
1647225605,51.622776601683796,297.4421895829902,638,0,1,5,54,38:453;39:29;40:313;,14400,33.394626724068075
1647225607,0,283.2455532033676,628,0,0,7,73,43:420;44:13;45:380;,14400,55.744741189759225
1647225698,103.4828726939094,345.84998245765695,682,0,2,3,35,45:400;46:423;47:49;,14400,33.449733273126185
1647225671,0,284.47077298341117,758,0,0,8,163,45:621;46:340;47:8;,14400,130.71053570741788
1647226263,144.0198427564535,288.03968551290706,670,0,3,3,56,39:64;40:431;41:361;,14400,33.434423620812595
1647226198,0,314.0640482204466,540,0,0,9,97,44:311;45:402;46:13;,14400,121.46751531213522
1647226459,51.622776601683796,296.97861949693026,672,0,1,6,110,45:416;46:29;47:420;,14400,48.568861114792526
1647226478,51.622776601683796,367.98234581714246,649,0,1,6,71,46:438;47:19;48:403;,14400,50.67138194106519
1647226549,0,299.2319032261709,554,0,0,7,55,38:356;39:7;40:369;,14400,48.65549630392343
1647226570,0,363.06880296065447,694,0,0,9,124,42:14;43:594;44:299;,14400,112.50360341416672
1647226952,0,340.7742592666432,641,0,0,8,103,40:30;41:340;42:467;,14400,80.96088510984555
1647227067,0,346.54558518227657,620,0,0,6,84,49:446;50:19;51:342;,14400,40.55290822079405
1647227124,45.0,346.54558518227657,792,0,1,6,98,32:490;33:43;34:470;,14400,42.60514978412539
1647227196,0,318.8789502178561,662,0,0,6,73,39:397;40:417;41:33;,14400,43.47967868903652
1647227262,0,305.6173603373129,667,0,0,7,97,47:42;48:392;49:403;,14400,76.96976152481511
1647227370,0,352.74367163790066,681,0,0,6,100,40:32;41:456;42:371;,14400,56.61564776301384
1647272068,0,350.7862154115274,785,0,0,5,75,47:495;48:490;49:16;,14400,34.33921925490722
1647272069,122.25483399593904,264.8807424689844,672,0,3,5,78,43:33;44:420;45:435;,14400,35.284875676967204
1647272118,141.6227766016838,304.3022856752158,683,0,3,2,40,44:413;45:33;46:440;,14400,21.212249340955168
1647272175,0,346.05807209208143,649,0,0,8,56,42:383;43:426;44:32;,14400,31.29808432608843
1647272238,0,332.1744522562476,809,0,0,9,107,43:583;44:428;45:35;,14400,48.42252202797681
1647272307,38.62741699796952,311.3886323629594,722,0,1,7,98,44:30;45:464;46:443;,14400,44.397252498194575
1647272461,0,285.44996185063746,642,0,0,7,110,42:461;43:31;44:323;,14400,59.65915911504999
1647462460,0,356.9855881442723,692,0,0,6,112,47:477;48:24;49:361;,14400,21.12662696186453
1647462460,0,356.9855881442723,692,0,0,6,112,47:477;48:24;49:361;,14400,21.131504090037197
1647462510,58.4828726939094,291.8225448526679,704,0,1,5,44,45:375;46:521;47:17;,14400,10.057537459302694
1647462511,51.622776601683796,385.6440174272932,733,0,1,5,73,41:468;42:416;43:24;,14400,15.090280706062913
1647462546,45.0,326.53086452179014,772,0,1,6,44,45:18;46:551;47:411;,14400,15.088990787044168
1647462552,83.62741699796952,325.088105568504,732,0,2,5,68,43:441;44:28;45:475;,14400,14.091670074965805
1647462570,83.62741699796952,306.8346737903968,695,0,2,6,54,35:17;36:526;37:367;,14400,15.090016201138496
1647462576,0,373.2500680754183,800,0,0,7,51,44:523;45:482;46:32;,14400,10.058474753051996
1647462592,0,341.02445286629654,832,0,0,8,113,49:481;50:540;51:32;,14400,22.130381871014833
1647462593,0,347.45200637548965,640,0,0,8,113,44:359;45:16;46:441;,14400,23.13934279885143
1647462625,124.05209207556246,379.9020745332193,808,0,2,6,55,49:618;50:16;51:420;,14400,15.088511534966528
1647462628,32.52025917745213,325.3871238380353,651,0,1,5,61,41:347;42:472;43:16;,14400,15.089010025840253
1647462648,97.11028969187892,285.4499618506374,720,0,2,5,47,30:504;31:14;32:423;,14400,9.059597004204988
1647462652,65.56921938165306,365.7597502205216,589,0,1,5,64,39:354;40:357;41:43;,14400,16.10526432376355
1647462686,0,341.2898780478096,1157,0,0,16,23,46:1110;47:423;48:21;,14400,8.04772535013035
1647462697,0,290.87146167641293,662,0,0,7,96,47:431;48:6;49:435;,14400,21.129289062693715
1647462699,0,271.2533254710148,742,0,0,11,129,48:543;49:5;50:432;,14400,30.18099326780066
1647462726,0,320.13756254085297,790,0,0,7,79,44:15;45:411;46:591;,14400,11.065271012950689
1647462798,0,332.5169877122526,570,0,0,6,77,42:313;43:25;44:383;,14400,17.10059818532318
1647462809,51.622776601683796,331.93713276570577,689,0,1,10,101,40:451;41:20;42:452;,14400,15.093439497984946
1647462823,0,345.88357554567506,921,0,0,10,62,34:734;35:25;36:440;,14400,13.07484631612897
1647462832,71.69693845669907,293.7657414173535,681,0,2,3,32,42:412;43:341;44:115;,14400,12.06958098616451
1647462855,51.622776601683796,283.4957468030209,795,0,1,9,78,44:31;45:574;46:424;,14400,19.12946511572227
1647462864,51.622776601683796,298.1951278546984,751,0,1,11,88,43:415;44:568;45:32;,14400,25.156120305880904
1647462906,0,410.55910574708435,690,0,0,5,43,43:398;44:453;45:25;,14400,10.064399093389511
1647462891,0,310.9250622768996,663,0,0,7,128,47:16;48:468;49:357;,14400,26.15810630703345
1647463033,38.62741699796952,325.585268742582,752,0,1,7,74,42:440;43:32;44:530;,14400,17.104811277706176
1647463035,97.11028969187892,389.64033537538785,748,0,2,6,115,46:425;47:24;48:511;,14400,41.250941523350775
1647463091,0,303.8387155891559,755,0,0,10,115,42:441;43:21;44:513;,14400,25.151406466029584
1647463119,0,251.88538286527006,691,0,0,8,70,41:5;42:471;43:452;,14400,11.063965173903853
1647463121,0,338.9717254043378,657,0,0,5,40,37:464;38:346;39:19;,14400,11.063874004874378
1647463144,0,306.371103704337,792,0,0,8,104,41:469;42:520;43:6;,14400,13.081276949029416
1647463142,45.0,251.66329495658806,659,0,1,7,79,40:491;41:344;42:18;,14400,17.101456318050623
1647463166,161.728425897277,316.83407519287016,808,0,3,3,41,42:449;43:397;44:191;,14400,9.049189714249223
1647463164,38.62741699796952,324.87150505686884,704,0,1,6,84,44:485;45:15;46:417;,14400,14.08667595917359
1647463289,0,313.4574503920806,773,0,0,6,60,36:6;37:530;38:453;,14400,11.060302834957838
1647463289,0,313.4574503920806,773,0,0,6,60,36:6;37:530;38:453;,14400,11.061574392020702
1647463343,0,307.97549266209563,684,0,0,5,68,39:421;40:433;41:15;,14400,13.078764995094389
1647463344,58.4828726939094,379.9020745332194,1015,0,1,10,104,43:12;44:707;45:591;,14400,16.095916389022022
1647463378,58.4828726939094,326.2265594002768,713,0,1,7,73,50:32;51:478;52:430;,14400,12.072311713825911
1647463374,0,383.1552457740413,633,0,0,7,105,43:482;44:27;45:293;,14400,18.109130572061986
1647463403,0,444.7440363199945,795,0,0,7,60,43:31;44:458;45:541;,14400,14.082359869033098
1647463405,0,371.4552334846435,614,0,0,5,89,46:8;47:417;48:339;,14400,14.082098342012614
1647463440,91.00313187136153,285.4499618506374,659,0,2,4,30,44:5;45:463;46:384;,14400,8.045250931754708
1647463439,0,370.0164710169349,736,0,0,7,108,45:12;46:541;47:396;,14400,23.138221790082753
1647463456,0,353.1236998009184,689,0,0,8,58,41:43;42:489;43:362;,14400,16.09395176684484
1647463521,0,297.92970267318526,1167,0,0,12,48,38:396;39:721;40:416;,14400,7.046231889165938
1647463528,51.622776601683796,326.7810581214434,673,0,1,5,35,39:378;40:479;41:22;,14400,9.051376885268837
1647463601,0,352.2561585477056,599,0,0,5,74,44:479;45:266;46:30;,14400,11.069819757249206
1647463594,26.69693845669907,364.22698414020795,970,0,1,8,95,29:5;30:586;31:689;,14400,27.165964343119413
1647463640,0,324.8379119688507,743,0,0,6,50,43:446;44:20;45:488;,14400,11.063659737352282
1647463631,0,306.6993518299855,605,0,0,8,85,38:332;39:13;40:457;,14400,21.129771418403834
1647463658,51.622776601683796,344.9532113483267,1083,0,1,15,71,44:930;45:489;46:27;,14400,19.113315634895116
1647463659,0,355.23632082777885,706,0,0,8,71,40:503;41:27;42:396;,14400,20.11966293398291
1647463691,0,321.0985904469857,581,0,0,4,65,40:18;41:336;42:356;,14400,15.087796401698142
1647463693,0,353.86669334274893,647,0,0,6,89,44:394;45:13;46:435;,14400,24.150965091772377
1647463782,96.6227766016838,337.64061406506505,683,0,2,3,44,43:382;44:469;45:21;,14400,10.059846972115338
1647463792,45.0,271.74083856121,629,0,1,7,113,41:336;42:479;43:20;,14400,19.1178523208946
1647463801,0,290.59316238578833,697,0,0,9,67,40:380;41:41;42:487;,14400,11.063850698061287
1647463818,0,304.3022856752158,798,0,0,9,64,40:409;41:24;42:607;,14400,14.088948057033122
1647463820,0,284.49887867438247,737,0,0,7,72,45:474;46:30;47:458;,14400,17.101414334960282
1647463848,38.62741699796952,327.1329805934899,690,0,1,4,83,45:442;46:31;47:417;,14400,14.08263290906325
1647463843,38.62741699796952,284.934343069471,802,0,1,7,102,42:476;43:29;44:540;,14400,23.13980358839035
1647463872,38.62741699796952,293.7320979172425,759,0,1,7,60,45:33;46:419;47:530;,14400,15.092909704893827
1647463875,45.0,381.2331858724921,624,0,1,5,67,37:346;38:394;39:41;,14400,19.1127202892676
1647463919,58.4828726939094,382.12929854158455,749,0,1,8,73,47:19;48:423;49:543;,14400,17.101321187335998
1647463926,72.87216658103186,430.1381419212369,732,0,1,4,101,40:26;41:426;42:454;,14400,15.090567850973457
1647463943,0,319.44451783404645,712,0,0,7,123,45:432;46:19;47:470;,14400,22.142203609924763
1647463947,32.52025917745213,272.72002742843625,742,0,1,7,76,44:432;45:497;46:31;,14400,18.108028708025813
1647463972,45.0,311.1623817674414,726,0,1,6,82,44:451;45:34;46:438;,14400,20.124796704854816
1647463972,45.0,311.1623817674414,726,0,1,6,82,44:451;45:34;46:438;,14400,20.124952501617372
1647464003,32.52025917745213,305.055223946924,740,0,1,9,84,44:441;45:16;46:546;,14400,26.157557679340243
1647464002,0,345.82075260153965,711,0,0,8,99,48:429;49:34;50:457;,14400,29.18160791369155
1647464047,0,322.7135388860227,603,0,0,7,104,22:474;23:24;24:293;,14400,13.076324827037752
1647464049,80.38320341483518,357.63652888585,827,0,1,9,54,45:474;46:101;47:520;,14400,18.107730620075017
1647464149,0,388.72813213913304,700,0,0,5,58,41:20;42:372;43:501;,14400,14.081746945157647
1647464143,0,359.983795893144,678,0,0,7,109,46:373;47:28;48:472;,14400,31.189028434921056
1647464172,0,239.4056420427222,615,0,0,10,103,45:432;46:23;47:358;,14400,23.137752732727677
1647464188,84.14303577913593,353.93946101676215,759,0,2,5,103,49:515;50:442;51:21;,14400,20.12142908014357
1647464244,91.00313187136153,273.29323271384897,877,0,2,7,53,41:560;42:158;43:421;,14400,12.075470808893442
1647464258,0,333.72684640888656,559,0,0,5,65,40:384;41:319;42:13;,14400,16.094780787825584
1647464267,97.11028969187892,319.1790926525333,604,0,2,2,53,40:365;41:31;42:365;,14400,11.067271932959557
1647464289,0,285.1997682509841,603,0,0,6,72,40:335;41:21;42:422;,14400,21.126427954994142
1647464292,0,344.70624177390204,648,0,0,7,126,41:451;42:6;43:376;,14400,29.176703517790884
1647464326,0,317.7612153649899,765,0,0,8,60,39:606;40:370;41:16;,14400,14.08266571816057
1647464337,141.87297020133713,283.4957468030209,720,0,3,2,43,45:53;46:476;47:392;,14400,9.056273852009326
1647464361,38.62741699796952,318.4989220548383,662,0,1,6,72,40:6;41:367;42:465;,14400,15.088256811257452
1647464355,0,355.62717712981237,626,0,0,5,98,41:414;42:343;43:18;,14400,26.164624508935958
1647464423,0,303.83871558915587,539,0,0,5,79,39:377;40:13;41:295;,14400,15.093371970113367
1647464429,0,376.60031378863164,651,0,0,7,122,48:312;49:493;50:26;,14400,27.172941835131496
1647464464,0,310.6988116813815,663,0,0,9,82,46:403;47:434;48:43;,14400,14.081367187667638
1647464453,0,344.9435612644438,739,0,0,8,117,40:503;41:16;42:451;,14400,29.176536863204092
1647464486,51.622776601683796,318.7436282574448,660,0,1,5,52,46:18;47:411;48:427;,14400,10.057711050845683
1647464489,0,311.90425114412585,733,0,0,5,57,41:575;42:345;43:12;,14400,17.103194408118725
1647464508,0,359.983795893144,688,0,0,6,92,50:431;51:13;52:433;,14400,23.143691354896873
1647464517,0,328.8761020726986,617,0,0,6,94,43:343;44:435;45:18;,14400,26.157610297203064
1647464593,77.25483399593904,232.02992716933022,1037,0,2,15,24,43:514;44:905;45:18;,14400,9.045914156828076
1647464603,65.56921938165306,312.31899656030777,1066,0,1,14,54,43:8;44:1005;45:418;,14400,9.054362746886909
1647464612,45.0,317.78515836912516,606,0,1,5,95,44:263;45:502;46:30;,14400,27.164084906689823
1647464709,0,331.7108821701878,629,0,0,8,91,40:268;41:519;42:30;,14400,30.186003853101283
1647464741,156.49958357900138,299.1254920520467,714,0,3,3,27,40:449;41:19;42:463;,14400,8.045122174080461
1647464746,129.63054886933105,320.1194015797594,848,0,3,7,39,29:501;30:45;31:583;,14400,9.051501093897969
1647464757,104.19663637962257,352.7436716379007,690,0,2,4,62,42:443;43:36;44:420;,14400,14.082749444060028
1647464763,51.622776601683796,297.2159389874721,687,0,1,6,53,44:8;45:458;46:459;,14400,11.066541288048029
1647464802,0,352.68084869376526,635,0,0,5,86,38:357;39:25;40:401;,14400,17.105952275916934
1647464804,0,326.99765863307863,692,0,0,8,75,45:382;46:490;47:6;,14400,25.151521917898208
1647464831,58.4828726939094,337.4032945745232,880,0,1,8,70,50:565;51:573;52:7;,14400,13.08061919407919
1647464841,0,346.83495336792487,600,0,0,6,67,41:346;42:400;43:16;,14400,17.101544586010277
1647464853,104.19663637962257,368.0212257571427,911,0,2,6,96,24:466;25:659;26:33;,14400,18.10780066391453
1647464863,83.62741699796952,305.6333970144885,703,0,2,8,73,27:513;28:16;29:418;,14400,15.089370989706367
1647464876,0,353.4238422355957,645,0,0,5,92,38:412;39:22;40:385;,14400,23.139069917146116
1647464891,0,305.23264987256414,572,0,0,6,90,45:317;46:6;47:416;,14400,23.145377843640745
1647464911,161.9657453878188,318.46532896682015,748,0,3,4,104,45:349;46:420;47:191;,14400,15.088994866702706
1647464923,0,310.2112985911864,664,0,0,7,62,39:475;40:8;41:372;,14400,13.081381088122725
1647464946,96.6227766016838,318.01140896464324,708,0,2,7,71,47:443;48:467;49:17;,14400,15.08896300708875
1647464932,0,344.50071015729065,701,0,0,7,100,46:328;47:539;48:54;,14400,30.182532186619937
1647465035,45.0,324.1577413711557,780,0,1,6,49,44:56;45:530;46:435;,14400,10.05771530373022
1647465040,132.00598001651898,353.14441877982506,685,0,2,2,49,41:56;42:415;43:386;,14400,9.051331697031856
1647465052,148.2455532033676,316.83407519287016,709,0,3,5,34,37:408;38:34;39:481;,14400,11.064384902827442
1647465056,32.52025917745213,354.14755065118663,689,0,1,5,65,48:459;49:412;50:16;,14400,13.077890775166452
1647465103,51.622776601683796,326.0672944357302,966,0,1,12,38,38:176;39:580;40:527;,14400,9.054045869968832
1647465110,111.49958357900138,325.99452676171705,882,0,2,6,36,46:526;47:424;48:190;,14400,12.075231213122606
1647465120,0,265.89357483632165,601,0,0,10,94,41:360;42:6;43:433;,14400,17.101458076853305
1647465129,161.728425897277,337.4032945745232,872,0,3,5,78,47:445;48:146;49:541;,14400,12.070003987755626
1647465156,38.62741699796952,339.7483120341864,791,0,1,6,52,30:23;31:517;32:497;,14400,8.044029890093952
1647465152,0,397.35188215366384,728,0,0,7,85,37:492;38:416;39:20;,14400,23.13928328314796
1647465183,162.19199598333685,359.7671953815088,781,0,3,4,32,46:501;47:497;48:32;,14400,11.065603042021394
1647465193,71.14767617542165,363.2691222800333,759,0,2,4,53,45:441;46:49;47:499;,14400,12.06932124402374
1647465311,32.52025917745213,285.2518169460906,692,0,1,5,62,43:415;44:461;45:21;,14400,12.080516097135842
1647465303,51.622776601683796,359.55910574708435,643,0,1,6,115,49:397;50:19;51:415;,14400,29.17648379597813
1647465336,0,346.7718357777946,650,0,0,6,104,42:405;43:6;44:420;,14400,18.106736952904612
1647465346,26.69693845669907,320.9241443126722,710,0,1,5,61,42:376;43:523;44:31;,14400,11.064785368740559
1647465444,65.56921938165306,359.60376773012626,810,0,1,5,46,47:435;48:29;49:591;,14400,9.075395816005766
1647465448,0,430.7633420117693,850,0,0,8,130,46:510;47:20;48:556;,14400,19.116489300969988
1647465496,0,297.4421895829902,577,0,0,4,53,43:17;44:409;45:301;,14400,12.07758905319497
1647465517,45.0,277.8240533775921,832,0,1,8,48,44:6;45:619;46:474;,14400,13.076335184741765
1647465511,0,284.73619816492425,950,0,0,11,96,49:186;50:564;51:494;,14400,32.20575835974887
1647465587,90.25019359965331,312.31899656030777,589,0,2,3,54,43:29;44:378;45:348;,14400,15.08843923266977
1647465602,65.32435545466859,285.99922413191484,754,0,2,6,78,49:492;50:26;51:475;,14400,20.119866154156625
1647465611,45.0,352.0299079521875,633,0,1,6,88,41:457;42:343;43:5;,14400,17.101554466877133
1647465682,0,354.48338255607075,678,0,0,6,71,48:436;49:13;50:437;,14400,13.076371332164854
1647465677,0,299.12549205204675,609,0,0,8,95,45:309;46:5;47:485;,14400,25.151416472159326
1647465724,110.1056492955932,337.64061406506505,743,0,2,6,55,44:493;45:29;46:436;,14400,16.09511678526178
1647465732,103.4828726939094,309.97397910064456,724,0,2,5,76,47:39;48:493;49:401;,14400,12.073493840172887
1647465772,0,331.6869391660525,731,0,0,8,101,44:38;45:371;46:540;,14400,23.166924994904548
1647465768,0,340.1490591761108,674,0,0,6,103,42:448;43:25;44:379;,14400,28.169739281758666
1647465803,45.0,333.2003994887044,774,0,1,4,61,45:474;46:493;47:29;,14400,11.063889555167407
1647465802,78.31971505838287,280.8224305087458,627,0,2,6,62,45:367;46:425;47:42;,14400,16.095069956034422
1647465859,0,384.1741735665704,686,0,0,4,65,44:402;45:29;46:414;,14400,12.070257612038404
1647465864,0,325.8018692542172,702,0,0,9,95,43:388;44:512;45:21;,14400,24.145255515817553
1647466015,145.95242279648824,333.5783312695336,746,0,2,5,40,42:447;43:28;44:496;,14400,9.056394511368126
