Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1646968519,0,1008.862578489774,206,0,0,0,44,71:1937;72:85;73:3086;,4200,10.053508525714278
1646968535,0,953.6912882624918,153,0,0,0,34,65:1318;66:2053;67:3279;,4200,11.062823187094182
1646968535,0,953.6912882624918,153,0,0,0,34,65:1318;66:2053;67:3279;,4200,11.06227498082444
1646968550,0,960.0948756307477,265,0,0,1,14,71:605;72:2053;73:555;,4200,14.080322190653533
1646968550,0,960.0948756307477,265,0,0,1,14,71:605;72:2053;73:555;,4200,15.087621903978288
1646968569,138.23408959407266,923.9620870771466,343,0,1,0,25,63:1074;64:65;65:253;,4200,4.0194177301600575
1646968569,138.23408959407266,923.9620870771466,343,0,1,0,25,63:1074;64:65;65:253;,4200,4.023727249354124
1647004834,0,778.8064610112239,196,0,0,0,30,71:1011;72:57;73:553;,4200,127.41413413081318
1647004834,0,778.8064610112239,196,0,0,0,30,71:1011;72:57;73:553;,4200,131.41804096568376
1647004975,175.0,848.7513936101627,305,0,1,0,15,72:1062;73:1099;74:596;,4200,26.26300095813349
1647004975,175.0,848.7513936101627,305,0,1,0,15,72:1062;73:1099;74:596;,4200,27.306506433989853
1647005005,0,1137.486532593476,368,0,0,1,16,65:75;66:91;67:1840;,4200,18.17575842095539
1647005014,0,943.7809218352409,327,0,0,1,13,66:74;67:1275;68:1700;,4200,28.276075039058924
1647005032,138.23408959407266,941.4802543518247,289,0,1,0,23,72:1064;73:569;74:860;,4200,30.37403775891289
1647005051,175.0,859.818478111527,355,0,1,0,19,46:1068;47:311;48:1064;,4200,21.236473969649523
1647005080,0,998.0223362038291,334,0,0,1,10,59:957;60:402;61:55;,4200,20.1792509900406
1647005071,0,682.6567417680085,153,0,0,0,30,57:976;58:879;59:3036;,4200,38.36379917617887
1647005117,165.57550765359255,923.5602339167099,304,0,1,0,14,58:70;59:659;60:1060;,4200,20.179668625816703
1647005117,165.57550765359255,923.5602339167099,304,0,1,0,14,58:70;59:659;60:1060;,4200,20.26376709388569
1647005145,194.29611541307906,988.5240327371085,420,0,1,0,23,65:1069;66:74;67:1065;,4200,10.096984224859625
1647005145,194.29611541307906,988.5240327371085,420,0,1,0,23,65:1069;66:74;67:1065;,4200,10.134440142195672
1647005165,0,933.71649616748,279,0,0,1,17,68:1064;69:1114;70:61;,4200,10.120696085039526
1647005165,0,933.71649616748,279,0,0,1,17,68:1064;69:1114;70:61;,4200,10.09926610905677
1647005184,120.8190799272728,961.3112111239501,307,0,1,1,23,52:1844;53:62;54:686;,4200,8.084367631934583
1647005193,0,841.7420533790892,313,0,0,1,6,74:1126;75:563;76:55;,4200,30.350009672809392
1647005193,0,841.7420533790892,313,0,0,1,6,74:1126;75:563;76:55;,4200,30.343629526905715
1647005223,0,907.0754618154956,261,0,0,1,11,73:558;74:1989;75:1677;,4200,31.459765989799052
1647005238,0,885.0273857017417,226,0,0,0,40,65:67;66:55;67:945;,4200,49.565565393771976
1647005266,0,922.56665851432,179,0,0,1,20,63:3147;64:1608;65:2831;,4200,33.303829265758395
1647005296,147.18914671611543,895.1314316068535,329,0,1,0,28,66:71;67:1748;68:641;,4200,17.23610293166712
1647005309,0,894.0137820761959,260,0,0,1,4,54:61;55:1171;56:53;,4200,6.056008554063737
1647005324,129.4427190999916,815.74918224363,289,0,1,0,25,61:72;62:1557;63:1020;,4200,22.21848077280447
1647005324,129.4427190999916,815.74918224363,289,0,1,0,25,61:72;62:1557;63:1020;,4200,22.222682038787752
1647005356,0,959.8034249776221,251,0,0,1,10,63:59;64:1123;65:53;,4200,9.09795509185642
1647005356,0,959.8034249776221,251,0,0,1,10,63:59;64:1123;65:53;,4200,9.139020893257111
1647005372,0,855.6632602971417,263,0,0,1,13,66:60;67:2090;68:956;,4200,16.193797102198005
1647005372,0,855.6632602971417,263,0,0,1,13,66:60;67:2090;68:956;,4200,15.134878949262202
1647005396,0,785.9552393503483,255,0,0,1,14,71:372;72:559;73:1809;,4200,48.44033052911982
1647005396,0,785.9552393503483,255,0,0,1,14,71:372;72:559;73:1809;,4200,48.52775217778981
1647005455,194.29611541307906,945.9656139259819,384,0,1,0,13,56:63;57:63;58:1085;,4200,10.104744595941156
1647005455,194.29611541307906,945.9656139259819,384,0,1,0,13,56:63;57:63;58:1085;,4200,9.112816001288593
1647005474,147.18914671611543,956.9865435046158,324,0,1,0,21,64:1064;65:565;66:59;,4200,24.301547968760133
1647005474,147.18914671611543,956.9865435046158,324,0,1,0,21,64:1064;65:565;66:59;,4200,23.263715418055654
1647005507,0,894.3100953431813,223,0,0,1,5,63:56;64:1868;65:53;,4200,6.097571606747806
1647005507,0,894.3100953431813,223,0,0,1,5,63:56;64:1868;65:53;,4200,6.058650488033891
1647005523,156.30412503619254,858.228098788189,341,0,1,0,26,63:580;64:1057;65:360;,4200,22.28921882994473
1647005523,156.30412503619254,858.228098788189,341,0,1,0,26,63:580;64:1057;65:360;,4200,23.227635031100363
1647005556,0,933.7868527446916,223,0,0,1,10,72:335;73:552;74:1920;,4200,20.216102965641767
1647005556,0,933.7868527446916,223,0,0,1,10,72:335;73:552;74:1920;,4200,22.252891645766795
1647005577,0,996.6974464675607,280,0,0,1,13,72:63;73:1961;74:970;,4200,18.221693540923297
1647005588,0,831.5041152647252,219,0,0,1,15,66:79;67:2435;68:550;,4200,29.33355606580153
1647005604,0,1014.5909747899387,261,0,0,1,15,59:60;60:1411;61:566;,4200,15.227842224761844
1647005628,0,861.4580716672479,233,0,0,1,14,67:385;68:551;69:1697;,4200,20.210892654955387
1647005628,0,861.4580716672479,233,0,0,1,14,67:385;68:551;69:1697;,4200,22.260399773251265
1647005660,165.57550765359255,961.1471761279694,253,0,1,0,24,71:628;72:1997;73:563;,4200,16.151849495247006
1647005678,0,868.7803467025967,181,0,0,0,35,62:58;63:2742;64:61;,4200,5.038879233878106
1647005691,165.57550765359255,924.2152596920299,304,0,1,0,26,62:569;63:869;64:1061;,4200,12.124813446775079
1647005712,0,871.2341239150202,277,0,0,1,0,71:64;72:2146;73:555;,4200,16.175047771073878
1647005737,0,934.7834986294447,268,0,0,1,4,64:557;65:963;66:56;,4200,10.08777986979112
1647005758,0,876.2322497777334,259,0,0,1,13,63:853;64:551;65:663;,4200,25.23684286372736
1647005790,0,840.9589165197578,196,0,0,1,13,71:3055;72:1981;73:1694;,4200,28.270719036925584
1647005826,147.18914671611543,966.8581665712876,332,0,1,0,25,60:1203;61:64;62:65;,4200,13.130142948124558
1647005847,112.36753236814714,816.5925147415026,235,0,1,0,13,55:1168;56:560;57:1583;,4200,7.0513601349666715
1647005861,0,894.9167250827709,207,0,0,1,8,59:3264;60:559;61:1153;,4200,7.094539268873632
1647048179,147.18914671611543,977.5087388886542,274,0,1,0,23,64:70;65:1568;66:571;,4200,15.229900113772601
1647048179,147.18914671611543,977.5087388886542,274,0,1,0,23,64:70;65:1568;66:571;,4200,15.34024315001443
1647048203,0,900.7245380508241,177,0,0,1,7,69:3040;70:53;71:1306;,4200,7.0641422350890934
1647048203,0,900.7245380508241,177,0,0,1,7,69:3040;70:53;71:1306;,4200,8.144629392772913
1647048223,175.0,849.7540524437662,319,0,1,0,21,64:69;65:658;66:1066;,4200,9.141894265078008
1647048223,175.0,849.7540524437662,319,0,1,0,21,64:69;65:658;66:1066;,4200,8.116577248089015
1647048242,104.09279563550022,770.0517121552581,228,0,1,0,15,66:267;67:2053;68:1076;,4200,24.372108072973788
1647048242,104.09279563550022,770.0517121552581,228,0,1,0,15,66:267;67:2053;68:1076;,4200,24.384837629273534
1647048274,0,958.5362313015712,284,0,0,1,16,70:62;71:655;72:1264;,4200,33.4776303358376
1647048274,0,958.5362313015712,284,0,0,1,16,70:62;71:655;72:1264;,4200,34.52061880659312
1647048320,0,984.9474117955056,292,0,0,1,9,70:1301;71:1409;72:555;,4200,27.358736734837294
1647048320,0,984.9474117955056,292,0,0,1,9,70:1301;71:1409;72:555;,4200,29.329908773768693
1647048357,0,1099.7859928697153,352,0,0,1,13,69:69;70:848;71:814;,4200,11.137865697033703
1647048357,0,1099.7859928697153,352,0,0,1,13,69:69;70:848;71:814;,4200,9.073016555048525
1647048377,0,834.8080364440482,228,0,0,1,15,66:1051;67:56;68:2142;,4200,48.60952741606161
1647048377,0,834.8080364440482,228,0,0,1,15,66:1051;67:56;68:2142;,4200,47.58978767879307
1647048436,0,923.477900536758,252,0,0,1,16,70:1869;71:60;72:1937;,4200,44.61836694320664
1647048436,0,923.477900536758,252,0,0,1,16,70:1869;71:60;72:1937;,4200,44.62040238408372
1647048491,0,903.4236528302483,277,0,0,1,14,58:62;59:1750;60:204;,4200,6.046648877672851
1647048491,0,903.4236528302483,277,0,0,1,14,58:62;59:1750;60:204;,4200,7.103511427063495
1647048504,0,970.4306159204978,280,0,0,1,10,52:1062;53:1818;54:62;,4200,7.127301953732967
1647048504,0,970.4306159204978,280,0,0,1,10,52:1062;53:1818;54:62;,4200,8.113701687194407
1647048520,0,829.8918320183936,274,0,0,1,5,64:1265;65:1277;66:555;,4200,15.225099376402795
1647048520,0,829.8918320183936,274,0,0,1,5,64:1265;65:1277;66:555;,4200,17.16964618023485
1647048538,120.8190799272728,849.9139736418007,292,0,1,0,25,61:563;62:1088;63:375;,4200,14.156990760937333
1647048547,0,930.7650708897683,229,0,0,1,6,58:55;59:556;60:1482;,4200,10.160554008092731
1647048565,0,879.5046096697696,280,0,0,1,12,89:60;90:1765;91:1291;,4200,76.08133387099952
1647048565,0,879.5046096697696,280,0,0,1,12,89:60;90:1765;91:1291;,4200,77.99556737020612
1647048653,112.36753236814714,932.9847262631172,230,0,1,0,16,63:988;64:61;65:1881;,4200,24.32321496773511
1647048653,112.36753236814714,932.9847262631172,230,0,1,0,16,63:988;64:61;65:1881;,4200,23.336026499979198
1647048685,175.0,942.1885268165895,316,0,1,0,22,54:347;55:1059;56:71;,4200,12.136006146203727
1647048685,175.0,942.1885268165895,316,0,1,0,22,54:347;55:1059;56:71;,4200,12.145678489934653
1647048708,129.4427190999916,875.9510289647147,245,0,1,0,14,80:878;81:560;82:1179;,4200,21.265093608759344
1647048708,129.4427190999916,875.9510289647147,245,0,1,0,14,80:878;81:560;82:1179;,4200,22.293723155278713
1647048744,0,913.3662763319279,289,0,0,1,12,55:1506;56:1168;57:561;,4200,7.087793310172856
1647048744,0,913.3662763319279,289,0,0,1,12,55:1506;56:1168;57:561;,4200,6.079824360087514
1647048761,0,958.0860058593045,195,0,0,0,46,64:71;65:635;66:2740;,4200,9.062681187875569
1647048761,0,958.0860058593045,195,0,0,0,46,64:71;65:635;66:2740;,4200,11.238034020643681
1647048784,104.09279563550022,806.9373286595653,257,0,1,0,21,64:66;65:560;66:901;,4200,44.80593568878248
1647048784,104.09279563550022,806.9373286595653,257,0,1,0,21,64:66;65:560;66:901;,4200,44.60547815961763
1647048838,129.4427190999916,986.5034888827787,273,0,1,0,27,75:74;76:2058;77:830;,4200,9.080801201984286
1647048847,129.4427190999916,874.5034310006458,274,0,1,0,25,65:1562;66:571;67:755;,4200,20.265575379133224
1647048847,129.4427190999916,874.5034310006458,274,0,1,0,25,65:1562;66:571;67:755;,4200,19.27403171500191
1647048870,0,1051.3568851958662,292,0,0,1,6,53:62;54:543;55:552;,4200,9.126581625081599
1647048885,0,1034.646498629011,186,0,0,0,31,63:60;64:3041;65:60;,4200,6.0963075016625226
1647048885,0,1034.646498629011,186,0,0,0,31,63:60;64:3041;65:60;,4200,4.029690166935325
1647048899,138.23408959407266,734.7387586599315,241,0,1,0,18,67:65;68:1664;69:1562;,4200,13.2097844411619
1647048899,138.23408959407266,734.7387586599315,241,0,1,0,18,67:65;68:1664;69:1562;,4200,14.18156671198085
1647048925,147.18914671611543,1015.2240966422651,328,0,1,0,30,63:72;64:1645;65:1075;,4200,19.275118777994066
1647048925,147.18914671611543,1015.2240966422651,328,0,1,0,30,63:72;64:1645;65:1075;,4200,18.179886866360903
1647048955,0,968.2770491433358,327,0,0,1,9,65:499;66:307;67:556;,4200,22.311731883324683
1647048985,147.18914671611543,885.1873068997761,343,0,1,0,26,62:71;63:1062;64:62;,4200,21.30714752431959
1647049015,0,1109.6700142494578,410,0,0,1,16,79:72;80:81;81:355;,4200,13.154785440769047
1647049041,0,744.6651670526514,230,0,0,1,9,59:61;60:550;61:866;,4200,27.465512856841087
1647049075,0,1023.53397756153,295,0,0,1,14,66:70;67:1685;68:1027;,4200,48.672014124225825
1647049132,138.23408959407266,948.4978268849354,232,0,1,0,20,67:1563;68:856;69:1687;,4200,33.36310304328799
1647049175,0,927.0028508166557,296,0,0,1,10,65:1610;66:1596;67:60;,4200,10.162640698254108
1647049195,147.18914671611543,931.2167171650449,349,0,1,0,29,66:1072;67:1257;68:72;,4200,48.58552677137777
1647049253,0,886.1664682937815,285,0,0,1,7,72:124;73:1331;74:554;,4200,11.125525440089405
1647049273,0,1003.9404024725723,223,0,0,1,12,59:364;60:2703;61:51;,4200,8.119510426186025
1647049289,0,924.9569357874221,270,0,0,1,4,69:65;70:1938;71:555;,4200,25.23467799089849
1647049322,120.8190799272728,886.635903518146,286,0,1,0,23,74:1068;75:561;76:656;,4200,40.56238051597029
1647049372,0,932.4620069181021,276,0,0,1,13,69:763;70:1742;71:58;,4200,7.060294955037534
1647049387,0,885.7069392604462,268,0,0,1,7,69:58;70:1665;71:59;,4200,8.119592793285847
1647049404,0,868.428445663289,293,0,0,1,12,82:64;83:1631;84:637;,4200,82.03534219693393
1647049499,0,896.4675592886193,170,0,0,0,41,66:565;67:1606;68:2807;,4200,62.79210884170607
1647049567,0,849.6044596154702,234,0,0,1,16,71:1028;72:562;73:1801;,4200,14.183823350816965
1647049591,0,934.2463817780268,221,0,0,1,15,69:1392;70:60;71:2570;,4200,42.53864039713517
1647049640,0,737.0144726672145,217,0,0,1,11,59:1769;60:554;61:1905;,4200,16.20983059378341
1647049664,0,995.4713664966015,162,0,0,0,33,60:772;61:55;62:3037;,4200,11.139126362744719
1647049684,0,824.9968637635587,144,0,0,0,30,78:1726;79:1050;80:3098;,4200,21.26934111211449
1647049714,156.30412503619254,913.146681722925,342,0,1,0,21,51:67;52:67;53:1963;,4200,9.11252526100725
1647049730,104.09279563550022,888.599104899863,270,0,1,1,12,67:1061;68:63;69:2024;,4200,13.142092033289373
1647225392,156.30412503619254,933.9368677516965,314,0,1,0,26,58:177;59:786;60:1062;,4200,8.164917227812111
1647225392,156.30412503619254,933.9368677516965,314,0,1,0,26,58:177;59:786;60:1062;,4200,8.151427901815623
1647225408,0,876.284040430643,295,0,0,1,13,65:62;66:1690;67:1196;,4200,28.33395304577425
1647225408,0,876.284040430643,295,0,0,1,13,65:62;66:1690;67:1196;,4200,29.327665850985795
1647225448,0,931.5628293414545,294,0,0,1,20,83:91;84:1203;85:872;,4200,36.48859121045098
1647225448,0,931.5628293414545,294,0,0,1,20,83:91;84:1203;85:872;,4200,35.56519851041958
1647225495,0,905.3047585765275,188,0,0,0,40,71:573;72:1077;73:2893;,4200,28.408054378349334
1647225495,0,905.3047585765275,188,0,0,0,40,71:573;72:1077;73:2893;,4200,27.389721642248333
1647225533,0,969.7079294473484,270,0,0,1,4,68:61;69:1330;70:554;,4200,11.161788830999285
1647225553,0,957.2929628089438,178,0,0,0,38,65:64;66:62;67:2976;,4200,12.126415024045855
1647225575,0,866.8254737456833,248,0,0,1,12,69:400;70:556;71:1456;,4200,25.342992655932903
1647225611,0,1042.9964034629613,272,0,0,1,12,70:327;71:2196;72:56;,4200,13.119357221759856
1647225636,0,998.0566384398938,331,0,0,1,16,50:850;51:745;52:561;,4200,10.13932747580111
1647225651,129.4427190999916,916.5071854027741,300,0,1,0,27,64:70;65:1658;66:123;,4200,36.459853855893016
1647225696,129.4427190999916,967.8268237010692,245,0,1,0,13,67:1064;68:61;69:1778;,4200,26.35551656689495
1647225729,147.18914671611543,982.508941130021,251,0,1,0,25,59:1066;60:1063;61:1532;,4200,13.160988898016512
1647225752,0,977.5763447064827,300,0,0,1,12,70:64;71:1116;72:1888;,4200,33.34450029069558
1647225793,0,857.8960859765615,177,0,0,0,43,73:1563;74:499;75:2931;,4200,27.49481662036851
1647225830,0,879.1557072296977,254,0,0,1,17,69:814;70:61;71:1160;,4200,31.434747710824013
1647225870,0,971.5863100526107,287,0,0,1,10,62:61;63:1652;64:61;,4200,6.08358389697969
1647225886,0,924.421616110482,252,0,0,1,10,63:1358;64:558;65:2089;,4200,22.222672464791685
1647225916,0,969.2279173240295,183,0,0,0,37,62:241;63:2543;64:56;,4200,12.117442928254604
1647272068,0,977.9898974208664,246,0,0,1,9,65:754;66:2840;67:556;,4200,22.212192744016647
1647272068,0,977.9898974208664,246,0,0,1,9,65:754;66:2840;67:556;,4200,22.24408194795251
1647272096,112.36753236814714,1027.5970812576547,331,0,1,0,41,64:644;65:565;66:307;,4200,10.083695542998612
1647272096,112.36753236814714,1027.5970812576547,331,0,1,0,41,64:644;65:565;66:307;,4200,13.129200085066259
1647272116,129.4427190999916,870.012435696309,318,0,1,0,24,79:1017;80:70;81:536;,4200,6.056060067843646
1647272116,129.4427190999916,870.012435696309,318,0,1,0,24,79:1017;80:70;81:536;,4200,7.064034624956548
1647272132,0,970.2457851560091,183,0,0,1,14,51:63;52:548;53:2410;,4200,9.04989318922162
1647272132,0,970.2457851560091,183,0,0,1,14,51:63;52:548;53:2410;,4200,11.089346709661186
1647272148,120.8190799272728,868.3003345792777,432,0,1,1,1,42:566;43:308;44:112;,4200,4.031258692033589
1647272155,0,931.0760057491086,286,0,0,1,9,58:57;59:1415;60:1183;,4200,10.101228707004339
1647272174,0,853.2611604971976,233,0,0,1,17,67:1065;68:559;69:1423;,4200,27.233434210997075
1647272209,0,852.5635435652886,260,0,0,1,12,80:875;81:557;82:1778;,4200,20.178889838978648
1647272238,0,988.5592534845543,301,0,0,1,5,69:64;70:851;71:556;,4200,29.23684094566852
1647462460,120.8190799272728,866.6796463473147,244,0,1,0,26,69:1069;70:664;71:1866;,4200,13.07566377427429
1647462460,120.8190799272728,866.6796463473147,244,0,1,0,26,69:1069;70:664;71:1866;,4200,13.076296239160001
1647462476,165.57550765359255,942.3045807254724,332,0,1,0,13,57:1057;58:59;59:560;,4200,7.038887630216777
1647462476,165.57550765359255,942.3045807254724,332,0,1,0,13,57:1057;58:59;59:560;,4200,7.041935669258237
1647462486,175.0,932.0254530967923,375,0,1,0,28,71:81;72:648;73:1573;,4200,6.031813930720091
1647462486,175.0,932.0254530967923,375,0,1,0,28,71:81;72:648;73:1573;,4200,6.037938863970339
