Seed,Score,Potential_Score,Commands_Sent,Failures,Tasks_Completed,Remaining_Sites,Remaining_Resources,Actor_Idle_Time,Ticks,Time_to_Run
1648329690,528.1870058603046,1082.057628626796,3950,0,3,0,39,62:3259;63:6723;64:9686;,18000,52.339338454883546
1648329661,276.63186581610705,812.3169011535595,736,0,2,1,12,69:7212;70:7731;71:7278;,18000,91.54223170783371
1648329743,617.6987126170579,930.463366986766,1120,0,4,0,24,65:4505;66:3195;67:6128;,18000,42.247775280848145
1648329699,286.39458758086533,868.1404133812434,919,0,2,1,6,73:7819;74:249;75:4248;,18000,98.57582331681624
1648329825,426.38475882155115,942.2633912111561,1097,0,3,1,20,64:6199;65:3393;66:2159;,18000,28.16426405403763
1648329776,369.73758107320964,928.2542491555913,1027,0,2,1,11,66:275;67:5379;68:8793;,18000,50.299879943951964
1648329737,323.7388345130706,1006.3941796849956,997,0,2,1,10,75:3489;76:5730;77:5182;,18000,130.78951315581799
1648329797,462.5175473751521,895.1299304014556,993,0,3,1,13,77:1609;78:6355;79:7905;,18000,90.53582051582634
1648329810,525.4471307202642,959.3325689202474,1086,0,3,0,26,75:279;76:5252;77:6858;,18000,75.44563223281875
1648329875,194.29611541307906,1052.5517010342758,811,0,1,1,7,60:231;61:6697;62:8866;,18000,65.3859579730779
1648329877,442.20737346969963,913.0264533969724,846,0,3,0,17,69:5927;70:4438;71:6246;,18000,62.36959913093597
1648329923,407.21366750813814,877.2318942617222,879,0,3,0,23,61:2741;62:2237;63:7297;,18000,39.22504703979939
1648329970,728.4314629535763,913.0059703069887,1176,0,5,0,25,55:1524;56:2759;57:6685;,18000,17.09779286943376
1648329968,566.6193132014355,955.355893974465,1166,0,4,0,14,66:4061;67:2702;68:3237;,18000,35.20190987130627
1648329903,462.5175473751521,979.9137103888419,1151,0,3,1,14,76:1783;77:4784;78:7383;,18000,105.62544419569895
1648329910,304.44271909999156,1004.5927341069965,946,0,2,1,11,70:7122;71:3722;72:245;,18000,106.63158708065748
1648329984,285.7468441361841,940.3395782431807,826,0,2,0,19,56:7235;57:6701;58:3367;,18000,53.31362544093281
1648330028,450.6824184684234,849.444538417436,1000,0,3,1,9,65:2262;66:3360;67:4815;,18000,32.18780445307493
1648330006,441.72736134638063,857.0846559039186,999,0,3,1,9,67:282;68:6724;69:8567;,18000,48.28357600932941
1648330030,470.01822675358414,930.4414630637723,2924,0,3,1,7,68:3667;69:3575;70:6857;,18000,41.24292373470962
1648330039,434.05316952134547,881.7584636637379,962,0,3,0,30,71:2262;72:2237;73:6787;,18000,66.39071300672367
1648330053,175.0,902.4742054825648,761,0,1,1,7,59:722;60:6452;61:7106;,18000,59.3497842787765
1648330084,420.6224014232645,844.2797273275253,915,0,3,1,4,54:2749;55:6219;56:7409;,18000,32.18785085296258
1648330131,619.5193679771551,914.0575826074203,1869,0,4,1,12,69:2884;70:3986;71:5326;,18000,41.248177838977426
1648330123,389.1697794069006,971.5555385286319,845,0,2,0,32,60:251;61:7220;62:8848;,18000,53.317409202922136
1648330077,388.59223082615813,951.9203881261328,993,0,2,1,16,74:262;75:7544;76:8751;,18000,88.51966465590522
1648330142,471.83888211368134,988.3241442428757,988,0,3,1,13,63:4651;64:7511;65:3405;,18000,46.26983799180016
1648330205,619.131186437675,904.5544227478631,1052,0,4,0,26,63:4649;64:5567;65:3542;,18000,20.11155384639278
1648330200,399.91187556277305,853.1580403205252,923,0,3,0,24,70:2036;71:2242;72:5632;,18000,33.19315659394488
1648330194,321.8796326897851,967.0180877693219,961,0,2,1,16,62:259;63:5101;64:7803;,18000,65.38765803026035
1648330212,224.73506473629428,897.5244519016812,889,0,2,1,12,60:1470;61:7056;62:5715;,18000,43.25338923977688
1648330113,444.55791444034344,790.4609615439824,4864,0,3,1,14,70:6839;71:8131;72:9789;,18000,153.96740922890604
1648330251,452.58273399680064,960.8960758632837,1009,0,3,1,14,73:4640;74:4848;75:6298;,18000,71.427171273157
1648330262,482.9634184019917,1056.7077051623046,1038,0,3,0,33,63:5957;64:257;65:3976;,18000,60.36165058193728
1648330277,369.1490147068248,914.7688634226288,3070,0,2,1,17,69:4173;70:5245;71:6304;,18000,74.42061399295926
1648330307,536.6563866081298,831.194601238395,1168,0,4,0,38,62:2449;63:5907;64:3932;,18000,57.339228310156614
1648330393,408.5355147354918,917.2435087726576,948,0,3,1,20,81:6627;82:1255;83:6572;,18000,127.77140670409426
1648330373,241.6381598545456,867.327389791996,632,0,2,0,26,59:1892;60:10179;61:8579;,18000,155.94175201514736
1648330546,433.2523163476568,896.9196193365694,878,0,3,0,14,73:5087;74:4244;75:8127;,18000,48.29393719416112
1648330637,112.36753236814714,895.3035232204468,7260,0,1,0,9,60:12760;61:14962;62:11031;,18000,85.76461516879499
1648330550,214.16977940690063,969.9348502966689,8301,0,1,0,27,66:11931;67:10873;68:14637;,18000,203.3679694030434
1648330744,618.1582416503932,915.1002813719527,2555,0,4,0,10,64:2319;65:5956;66:2526;,18000,23.15774129703641
1648330769,519.3349940051339,963.0066514094736,1111,0,3,1,10,58:2339;59:4236;60:4968;,18000,20.1211548037827
1648330789,515.5755076535926,960.5469356786978,1127,0,3,1,13,58:1389;59:6342;60:7579;,18000,36.217623541131616
1648330810,286.39458758086533,934.016606553878,1064,0,2,1,11,56:260;57:9053;58:5729;,18000,42.25567054795101
1648330843,619.0280288297968,896.1512337932621,1175,0,4,1,8,70:4919;71:3138;72:3763;,18000,29.176984031219035
1648330873,323.7388345130706,980.8439479544274,1046,0,2,0,23,57:3875;58:257;59:6202;,18000,10.073072311934084
1648330892,276.63186581610705,876.0928116696828,809,0,2,1,3,62:9459;63:736;64:7769;,18000,70.43371956469491
1648330898,331.30412503619254,978.9261440092051,939,0,2,1,5,70:9407;71:1753;72:4798;,18000,83.50652658613399
1648330983,322.80859694748506,987.7766915815827,945,0,2,1,7,59:9178;60:256;61:6951;,18000,85.52104528108612
1648331006,462.3043420564673,896.8610211407299,971,0,3,0,26,75:1653;76:7254;77:7339;,18000,88.53921058494598
1648331098,538.929102016177,835.8711417377366,1260,0,4,1,15,60:3201;61:4522;62:2553;,18000,19.11633566999808
1648331126,444.9714280251052,952.5016330322569,1016,0,3,1,13,54:2655;55:5238;56:4889;,18000,19.113217518199235
1648331159,718.675552657845,831.0430850259921,1342,0,5,1,5,61:5274;62:3970;63:2429;,18000,18.102398042101413
1648331158,406.2423162374609,861.6863320086936,1046,0,3,1,7,57:4434;58:6165;59:2240;,18000,30.181722095236182
1648331194,493.1195277940558,806.3536173881284,1214,0,4,1,7,69:2070;70:1286;71:4926;,18000,28.164950603153557
1648331206,295.01822675358414,912.5287249592961,884,0,2,1,4,62:6099;63:3230;64:2777;,18000,17.103818819858134
1648331238,165.57550765359255,795.8816477430684,7545,0,1,1,10,77:10850;78:14039;79:10875;,18000,47.39176575699821
1648331235,423.98093373025677,906.1589397805457,1033,0,3,1,13,70:3003;71:3791;72:7371;,18000,39.24201555782929
1648331307,406.9057469984123,888.5693947796385,803,0,3,0,11,68:7777;69:2905;70:5700;,18000,33.20356626389548
1648331307,406.9057469984123,888.5693947796385,803,0,3,0,11,68:7777;69:2905;70:5700;,18000,34.20305405417457
1648331363,340.87863238960495,951.8378985645684,4854,0,2,0,15,69:6965;70:10289;71:11156;,18000,112.73601148743182
1648331361,315.1151953403519,982.9445717488816,750,0,2,0,30,65:9684;66:4225;67:3222;,18000,142.86914963182062
1648331492,397.45094574337986,896.1512337932621,992,0,3,1,9,65:7004;66:2078;67:5292;,18000,30.179869001265615
1648331541,371.0808789545372,814.7525363588769,961,0,3,1,4,64:951;65:2820;66:6729;,18000,11.061441310681403
1648331522,408.46589481997967,910.3241645197394,897,0,2,1,9,56:633;57:8210;58:8325;,18000,51.314899653196335
1648331591,305.3935872806852,923.670636424021,868,0,2,1,9,68:2582;69:6048;70:4833;,18000,54.32988620689139
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,49.29235840914771
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,48.28390607377514
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,52.30395574402064
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,50.30091499630362
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,49.29658074490726
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,50.30394893884659
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,53.3175810710527
1648332057,435.85644970502807,897.5541620219059,1090,0,3,1,14,62:257;63:3258;64:7329;,18000,54.32382010295987
1648332138,580.7728810130963,831.0346800403606,1026,0,4,0,21,53:2430;54:4564;55:7403;,18000,63.37787216203287
1648332138,580.7728810130963,831.0346800403606,1026,0,4,0,21,53:2430;54:4564;55:7403;,18000,73.45370763121173
1648332138,580.7728810130963,831.0346800403606,1026,0,4,0,21,53:2430;54:4564;55:7403;,18000,73.44785488396883
1648332144,617.2073734696995,884.8841821637637,1261,0,4,1,13,62:4635;63:4784;64:5629;,18000,64.38780288724229
1648332138,580.7728810130963,831.0346800403606,1026,0,4,0,21,53:2430;54:4564;55:7403;,18000,74.44359726691619
1648332139,459.9538010858234,883.6111269900841,1060,0,3,1,14,76:6536;77:2292;78:6119;,18000,67.4018475310877
1648332134,547.6318658161069,833.378709952291,1007,0,4,0,20,73:4084;74:5853;75:3408;,18000,138.84970634803176
1648332142,526.059769482607,871.7907249726528,4252,0,3,1,20,64:3548;65:5211;66:7786;,18000,103.52387535991147
1648332244,379.70451812725594,759.7488591894673,913,0,3,1,8,64:5242;65:7193;66:2236;,18000,78.47793964482844
1648332282,820.2948593768598,958.5289489709324,1570,0,5,1,10,86:3711;87:1332;88:4628;,18000,48.27577898092568
1648332249,425.2617990272644,961.6207251502804,1094,0,3,1,24,64:6880;65:5758;66:844;,18000,123.73960725683719
1648332313,544.4764058315336,841.4184455530932,985,0,4,0,19,64:3829;65:5770;66:5534;,18000,98.58654974400997
1648332381,532.9899337914117,774.8001852595504,1118,0,4,1,13,41:4271;42:5403;43:3249;,18000,43.26967908581719
1648332250,184.5745073534124,996.8724601195618,764,0,1,1,17,68:243;69:8104;70:10631;,18000,190.1506023062393
1648332250,184.5745073534124,996.8724601195618,764,0,1,1,17,68:243;69:8104;70:10631;,18000,194.16174003202468
1648332467,359.5745073534124,924.1933557690362,861,0,2,1,8,75:6177;76:8410;77:3539;,18000,32.18776236101985
1648332367,442.2073734696995,969.0336938899303,803,0,3,0,23,60:5526;61:7220;62:5263;,18000,144.85750229796395
1648332480,527.7501215397609,859.5137756092888,1223,0,4,0,26,64:5890;65:972;66:5210;,18000,90.54187386110425
1648332486,165.57550765359255,1061.8422934337736,815,0,1,0,34,56:228;57:8221;58:8014;,18000,83.49182548606768
1648332253,138.23408959407266,832.0144362966694,7934,0,1,0,26,69:15051;70:13329;71:11979;,18000,314.75876379432157
1648332465,479.59273410699655,977.4013310544816,941,0,3,0,33,76:260;77:7727;78:8489;,18000,119.7058611260727
1648332413,276.4681791881453,848.6096109051948,775,0,2,1,7,69:5286;70:2319;71:6723;,18000,175.0588995278813
1648332330,379.8722494486183,860.6661886843424,992,0,3,1,23,75:6862;76:4660;77:4182;,18000,273.6578762200661
1648332637,491.99357594561405,874.029411602854,1161,0,3,1,11,61:5205;62:3220;63:1247;,18000,86.51769145112485
1648332623,479.1127219836776,1013.68722933709,903,0,3,0,27,65:3765;66:8230;67:5536;,18000,95.57180230412632
1648332629,277.9430400217397,903.625458490163,848,0,2,1,14,64:5858;65:4611;66:2344;,18000,95.5736981020309
1648332607,515.878632389605,986.806613618791,1189,0,3,1,20,72:1831;73:6767;74:6557;,18000,104.63980360608548
1648332652,369.73758107320964,942.8991561146104,884,0,2,1,12,58:1071;59:6724;60:7871;,18000,94.57620720099658
1648332537,600.4118140342694,934.016606553878,2111,0,4,0,28,80:7565;81:1802;82:5125;,18000,193.15956177003682
1648332751,619.131186437675,904.5544227478631,1087,0,4,0,23,56:5170;57:2767;58:4686;,18000,32.20574362203479
1648332763,487.6082500723851,930.6164767157733,1198,0,3,1,18,72:260;73:2823;74:6470;,18000,49.287804048042744
1648332779,498.7388345130706,941.4375471301286,1039,0,3,1,3,58:8763;59:3769;60:4253;,18000,44.2578786239028
1648332545,285.7468441361841,988.6477520688718,850,0,2,1,8,69:568;70:6702;71:6582;,18000,251.50381102785468
1648332760,469.0687794059005,922.0118194276403,1051,0,3,1,4,63:2195;64:6306;65:6138;,18000,73.42974507901818
1648332780,285.7468441361841,978.2930221568788,948,0,2,1,22,64:2225;65:5733;66:9646;,18000,83.48967903386801
1648332785,416.6381598545456,888.5801995761052,1068,0,3,1,17,60:5991;61:5973;62:3906;,18000,67.41178813716397
1648332602,184.5745073534124,970.0110541833608,721,0,1,1,13,61:6280;62:9126;63:3267;,18000,310.8717598677613
1648332868,405.9108982881369,905.6006009819012,888,0,3,0,28,58:6116;59:3536;60:3946;,18000,37.2145958119072
1648332855,415.1895632361757,777.8188946315872,906,0,3,1,8,67:2190;68:5411;69:7127;,18000,99.58119252417237
1648332816,618.9247925880171,932.9420190414211,1197,0,4,0,28,75:485;76:5275;77:6637;,18000,120.72163255233318
1648332912,434.24716505793225,832.0379337362675,1042,0,3,1,17,52:6145;53:7457;54:3776;,18000,43.25476522324607
1648332902,285.7468441361841,867.312768199641,802,0,2,1,7,63:3646;64:9520;65:5871;,18000,80.48399304877967
1648332874,497.80859694748506,922.4372741224231,1072,0,3,1,12,68:7090;69:4933;70:4738;,18000,159.96063366625458
1648332954,554.0948937145278,877.8337282275984,1122,0,4,0,26,70:1779;71:2802;72:5382;,18000,99.59573428332806
1648332954,554.0948937145278,877.8337282275984,1122,0,4,0,26,70:1779;71:2802;72:5382;,18000,99.59580478584394
1648333000,313.23408959407266,905.091539599281,831,0,2,1,10,61:228;62:4711;63:9404;,18000,74.44587798370048
1648332981,415.1973733595037,821.9431991598817,1057,0,3,1,8,65:338;66:5671;67:7539;,18000,107.64776447229087
1648333033,184.5745073534124,905.9774929285476,658,0,1,1,13,54:6257;55:11885;56:4350;,18000,72.43008357100189
1648332990,583.7868527446915,924.3623603982841,1101,0,4,0,22,79:2823;80:1762;81:4504;,18000,109.64970382396132
1648333094,443.00822664338824,859.8184781115269,1039,0,3,1,9,60:7280;61:1280;62:3730;,18000,43.27577478205785
1648333100,433.2523163476568,885.5036323951334,984,0,3,0,19,72:2847;73:5961;74:1237;,18000,61.35679983627051
1648333075,433.2523163476568,922.2695428010608,1049,0,3,1,18,66:5278;67:2585;68:8768;,18000,103.62186579871923
1648333134,554.8722494486183,835.4467568020307,1076,0,4,1,7,58:2322;59:4863;60:8312;,18000,82.4978650980629
1648333142,460.4232363101881,995.5979841128722,925,0,3,0,21,65:4927;66:9205;67:1161;,18000,100.62188287591562
1648333181,626.1419475017588,885.6986265860214,1239,0,4,0,26,61:3655;62:4687;63:4251;,18000,74.44969790615141
1648333239,388.827306570661,905.9320189312251,823,0,3,0,19,60:250;61:4034;62:9460;,18000,42.265690389089286
1648333097,331.30412503619254,986.1999838792015,800,0,2,0,26,68:253;69:7707;70:8828;,18000,180.0838073156774
1648333203,479.1127219836776,876.9034906620129,891,0,3,0,19,69:6638;70:5729;71:5208;,18000,65.3897579931654
1648333163,583.3366273024249,833.5984263296892,1156,0,4,0,21,70:5872;71:2273;72:5259;,18000,98.599783427082
1648333213,434.8363063806768,861.2210652022279,1025,0,3,1,16,68:2753;69:7152;70:7672;,18000,96.58232568809763
1648333282,470.8190799272728,912.8627667690107,1058,0,3,1,15,58:6828;59:3626;60:4727;,18000,70.41176765784621
1648333307,423.65732590426074,795.0780277937533,952,0,3,0,18,68:4631;69:4975;70:1266;,18000,74.46200691210106
1648333310,442.6768086940642,932.6449033281618,1115,0,3,1,12,58:1054;59:3116;60:7964;,18000,80.47769102593884
1648333315,602.2764499239483,943.1550823135533,1029,0,4,0,21,73:4575;74:9235;75:4741;,18000,100.60948604205623
1648333412,433.4273299996579,857.4082637299147,1118,0,3,1,11,58:272;59:2322;60:5829;,18000,64.37981849303469
1648333311,444.55791444034344,934.4668319961446,961,0,3,0,30,76:6451;77:2973;78:1746;,18000,172.017693572212
1648333429,398.7621199490125,924.3623603982841,1068,0,3,1,15,78:1916;79:5061;80:7802;,18000,95.55978042306378
1648333354,406.0745849160986,960.2423233958493,1056,0,3,1,15,72:2005;73:4688;74:7667;,18000,186.13179084891453
1648333509,322.18914671611543,825.0440623006282,967,0,2,1,9,58:8003;59:252;60:1753;,18000,37.21421965677291
1648333392,363.1459651568457,833.9650450841185,1018,0,3,1,14,75:7487;76:3254;77:3370;,18000,150.89727712702006
1648333496,498.59173380681636,888.9023061967033,926,0,3,0,22,58:4874;59:2238;60:6405;,18000,79.46703345933929
1648333584,554.312088426622,1033.1216856742872,1121,0,3,1,16,39:1372;40:6249;41:7246;,18000,24.139780846890062
1648333579,285.4232363101881,961.0046301063496,843,0,2,1,4,58:3877;59:3216;60:4565;,18000,43.25154117774218
1648333593,443.62767687475787,933.7428722151097,1201,0,3,1,15,65:2406;66:2506;67:5813;,18000,37.21208441210911
1648333613,322.80859694748506,870.440462763592,1034,0,2,1,18,53:3039;54:6369;55:5505;,18000,49.30379362497479
1648333652,757.8855954798543,1071.902821933258,1413,0,4,1,17,64:1420;65:6247;66:5424;,18000,54.32780489977449
1648333704,545.3035232204468,914.4525379272716,1266,0,4,1,13,67:1869;68:3267;69:3939;,18000,54.31793188303709
1648333768,581.6940351474682,867.4408792836523,1061,0,4,0,15,65:5053;66:2829;67:7153;,18000,36.21177094988525
1648333273,0,1008.9809450960287,802,0,0,0,51,67:9265;68:10793;69:666;,18000,497.99354895204306
1648333643,451.631865816107,967.2073734696995,1023,0,3,1,12,73:6270;74:2101;75:6643;,18000,143.86777862999588
1648333660,312.6082500723851,989.6040543159589,5131,0,2,1,21,63:8115;64:11320;65:9994;,18000,136.70779853593558
1648333567,156.30412503619254,861.3395782431807,7884,0,1,0,25,57:11345;58:10559;59:13514;,18000,225.139796982985
1648333794,418.80859694748506,845.7099895304704,1029,0,3,1,17,75:5568;76:1286;77:4376;,18000,48.284000110812485
1648333528,321.8796326897851,1016.5983671098846,788,0,2,0,29,63:8582;64:253;65:6214;,18000,354.1203738381155
1648333831,470.9690949342778,859.4649835556148,995,0,3,1,12,63:3057;64:4745;65:4483;,18000,83.50987110100687
1648333822,277.12320496346535,860.2466269472055,693,0,2,1,11,61:738;62:8684;63:9344;,18000,80.47576586576179
1648333882,800.8324334754284,985.4069408288408,1492,0,5,0,34,67:2644;68:1318;69:4990;,18000,37.21329179313034
1648333850,461.3945875808654,952.6875719512313,932,0,3,1,15,63:1779;64:5735;65:9368;,18000,101.60568282194436
1648333939,406.5659240634569,970.8857184773625,1018,0,3,1,6,62:2516;63:3082;64:6294;,18000,39.233743532095104
1648333940,671.7265229607776,970.1154340093569,1415,0,4,1,15,58:1033;59:3774;60:4351;,18000,57.33577718725428
1648333968,452.58273399680064,817.2543914011403,868,0,3,0,19,53:6112;54:6655;55:7729;,18000,50.30381413316354
1648333916,175.0,957.9359908522995,711,0,1,1,13,66:226;67:6124;68:10631;,18000,123.73827815661207
1648333981,184.5745073534124,939.54653519282,5176,0,1,1,10,64:221;65:6949;66:11263;,18000,68.40804186230525
1648333837,332.5302050071517,979.4722447287113,793,0,2,0,20,79:252;80:5484;81:9095;,18000,222.31971238879487
1648334009,525.4531397430173,960.2894461236941,944,0,3,0,21,65:4689;66:2254;67:8456;,18000,53.31977593200281
1648334051,552.9363583762906,884.2404834124832,1025,0,4,0,30,73:4717;74:2184;75:5465;,18000,38.22632325999439
1648334077,535.3130887268022,942.5267562349404,1149,0,3,1,16,75:2709;76:5753;77:6112;,18000,56.331965998746455
1648334103,277.12320496346535,866.0397130259614,883,0,2,1,12,62:3821;63:8151;64:4595;,18000,39.23003591038287
1648334090,628.2021842281703,924.0212641554431,1022,0,4,0,22,70:5041;71:3466;72:6594;,18000,65.39742301031947
1648334139,398.63101026576544,906.6026809330477,1010,0,3,1,19,64:2719;65:6815;66:6622;,18000,61.374333458952606
1648334168,478.34016202330054,966.7242666243782,911,0,3,0,25,60:268;61:4728;62:8518;,18000,39.22913504112512
1648334164,441.72736134638063,927.619636251523,1038,0,3,0,23,66:6329;67:276;68:3158;,18000,63.37800479121506
1648334186,279.09279563550024,897.7204725102581,1013,0,2,0,35,65:4459;66:3226;67:1902;,18000,88.52435804111883
1648333864,156.30412503619254,858.0341032516022,8332,0,1,0,15,73:14919;74:14730;75:12624;,18000,409.4934026072733
1648334250,426.212667207958,923.5518289310785,920,0,3,0,26,68:7089;69:2261;70:4732;,18000,40.23939104704186
1648334230,204.1620734196171,928.5868408496757,722,0,1,0,29,65:221;66:9692;67:7791;,18000,100.60391576774418
1648334304,647.4220957545574,950.9153675068653,1257,0,4,1,22,71:5188;72:3695;73:3925;,18000,32.19160789670423
1648334290,156.30412503619254,1079.9123288758935,712,0,1,1,17,61:228;62:9447;63:10886;,18000,67.40010411804542
1648334367,471.9420397215595,914.6407523386174,1124,0,3,0,33,41:3229;42:3900;43:5720;,18000,32.19047890603542
1648334362,469.37829343223086,920.3770373960115,969,0,3,0,26,68:7018;69:1274;70:5222;,18000,47.2809647009708
1648334379,507.060769782787,1014.7161149547121,1312,0,3,1,23,71:280;72:2269;73:5022;,18000,31.194453469943255
1648334305,295.01822675358414,887.1051108449984,839,0,2,1,8,80:767;81:5872;82:9664;,18000,116.70239625312388
1648334418,583.3366273024249,852.0082847067646,1157,0,4,0,21,59:6839;60:1297;61:8740;,18000,34.20401486568153
1648334439,469.37829343223086,1025.033334968326,1002,0,3,1,10,83:5136;84:4257;85:7137;,18000,48.28817849699408
1648334450,442.05096917237665,904.4185015405238,1115,0,3,0,26,74:2070;75:3756;76:5491;,18000,29.190894864033908
1648334218,268.00822664338824,932.3225688100515,6258,0,2,0,17,64:10657;65:11310;66:9443;,18000,287.8420885470696
1648334438,250.26179902726437,777.8188946315872,850,0,2,1,12,61:4012;62:2734;63:5394;,18000,77.467279760167
1648334469,295.8190799272728,871.062032301427,1102,0,2,0,40,73:953;74:8528;75:6309;,18000,111.68682351801544
1648334514,515.5755076535926,952.4541400431975,1288,0,3,1,16,60:305;61:7765;62:7536;,18000,51.30647434014827
1648334514,515.5755076535926,952.4541400431975,1288,0,3,1,16,60:305;61:7765;62:7536;,18000,52.309363062959164
1648334527,545.619848715804,787.4301001839427,1104,0,4,1,8,76:6512;77:2970;78:5410;,18000,59.352601321879774
1648334532,694.2772687599689,961.9540774540332,1266,0,4,0,24,71:800;72:4250;73:6564;,18000,56.33347073709592
1648334597,312.76465436970796,893.5297252594762,862,0,2,1,10,64:4343;65:3741;66:5419;,18000,16.092368244659156
1648334597,312.76465436970796,893.5297252594762,862,0,2,1,10,64:4343;65:3741;66:5419;,18000,16.086591699160635
1648334618,360.4661984558096,1071.3919259449544,1118,0,2,1,18,58:242;59:6209;60:4336;,18000,27.161325317807496
1648334599,314.01722645340396,1004.7427491140015,991,0,2,1,15,64:9390;65:278;66:6684;,18000,41.24987765168771
1648334604,351.35122013573255,1023.6903818588529,863,0,2,0,21,69:240;70:5707;71:7390;,18000,64.38601717120036
1648334634,378.87062276649146,889.0380033180903,911,0,2,1,8,67:1250;68:7501;69:9234;,18000,67.40693823713809
1648334635,518.2700256706527,830.8782757430378,1047,0,4,1,11,73:2553;74:5359;75:6107;,18000,50.31172762205824
1648334661,646.5474314605557,968.4270641503408,1281,0,4,1,11,76:4988;77:3454;78:2770;,18000,53.32102875132114
1648334660,204.1620734196171,1010.2921193016614,8645,0,1,0,7,60:12623;61:15768;62:15869;,18000,54.480450103990734
1648334730,340.87863238960495,868.1121201679318,858,0,2,1,10,54:4071;55:9736;56:6218;,18000,24.143948806915432
1648334727,475.51349752499283,743.5217241683811,1066,0,4,0,17,68:4488;69:2392;70:5670;,18000,29.174025585874915
1648334775,470.3213514895965,1005.7875499454061,1273,0,3,1,11,65:839;66:4640;67:5033;,18000,25.15443712286651
1648334749,511.1118191284602,960.8713054800016,1249,0,3,1,23,66:3812;67:262;68:6668;,18000,55.3354362458922
1648334694,258.8854381999832,886.1175444653618,930,0,2,1,11,75:5508;76:9080;77:271;,18000,108.66519897384569
1648334755,443.62767687475787,860.2658367293035,894,0,3,0,21,71:3185;72:7720;73:5956;,18000,80.49282589368522
1648334821,488.83433004334427,995.2884700865418,1046,0,3,0,25,56:265;57:7730;58:6543;,18000,34.20728475693613
